vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56703970,-0.11747120,0.02340619
3,0.53435988,0.07221384,0.05291088
4,0.51945708,-0.02928823,0.06556558
5,0.51892411,-0.24129966,0.02815544
6,0.51035005,-0.10701978,0.06442123
7,0.46788228,0.17085647,0.08006368
8,0.48440003,0.06163248,0.08552755
9,0.46390120,-0.02645420,0.09849898
10,0.48326216,-0.31735314,0.02325162
11,0.46207940,0.30207530,0.04418883
12,0.44790305,-0.23607923,0.07253218
13,0.41985552,0.14388119,0.11018441
14,0.44500380,-0.31643401,0.04613235
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41000890,-0.24540093,0.08823702
18,0.37825489,-0.34845572,0.06512211
19,0.38716557,-0.43826670,0.01748004
20,0.37402905,0.10454323,0.13514753
21,0.37738754,-0.00679825,0.13838739
22,0.36296869,0.35687164,0.07328038
23,0.37072896,-0.41544539,0.03730248
24,0.36141602,-0.11438456,0.13528835
25,0.33882520,0.21101148,0.13050658
26,0.33544923,-0.25775191,0.11229495
27,0.33723955,-0.34332081,0.08236484
28,0.33545017,0.28520666,0.11139398
29,0.31563328,-0.40574254,0.06231454
30,0.29760548,0.03447861,0.16329494
31,0.32661575,-0.18662473,0.13281440
32,0.30769736,-0.03125046,0.15926115
33,0.31482743,0.12751786,0.15267047
34,0.29083822,-0.50649992,0.01684234
35,0.30264916,0.46625487,0.04077349
36,0.29149272,-0.10525491,0.15567435
37,0.28123248,0.24937041,0.13929059
38,0.29576603,-0.33616134,0.09672300
39,0.27049117,-0.26866152,0.12401009
40,0.28095148,-0.40448257,0.07243735
41,0.24919396,0.01216856,0.17341221
42,0.28027294,-0.47310041,0.03892554
43,0.27883900,0.35425024,0.10519875
44,0.25380802,0.08305106,0.17166307
45,0.25790246,-0.19651992,0.14469807
46,0.28202318,-0.06361678,0.16251308
47,0.24345119,-0.47140400,0.04859764
48,0.24794605,0.32411535,0.12511475
49,0.24229633,-0.16211458,0.15407562
50,0.24298993,-0.40645211,0.07908585
51,0.22143976,-0.34902461,0.10412802
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21968452,-0.31321630,0.11640784
55,0.23189153,-0.02020493,0.17457189
