vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016917,-0.11805358,0.02653726
3,0.54014123,0.07338615,0.06009356
4,0.52694095,-0.02923182,0.07398697
5,0.52252390,-0.24246926,0.03172613
6,0.51783091,-0.10814093,0.07241847
7,0.47492199,0.17383012,0.09087009
8,0.49257645,0.06326496,0.09645369
9,0.47365185,-0.02613324,0.11028856
10,0.48563087,-0.31897815,0.02631282
11,0.46606408,0.30478107,0.05106092
12,0.45547837,-0.23927313,0.08056697
13,0.42802750,0.14730361,0.12411740
14,0.44927035,-0.31945800,0.05145742
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867839,-0.24947248,0.09708662
18,0.38280273,-0.35272044,0.07140904
19,0.38831050,-0.43947763,0.01942307
20,0.38248709,0.10808619,0.15071915
21,0.38770966,-0.00544497,0.15298443
22,0.36829784,0.36143214,0.08491792
23,0.37305727,-0.41798806,0.04110139
24,0.37041084,-0.11611754,0.14885936
25,0.34544560,0.21556112,0.14665936
26,0.34216843,-0.26266300,0.12217425
27,0.34202361,-0.34832339,0.08933026
28,0.34148994,0.29023325,0.12673563
29,0.31843298,-0.40958401,0.06756088
30,0.30326949,0.03683505,0.17853113
31,0.33345521,-0.18991780,0.14462118
32,0.31387714,-0.03066591,0.17375587
33,0.32130492,0.13167397,0.16902868
34,0.29114661,-0.50721389,0.01873466
35,0.30558062,0.47090119,0.04800873
36,0.29663557,-0.10641175,0.16833689
37,0.28657532,0.25419168,0.15624550
38,0.30041145,-0.34161340,0.10353775
39,0.27421533,-0.27276172,0.13235767
40,0.28340186,-0.40851404,0.07775493
41,0.25124342,0.01386262,0.18615930
42,0.28133960,-0.47535209,0.04223547
43,0.28371095,0.35961235,0.12082148
44,0.25675576,0.08658598,0.18633586
45,0.26090300,-0.19913147,0.15376180
46,0.28652135,-0.06368851,0.17550059
47,0.24441429,-0.47394567,0.05200796
48,0.25269916,0.32947821,0.14190156
49,0.24438465,-0.16373365,0.16263014
50,0.24470035,-0.41011937,0.08384557
51,0.22243906,-0.35296176,0.10878757
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078396,-0.31655146,0.12146937
55,0.23300138,-0.01910727,0.18510792
