vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051922,-0.08644862,0.03036501
3,0.56757038,0.07302665,0.06072306
4,0.54842591,-0.24066152,0.00000000
5,0.54321990,-0.00009140,0.09234917
6,0.55158075,0.18244594,0.04285310
7,0.54598380,-0.07368722,0.06244726
8,0.52061746,0.05511284,0.12393738
9,0.50817017,-0.17656790,0.09167581
10,0.49614434,0.24172767,0.07420235
11,0.51762153,0.25486440,0.04042575
12,0.51515039,-0.21624479,0.07603037
13,0.51032649,-0.28685583,0.03463919
14,0.49519239,-0.02179199,0.13182080
15,0.50172833,0.16449628,0.11749547
16,0.47384470,0.10968514,0.16212723
17,0.48455973,-0.05977112,0.12302178
18,0.46795370,0.06883728,0.16923081
19,0.46277678,0.26567619,0.08147643
20,0.46122849,-0.20350188,0.13826610
21,0.46712844,-0.24202217,0.12279896
22,0.43770712,-0.03516709,0.16598786
23,0.44339675,0.13253222,0.17465939
24,0.44411087,0.37515422,0.03367630
25,0.44594103,-0.36314457,0.05506778
26,0.44198408,0.09339926,0.18744650
27,0.44541874,0.22300409,0.12602821
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266680,0.05419525,0.19061229
31,0.43956553,0.17071949,0.16131310
32,0.41722185,-0.15733930,0.17164160
33,0.40531042,-0.23191793,0.17544728
34,0.40225535,-0.11702129,0.17266625
35,0.41400479,-0.27187726,0.16195737
36,0.41069125,0.11484946,0.19529778
37,0.41169738,-0.02028275,0.18526006
38,0.42161916,-0.33232454,0.11199108
39,0.38683659,-0.39850897,0.07647819
40,0.39386672,0.38543077,0.08977830
41,0.41237070,-0.05555829,0.17036563
42,0.38016787,0.29252511,0.13368143
43,0.36404938,0.06675032,0.21497162
44,0.40990119,0.15155620,0.18374242
45,0.36117932,-0.17084915,0.20083834
46,0.34665547,-0.26179076,0.19200147
47,0.36610571,-0.10900291,0.19113801
48,0.37718035,-0.44466199,0.02762748
49,0.34737599,-0.29353807,0.17820845
50,0.36893935,0.43915608,0.06458878
51,0.37891654,-0.00193560,0.20353596
52,0.35669632,0.35414595,0.14381343
53,0.38362014,-0.34103098,0.13187639
54,0.32800378,0.04785892,0.21904896
55,0.33360276,0.16931708,0.19911571
56,0.35007858,-0.40857201,0.08685426
57,0.33413813,0.28930405,0.17368436
58,0.31509134,0.50864238,0.00000000
59,0.34451532,-0.03292163,0.20706216
60,0.32801730,-0.23777498,0.20642398
61,0.32603525,-0.17110713,0.21119212
62,0.33776445,0.38523020,0.14405368
63,0.34810945,0.13207157,0.20851947
64,0.30879932,-0.27572555,0.19594780
65,0.30708391,-0.13719670,0.21312612
66,0.36089923,0.03091588,0.21282290
67,0.32024264,0.31982987,0.18118307
68,0.31527972,-0.31375121,0.17591862
69,0.32813749,-0.10378688,0.20691627
70,0.32773158,0.09300769,0.21911644
71,0.29860427,-0.38153146,0.12623960
72,0.27925724,0.44376888,0.13863336
73,0.29712125,0.35110640,0.18604317
74,0.29500008,0.24561637,0.19783291
75,0.28643775,-0.24010158,0.20951774
76,0.28688551,-0.17176757,0.21617034
77,0.27532490,0.28074763,0.20756222
78,0.26284529,-0.27105182,0.20170359
79,0.26960910,0.00971759,0.25256846
80,0.28182000,0.41498966,0.16726929
81,0.28653092,-0.33111020,0.16810115
82,0.26241735,-0.49778609,0.05555724
83,0.28608067,0.31631340,0.19947312
84,0.25972938,0.08388653,0.25102266
85,0.27091695,0.21408497,0.20898446
86,0.24264928,0.02103959,0.27611364
87,0.24436185,-0.48243252,0.08431347
88,0.26593913,-0.20545783,0.21547633
89,0.23657090,0.23465889,0.21809021
90,0.24875001,0.12104876,0.24530162
91,0.24294574,-0.23797046,0.21236145
92,0.23602134,0.37665140,0.20232906
93,0.23963447,0.46529415,0.13396865
94,0.23640848,-0.29924997,0.18935889
95,0.24039338,0.27338172,0.21772321
96,0.22202137,0.10177196,0.26941676
97,0.22209660,-0.11252413,0.27055234
98,0.20719136,-0.43163068,0.14568666
99,0.21044438,-0.00991264,0.28648595
100,0.22276546,0.33912211,0.21705581
101,0.20578357,0.17483101,0.25090183
102,0.23588879,0.06397700,0.27845927
103,0.21582621,-0.17595593,0.24559887
104,0.21303364,0.51603883,0.08037076
105,0.21834521,-0.26827907,0.20447425
106,0.20560132,-0.14701833,0.27386614
107,0.20673943,0.26023066,0.22249686
108,0.18992571,-0.40298385,0.16857811
109,0.17404808,0.39692186,0.19322521
110,0.21267339,0.03656230,0.29593378
111,0.17538999,0.28329444,0.22277020
112,0.19663106,0.46252215,0.14559182
113,0.19009445,-0.46126811,0.14080406
114,0.15841213,-0.07237638,0.29510363
115,0.17882586,-0.33516072,0.19078649
116,0.16550423,-0.01120858,0.29448383
117,0.18037799,0.15372475,0.27249950
118,0.17203941,0.19212090,0.26636957
119,0.18306330,-0.17703327,0.26423193
120,0.15031895,0.02357611,0.30590327
121,0.15430475,0.22565574,0.24853866
122,0.16705746,-0.14608081,0.28407333
123,0.15916440,-0.40701768,0.18339490
124,0.14621963,0.41878295,0.17581883
125,0.18190068,0.55297967,0.03209479
126,0.17863105,0.04587405,0.30087403
127,0.15104720,-0.30852482,0.20673812
128,0.13321058,-0.38637648,0.19859013
129,0.13821690,0.38287785,0.19546767
130,0.12255688,-0.00109313,0.29829272
131,0.15090307,-0.50702521,0.12180594
132,0.15193551,0.13149850,0.29000926
133,0.15044746,0.17139022,0.28820076
134,0.12747541,-0.14679007,0.28591508
135,0.11308897,0.03720487,0.30027509
136,0.16607113,0.48208693,0.12509033
137,0.12344873,-0.08814301,0.30193120
138,0.13843696,0.21075638,0.27689335
139,0.12873043,-0.46154440,0.17117188
140,0.14097790,-0.34678938,0.20395131
141,0.14176176,0.30386750,0.21920533
142,0.11976723,-0.25669218,0.23645500
143,0.11817183,0.43681631,0.15398919
144,0.13094563,-0.42583864,0.18774894
145,0.11249774,-0.05674684,0.29713733
146,0.12159019,0.15080298,0.30599949
147,0.12111074,0.18603171,0.29473374
148,0.08615436,-0.08433460,0.29576771
149,0.09328714,-0.20674389,0.27215960
150,0.10324003,-0.36358986,0.21069154
151,0.11503015,-0.52160304,0.12003775
152,0.11804517,0.11107035,0.29957585
153,0.10638478,-0.11699809,0.29426834
154,0.09118580,-0.48145184,0.17282335
155,0.08411230,-0.24098467,0.26222342
156,0.10156867,0.32270036,0.21366530
157,0.10136530,0.21347519,0.28283264
158,0.10786004,-0.32159357,0.21430628
159,0.09566255,-0.44465951,0.19170898
160,0.06912719,-0.17840297,0.28802698
161,0.08278537,0.09270259,0.30271599
162,0.08599648,0.13505723,0.30861239
163,0.08701319,0.26343986,0.24456746
164,0.07831775,-0.27018115,0.24113727
165,0.09045974,0.17626512,0.30189008
166,0.06732886,-0.05164678,0.29480696
167,0.07133454,-0.34061591,0.21529904
168,0.06542956,0.20168102,0.28469729
169,0.05577328,-0.21772720,0.28238545
170,0.06084019,-0.14362828,0.28934104
171,0.06110703,-0.58050086,0.03667437
172,0.05618623,0.52460351,0.09643119
173,0.05039942,-0.51880387,0.12881276
174,0.05686639,0.16177323,0.29715221
175,0.04325884,0.49420360,0.13118012
176,0.03640705,0.05182564,0.29536917
177,0.06147343,-0.42101123,0.19912127
178,0.04070737,0.38237880,0.19446569
179,0.02622123,-0.19492002,0.29290833
180,0.03681452,-0.11851136,0.29323787
181,0.04661788,0.08229100,0.30004234
182,0.03377519,-0.36037068,0.21177804
183,0.05139872,0.12093917,0.30163355
184,0.00225541,-0.12979707,0.29241488
185,0.04028310,-0.32581826,0.21477817
186,0.08104834,0.01061478,0.29765270
187,0.01528732,0.25312450,0.26314366
188,0.01702378,-0.22956243,0.27661264
189,0.01102463,-0.08769959,0.29263132
190,0.00316427,0.17640565,0.29551534
191,-0.00492143,-0.16847713,0.28956642
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160440,-0.54698206,0.08947317
195,0.02068311,0.54427179,0.09205577
196,-0.00758127,-0.49572239,0.13928944
197,0.01121578,0.41215723,0.19485842
198,-0.00618903,0.33769938,0.21887728
199,0.01673204,-0.46992102,0.16637982
200,0.02400067,-0.43394903,0.18808133
201,-0.00508483,-0.37292339,0.20219100
202,-0.01934572,-0.23634660,0.26394045
203,-0.02026131,0.06286806,0.29432466
204,-0.01155281,-0.20394009,0.28038968
205,-0.05474401,0.25942905,0.25885876
206,-0.04882857,-0.07530532,0.29133727
207,-0.03298117,0.16715291,0.30572701
208,-0.04429862,0.32807296,0.22083985
209,-0.03565920,-0.34508670,0.20166918
210,-0.03348041,0.36700528,0.21728478
211,-0.08336281,-0.02162661,0.29241033
