vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56958538,-0.08624522,0.02953697
3,0.56490075,0.07275018,0.05919980
4,0.54842591,-0.24066152,0.00000000
5,0.54055040,0.00012257,0.09028759
6,0.54940002,0.18164095,0.04158163
7,0.54473041,-0.07330698,0.06130062
8,0.51813075,0.05498161,0.12192209
9,0.50534533,-0.17586351,0.08900144
10,0.49422322,0.24050233,0.07238541
11,0.51584435,0.25386942,0.03901007
12,0.51168497,-0.21480354,0.07331891
13,0.50834751,-0.28568502,0.03361185
14,0.49312695,-0.02118045,0.12970724
15,0.49941854,0.16352162,0.11535153
16,0.47324854,0.10992059,0.16171136
17,0.48334743,-0.05913691,0.12166044
18,0.46634402,0.06909457,0.16758540
19,0.46185294,0.26480528,0.08034991
20,0.45849318,-0.20263204,0.13518122
21,0.46430439,-0.24062103,0.12001624
22,0.43620637,-0.03437312,0.16380324
23,0.44211899,0.13197313,0.17309003
24,0.44289926,0.37422926,0.03270534
25,0.44362892,-0.36120885,0.05338800
26,0.44165870,0.09340673,0.18747028
27,0.44420860,0.22193847,0.12444464
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43129217,0.05452004,0.18884307
31,0.43799114,0.16971720,0.15920195
32,0.41571719,-0.15721792,0.16912728
33,0.40434789,-0.23123655,0.17390969
34,0.40134706,-0.11726862,0.17102723
35,0.41379206,-0.27136047,0.16151295
36,0.40970735,0.11418071,0.19365895
37,0.41028715,-0.01956691,0.18284254
38,0.41956245,-0.33023384,0.10979022
39,0.38492542,-0.39616495,0.07427168
40,0.39174857,0.38364619,0.08781380
41,0.41148766,-0.05498967,0.16890898
42,0.37949730,0.29248035,0.13316196
43,0.36357509,0.06678602,0.21469904
44,0.40856430,0.15052338,0.18140813
45,0.36027782,-0.17074380,0.19865533
46,0.34610091,-0.26077716,0.19037020
47,0.36538702,-0.10914048,0.18975196
48,0.37625385,-0.44347754,0.02661004
49,0.34644613,-0.29175039,0.17551886
50,0.36714521,0.43704894,0.06317637
51,0.37795944,-0.00151425,0.20141748
52,0.35504294,0.35302904,0.14200528
53,0.38195618,-0.33876551,0.12931493
54,0.32788039,0.04773036,0.21867553
55,0.33291681,0.16862242,0.19731339
56,0.34893794,-0.40660606,0.08492907
57,0.33303418,0.28907265,0.17225006
58,0.31509134,0.50864238,0.00000000
59,0.34409583,-0.03278358,0.20606642
60,0.32767693,-0.23803540,0.20645373
61,0.32563612,-0.17099813,0.20964145
62,0.33618339,0.38374873,0.14223579
63,0.34727772,0.13139234,0.20622322
64,0.30832591,-0.27497313,0.19401315
65,0.30714420,-0.13722721,0.21289093
66,0.36034845,0.03109672,0.21153089
67,0.31877504,0.31920262,0.17922149
68,0.31453585,-0.31187470,0.17299017
69,0.32776094,-0.10377176,0.20605347
70,0.32729140,0.09277208,0.21762938
71,0.29828690,-0.38018142,0.12480465
72,0.27784624,0.44178028,0.13716210
73,0.29568458,0.35017411,0.18397117
74,0.29425935,0.24546204,0.19633406
75,0.28617553,-0.23943890,0.20779482
76,0.28699799,-0.17178856,0.21585494
77,0.27430389,0.28037456,0.20527304
78,0.26251210,-0.27003954,0.19944528
79,0.26859131,0.00971694,0.25123287
80,0.28187305,0.41455525,0.16708570
81,0.28612217,-0.32952937,0.16582296
82,0.26140866,-0.49630165,0.05411843
83,0.28493450,0.31578687,0.19746693
84,0.25868243,0.08351236,0.24958652
85,0.27059984,0.21390106,0.20819862
86,0.24174251,0.02118468,0.27462020
87,0.24312725,-0.48081466,0.08255002
88,0.26600377,-0.20534687,0.21511959
89,0.23663732,0.23470614,0.21786681
90,0.24816534,0.12070641,0.24430629
91,0.24276557,-0.23750336,0.21096386
92,0.23554734,0.37644872,0.20226741
93,0.23901172,0.46492555,0.13366156
94,0.23619371,-0.29835637,0.18771962
95,0.24035041,0.27309112,0.21695899
96,0.22156396,0.10142912,0.26840676
97,0.22151109,-0.11250231,0.26955051
98,0.20578410,-0.43038134,0.14364781
99,0.20995274,-0.00958406,0.28517116
100,0.22238715,0.33864833,0.21690170
101,0.20527107,0.17447807,0.25005246
102,0.23548948,0.06405122,0.27771211
103,0.21499254,-0.17506433,0.24422023
104,0.21216417,0.51357746,0.07864096
105,0.21814040,-0.26777745,0.20325190
106,0.20573262,-0.14724783,0.27376881
107,0.20678667,0.26032379,0.22215606
108,0.18852403,-0.40187896,0.16621280
109,0.17397481,0.39550258,0.19110793
110,0.21244792,0.03643455,0.29515717
111,0.17520226,0.28324689,0.22226537
112,0.19617025,0.46063767,0.14384777
113,0.18865936,-0.45947182,0.13850930
114,0.15786778,-0.07283098,0.29313641
115,0.17804002,-0.33456558,0.18899454
116,0.16532202,-0.01085387,0.29310826
117,0.17983943,0.15353011,0.27150649
118,0.17136345,0.19151941,0.26512222
119,0.18277464,-0.17650368,0.26319247
120,0.15016623,0.02346136,0.30464262
121,0.15362413,0.22461135,0.24712000
122,0.16684623,-0.14569804,0.28281208
123,0.15793679,-0.40576841,0.18087728
124,0.14637710,0.41748399,0.17411232
125,0.18154982,0.55157750,0.03117192
126,0.17838123,0.04560330,0.29939919
127,0.15068233,-0.30810887,0.20538455
128,0.13220554,-0.38531937,0.19609513
129,0.13839175,0.38165166,0.19333776
130,0.12261127,-0.00064284,0.29625114
131,0.15009603,-0.50501327,0.12010918
132,0.15147948,0.13151252,0.28893983
133,0.14989752,0.17100595,0.28684806
134,0.12753529,-0.14623261,0.28461806
135,0.11319655,0.03721198,0.29876693
136,0.16593635,0.48046220,0.12363304
137,0.12325647,-0.08800348,0.30102757
138,0.13810698,0.21037014,0.27599872
139,0.12780790,-0.46040430,0.16960967
140,0.14013003,-0.34606478,0.20162309
141,0.14174477,0.30391621,0.21882789
142,0.11944690,-0.25600874,0.23549556
143,0.11845484,0.43606306,0.15315158
144,0.13007639,-0.42462176,0.18566092
145,0.11267968,-0.05662877,0.29602043
146,0.12139995,0.15054471,0.30496431
147,0.12080243,0.18549724,0.29337731
148,0.08661273,-0.08397680,0.29335784
149,0.09293278,-0.20638869,0.27122206
150,0.10259605,-0.36302478,0.20903303
151,0.11497007,-0.52052246,0.11925545
152,0.11761904,0.11133998,0.29797765
153,0.10663191,-0.11647177,0.29257642
154,0.09078416,-0.48137328,0.17286576
155,0.08374212,-0.24019808,0.26092779
156,0.10154670,0.32227753,0.21260023
157,0.10118768,0.21273566,0.28144634
158,0.10761100,-0.32122299,0.21293875
159,0.09589205,-0.44424314,0.19185237
160,0.06851322,-0.17818264,0.28642107
161,0.08277938,0.09291021,0.30099849
162,0.08588216,0.13500135,0.30715990
163,0.08682907,0.26290614,0.24372564
164,0.07794022,-0.26921608,0.23995643
165,0.09046980,0.17576333,0.30034781
166,0.06748282,-0.05185851,0.29340993
167,0.07134651,-0.34037382,0.21495753
168,0.06558371,0.20120535,0.28363558
169,0.05590890,-0.21746242,0.28210310
170,0.06045388,-0.14365650,0.28793897
171,0.06096432,-0.57871110,0.03581708
172,0.05584958,0.52280517,0.09469284
173,0.05051537,-0.51635851,0.12670067
174,0.05711585,0.16148793,0.29590255
175,0.04300658,0.49229213,0.12901549
176,0.03644479,0.05201059,0.29423790
177,0.06156944,-0.42022257,0.19804871
178,0.04031670,0.38161598,0.19259325
179,0.02601807,-0.19480070,0.29230742
180,0.03683967,-0.11847821,0.29182482
181,0.04690120,0.08241138,0.29800751
182,0.03387596,-0.35986864,0.21024643
183,0.05178690,0.12081426,0.29980747
184,0.00269730,-0.12973414,0.29018182
185,0.04028934,-0.32583461,0.21455599
186,0.08131428,0.01063269,0.29620591
187,0.01511241,0.25259102,0.26224125
188,0.01726169,-0.22867430,0.27502293
189,0.01095282,-0.08786573,0.29130651
190,0.00278311,0.17621329,0.29413269
191,-0.00448443,-0.16820963,0.28790492
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00193013,-0.54404929,0.08714932
195,0.02057879,0.54101949,0.08941645
196,-0.00689757,-0.49352408,0.13691050
197,0.01091938,0.41090145,0.19217759
198,-0.00618738,0.33713602,0.21673854
199,0.01738363,-0.46796648,0.16391645
200,0.02454990,-0.43248942,0.18561860
201,-0.00475763,-0.37216958,0.20021590
202,-0.01902704,-0.23570302,0.26275981
203,-0.02030567,0.06302320,0.29308587
204,-0.01121242,-0.20350965,0.27913732
205,-0.05445035,0.25837198,0.25754328
206,-0.04876270,-0.07549631,0.29012481
207,-0.03288339,0.16701717,0.30452247
208,-0.04426177,0.32809764,0.21995325
209,-0.03552931,-0.34470586,0.20074728
210,-0.03329670,0.36623911,0.21480877
211,-0.08342544,-0.02179685,0.29129429
