vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57123099,-0.11872442,0.02866069
3,0.54218509,0.07235033,0.06733538
4,0.52923211,-0.03134743,0.08071402
5,0.52432991,-0.24474583,0.03210892
6,0.51987733,-0.11063619,0.07810681
7,0.47589786,0.17438765,0.09599842
8,0.49446789,0.06167256,0.10524963
9,0.47573217,-0.02847994,0.11882713
10,0.48679855,-0.32173391,0.02881019
11,0.46609094,0.30533327,0.05122981
12,0.45725943,-0.24498234,0.08579004
13,0.42857124,0.14719750,0.12897065
14,0.45034164,-0.32461246,0.05485535
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42023556,-0.25629875,0.10369521
18,0.38381485,-0.36019635,0.07617941
19,0.38911935,-0.44218311,0.02004736
20,0.38233575,0.10735845,0.15568418
21,0.38830832,-0.00707679,0.16103073
22,0.36663754,0.36058552,0.08325379
23,0.37405936,-0.42338286,0.04306971
24,0.37139607,-0.11938726,0.15801130
25,0.34417058,0.21589880,0.14712675
26,0.34237239,-0.27009594,0.13048240
27,0.34268036,-0.35580246,0.09576091
28,0.33986278,0.29031481,0.12662837
29,0.31896960,-0.41615329,0.07199756
30,0.30269830,0.03588932,0.18274338
31,0.33412076,-0.19488846,0.15375175
32,0.31368014,-0.03169562,0.18030071
33,0.32094748,0.13118064,0.17087231
34,0.29198683,-0.50965359,0.01924126
35,0.30368519,0.47024016,0.04181333
36,0.29672241,-0.10860947,0.17613709
37,0.28403214,0.25469450,0.15555419
38,0.30022447,-0.34846671,0.11070798
39,0.27333775,-0.27899546,0.13980027
40,0.28339437,-0.41456088,0.08281148
41,0.25052896,0.01326462,0.18908136
42,0.28210198,-0.47860984,0.04510000
43,0.28103878,0.35828230,0.11807283
44,0.25623772,0.08585669,0.18747463
45,0.26054968,-0.20339592,0.16130682
46,0.28636088,-0.06503218,0.18196251
47,0.24461929,-0.47607806,0.05601582
48,0.24986272,0.32889257,0.13957303
49,0.24416054,-0.16642733,0.16943912
50,0.24397082,-0.41505899,0.08877778
51,0.22116097,-0.35733677,0.11389368
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21934721,-0.32067163,0.12660751
55,0.23242577,-0.01948297,0.18820837
