vid,x,y,z
0,-0.00000795,-0.00000117,5.69501977
1,0.58910226,-0.04395695,5.80221758
2,0.59503151,0.01949716,5.79973175
3,0.59209024,0.07989120,5.79607999
4,0.58169225,0.13620312,5.79980422
5,0.56347316,0.18803675,5.80218814
6,0.53878439,0.23353558,5.80326882
7,0.51095578,0.26803188,5.80309667
8,0.48306455,0.32892081,5.80338395
9,0.44763834,0.38548001,5.80221838
10,0.40696241,0.43454117,5.79973317
11,0.36217677,0.47516642,5.79608188
12,0.31500586,0.50763318,5.79980672
13,0.26547078,0.53140188,5.80219112
14,0.21584048,0.54611637,5.80327224
15,0.17177059,0.55083173,5.80310058
16,0.10899409,0.57416386,5.80338850
17,0.04395014,0.58910726,5.80222362
18,-0.01950402,0.59503656,5.79973907
19,-0.07989813,0.59209531,5.79608853
20,-0.13621013,0.58169738,5.79981372
21,-0.18804386,0.56347833,5.80219857
22,-0.23354279,0.53878959,5.80328012
23,-0.26803919,0.51096100,5.80310872
24,-0.32892823,0.48306975,5.80339730
25,-0.38548756,0.44764349,5.80223308
26,-0.43454884,0.40696750,5.79974919
27,-0.47517420,0.36218176,5.79609920
28,-0.50764105,0.31501078,5.79982406
29,-0.53140982,0.26547562,5.80220850
30,-0.54612436,0.21584525,5.80328965
31,-0.55083975,0.17177530,5.80311798
32,-0.57417193,0.10899866,5.80340621
33,-0.58911537,0.04395456,5.80224171
34,-0.59504466,-0.01949974,5.79975757
35,-0.59210341,-0.07989398,5.79610746
36,-0.58170536,-0.13620602,5.79983037
37,-0.56348620,-0.18803976,5.80221303
38,-0.53879734,-0.23353866,5.80329253
39,-0.51096865,-0.26803501,5.80311934
40,-0.48307725,-0.32892401,5.80340546
41,-0.44765086,-0.38548326,5.80223880
42,-0.40697474,-0.43454443,5.79975260
43,-0.36218892,-0.47516966,5.79610041
44,-0.31501787,-0.50763638,5.79982301
45,-0.26548267,-0.53140500,5.80220525
46,-0.21585230,-0.54611940,5.80328436
47,-0.17178238,-0.55083465,5.80311092
48,-0.10900576,-0.57416665,5.80339640
49,-0.04396173,-0.58910991,5.80222912
50,0.01949246,-0.59503904,5.79974229
51,0.07988656,-0.59209765,5.79608957
52,0.13619853,-0.58169958,5.79981265
53,0.18803220,-0.56348042,5.80219546
54,0.23353103,-0.53879159,5.80327510
55,0.26802731,-0.51096292,5.80310203
56,0.32891624,-0.48307158,5.80338805
57,0.38547544,-0.44764528,5.80222123
58,0.43453657,-0.40696927,5.79973484
59,0.47516177,-0.36218357,5.79608244
60,0.50762848,-0.31501262,5.79980620
61,0.53139711,-0.26547752,5.80218956
62,0.54611154,-0.21584723,5.80326970
63,0.55082682,-0.17177737,5.80309716
64,0.57415890,-0.10900087,5.80338378
65,1.28549458,-0.08085580,5.81477822
66,1.29838637,0.05118102,5.80967769
