face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1539.0410,847.0669,-214.2075,1385.6960,1599.9838,786.1241,1539.0410,847.0669
1,1817.2366,569.0315,8.4123,1610.0600,1817.2933,568.9748,1817.2366,569.0315
2,1694.7257,889.5476,-96.8594,1477.8350,1706.2136,878.0597,1694.7257,889.5476
3,2284.2781,800.3353,22.5458,2007.9342,2284.6206,799.9928,2284.2781,800.3353
4,918.4185,748.4280,-67.9280,854.4645,942.2277,724.6188,918.4185,748.4280
5,1713.3274,717.4411,-158.0432,1515.2340,1737.8065,692.9620,1713.3274,717.4411
6,1505.5636,885.9407,-180.7414,1347.5069,1554.4311,837.0732,1505.5636,885.9407
7,1711.1016,683.3900,-266.8151,1561.7656,1776.2432,618.2483,1711.1016,683.3900
8,1015.7715,1155.0160,24.5813,1092.9017,1159.2281,1011.5595,1015.7715,1155.0160
9,1220.5877,927.6140,155.6811,1136.1240,1287.8648,860.3369,1220.5877,927.6140
10,1419.1051,1335.7071,-142.1707,1401.1073,1525.5659,1229.2463,1419.1051,1335.7071
11,1523.1001,2090.2548,378.0741,1983.4696,2279.2831,1334.0718,1523.1001,2090.2548
12,1395.6545,1186.3162,43.0227,1305.7806,1404.1516,1177.8191,1395.6545,1186.3162
13,1426.3746,1074.0226,57.0771,1290.6912,1435.3898,1065.0074,1426.3746,1074.0226
14,1558.5757,1333.8336,288.5922,1542.4804,1755.9024,1136.5069,1558.5757,1333.8336
15,1388.7483,806.9181,166.3034,1241.8144,1432.9278,762.7386,1388.7483,806.9181
16,164.4346,1593.3751,-287.0206,1597.1911,1648.8715,108.9382,164.4346,1593.3751
17,1474.3574,796.2159,169.1060,1311.3250,1514.1874,756.3858,1474.3574,796.2159
18,1701.4022,1129.5335,74.9068,1505.2102,1711.0512,1119.8846,1701.4022,1129.5335
19,767.2955,1551.6652,-386.1515,1501.0531,1709.8638,609.0969,767.2955,1551.6652
20,2402.2462,1087.3404,-69.1518,2086.9553,2405.8729,1083.7137,2402.2462,1087.3404
21,478.5618,2527.1225,-197.2945,2350.0555,2545.9507,459.7337,478.5618,2527.1225
22,551.3587,2569.9150,145.7659,2356.9594,2580.3869,540.8868,551.3587,2569.9150
23,1291.4063,817.6282,207.5636,1187.2674,1369.4761,739.5585,1291.4063,817.6282
24,1552.3562,950.5017,375.7264,1503.7477,1732.8098,770.0481,1552.3562,950.5017
25,1573.9740,881.3802,389.0912,1523.5260,1748.5547,706.7995,1573.9740,881.3802
26,1855.0659,736.6695,415.6427,1770.7787,1992.6183,599.1170,1855.0659,736.6695
27,2406.0282,1539.5433,884.1428,2607.7013,2957.3707,988.2009,2406.0282,1539.5433
28,1593.3381,930.4565,170.2943,1417.3723,1634.5273,889.2672,1593.3381,930.4565
29,1496.4332,919.1369,161.1295,1336.6324,1538.3611,877.2091,1496.4332,919.1369
30,1346.1483,1237.2198,-13.5108,1295.3356,1347.7991,1235.5690,1346.1483,1237.2198
31,1449.2817,972.1417,109.0140,1293.1442,1473.0087,948.4147,1449.2817,972.1417
32,1408.6608,1018.4773,-52.8239,1263.0531,1415.6857,1011.4524,1408.6608,1018.4773
33,1491.1443,1171.0491,167.1353,1390.1319,1562.5042,1099.6891,1491.1443,1171.0491
34,732.3908,691.9748,-72.6427,724.0582,787.5839,636.7818,732.3908,691.9748
35,1440.8064,883.6792,-154.5041,1286.5519,1480.7851,843.7005,1440.8064,883.6792
36,1406.0812,938.8757,-63.8603,1245.2513,1414.6527,930.3042,1406.0812,938.8757
