vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57087018,-0.11804221,0.02803844
3,0.54286880,0.07282281,0.06492550
4,0.52825384,-0.03016898,0.07949463
5,0.52233630,-0.24395622,0.03366242
6,0.51873657,-0.10872015,0.07750362
7,0.47941926,0.17341567,0.09657444
8,0.49545725,0.06240687,0.10339657
9,0.47481043,-0.02726567,0.11786813
10,0.48631603,-0.31956913,0.02717630
11,0.47195535,0.30502746,0.05035300
12,0.45563919,-0.24025899,0.08652081
13,0.43210053,0.14668059,0.13003051
14,0.45025650,-0.32009448,0.05500667
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876524,-0.25001622,0.10467072
18,0.38381399,-0.35340514,0.07810540
19,0.38893833,-0.44024393,0.02113566
20,0.38554659,0.10715727,0.15688186
21,0.38830333,-0.00644826,0.16115305
22,0.37322698,0.36117296,0.08202081
23,0.37405168,-0.41910566,0.04500173
24,0.36925353,-0.11668866,0.15807410
25,0.35232917,0.21522672,0.14818485
26,0.34146141,-0.26284500,0.13219058
27,0.34266210,-0.34906053,0.09792685
28,0.34976468,0.28998430,0.12557355
29,0.31941673,-0.41087103,0.07423683
30,0.30391357,0.03552453,0.18391650
31,0.33208294,-0.19012885,0.15453877
32,0.31314835,-0.03159479,0.18082914
33,0.32516873,0.13049975,0.17290828
34,0.29229837,-0.50904420,0.01922056
35,0.30547412,0.46958032,0.04573783
36,0.29469069,-0.10683127,0.17627486
37,0.29511584,0.25380911,0.15546220
38,0.30040599,-0.34218327,0.11333386
39,0.27290968,-0.27280542,0.14237416
40,0.28415336,-0.40980116,0.08536313
41,0.25106070,0.01247010,0.18999705
42,0.28258274,-0.47690245,0.04586627
43,0.28806825,0.35796350,0.11840395
44,0.25892410,0.08489418,0.18895951
45,0.25889098,-0.19906632,0.16237841
46,0.28506545,-0.06442554,0.18226364
47,0.24540775,-0.47514647,0.05723569
48,0.25721508,0.32819307,0.13939758
49,0.24206785,-0.16385116,0.16975477
50,0.24509226,-0.41146892,0.09188609
51,0.22166630,-0.35372953,0.11748287
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953457,-0.31694513,0.12997000
55,0.23221969,-0.02021682,0.18879486
