vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57136668,-0.11839450,0.02732247
3,0.54328938,0.07325180,0.06332356
4,0.53007979,-0.03021477,0.07676107
5,0.52348826,-0.24325950,0.03361164
6,0.52031933,-0.10905861,0.07469969
7,0.47954012,0.17402680,0.09588310
8,0.49675683,0.06261045,0.10091239
9,0.47723639,-0.02749200,0.11406905
10,0.48592057,-0.31984200,0.02738954
11,0.46737564,0.30565409,0.05352555
12,0.45697081,-0.24056925,0.08338909
13,0.43293537,0.14719003,0.12952277
14,0.44950273,-0.32070083,0.05304697
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41972713,-0.25084940,0.09973128
18,0.38230867,-0.35360953,0.07238443
19,0.38813540,-0.43961431,0.01940607
20,0.38702773,0.10759851,0.15572304
21,0.39080122,-0.00688021,0.15700190
22,0.36870350,0.36016337,0.08568621
23,0.37260019,-0.41832368,0.04118777
24,0.37198476,-0.11755977,0.15143473
25,0.34815742,0.21470970,0.15027326
26,0.34221026,-0.26357862,0.12368674
27,0.34119221,-0.34896955,0.08997496
28,0.34276352,0.28890304,0.12942277
29,0.31762088,-0.40977133,0.06739092
30,0.30603088,0.03580904,0.18140887
31,0.33438234,-0.19097138,0.14609191
32,0.31555395,-0.03206973,0.17614652
33,0.32514670,0.13082530,0.17223756
34,0.29096448,-0.50700015,0.01846302
35,0.30452965,0.46937082,0.04802944
36,0.29716503,-0.10758972,0.16958280
37,0.28767526,0.25199640,0.15884898
38,0.29937784,-0.34194332,0.10371082
39,0.27358499,-0.27320563,0.13248860
40,0.28248059,-0.40851981,0.07733049
41,0.25325348,0.01315688,0.18742646
42,0.28092492,-0.47509390,0.04171578
43,0.28348556,0.35645670,0.12276358
44,0.25957212,0.08549638,0.18775314
45,0.26135149,-0.19955995,0.15407190
46,0.28736100,-0.06499504,0.17683872
47,0.24385131,-0.47358634,0.05137865
48,0.25241418,0.32632514,0.14404478
49,0.24460568,-0.16428406,0.16281320
50,0.24381643,-0.40996926,0.08317858
51,0.22151075,-0.35282014,0.10821532
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21983061,-0.31631589,0.12089505
55,0.23418466,-0.01980518,0.18573342
