vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57120879,-0.11838222,0.02715687
3,0.54296573,0.07317296,0.06306479
4,0.52970718,-0.03025725,0.07638910
5,0.52325026,-0.24322893,0.03348483
6,0.51995182,-0.10903119,0.07432637
7,0.47908270,0.17376673,0.09560099
8,0.49631522,0.06247095,0.10052188
9,0.47676851,-0.02757114,0.11358261
10,0.48577700,-0.31979854,0.02725661
11,0.46709082,0.30543797,0.05336122
12,0.45652937,-0.24046634,0.08306902
13,0.43238555,0.14688988,0.12913130
14,0.44925092,-0.32062067,0.05281176
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41926287,-0.25073062,0.09935352
18,0.38203997,-0.35349555,0.07210440
19,0.38806431,-0.43958388,0.01930951
20,0.38645759,0.10731642,0.15525360
21,0.39030649,-0.00701957,0.15647178
22,0.36843585,0.35987579,0.08532013
23,0.37245285,-0.41825644,0.04101091
24,0.37150287,-0.11756169,0.15090902
25,0.34763593,0.21435603,0.14981823
26,0.34178091,-0.26345006,0.12327258
27,0.34090660,-0.34883694,0.08965915
28,0.34235600,0.28855460,0.12896672
29,0.31743643,-0.40965693,0.06714498
30,0.30555013,0.03560399,0.18095055
31,0.33392012,-0.19089489,0.14563979
32,0.31512521,-0.03218478,0.17567081
33,0.32456832,0.13050612,0.17177609
34,0.29094378,-0.50698064,0.01836563
35,0.30442198,0.46918428,0.04782061
36,0.29677981,-0.10761134,0.16913728
37,0.28727373,0.25163635,0.15834637
38,0.29910557,-0.34180402,0.10339291
39,0.27327161,-0.27309616,0.13213895
40,0.28230512,-0.40839545,0.07708118
41,0.25286476,0.01299713,0.18706424
42,0.28085206,-0.47501370,0.04155681
43,0.28322446,0.35610173,0.12231160
44,0.25916030,0.08526529,0.18733774
45,0.26103749,-0.19949121,0.15373931
46,0.28698918,-0.06507240,0.17640669
47,0.24377417,-0.47348936,0.05122669
48,0.25214975,0.32594173,0.14356059
49,0.24435094,-0.16424895,0.16251723
50,0.24367253,-0.40985077,0.08295737
51,0.22135395,-0.35270742,0.10799842
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21964592,-0.31620522,0.12066878
55,0.23387942,-0.01991116,0.18543111
