vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57062645,-0.11819935,0.02738828
3,0.54108389,0.07344341,0.06187064
4,0.52790647,-0.02942234,0.07617200
5,0.52297451,-0.24281015,0.03276383
6,0.51870918,-0.10848911,0.07462020
7,0.47616539,0.17420612,0.09346099
8,0.49375196,0.06327153,0.09919068
9,0.47462378,-0.02644073,0.11339327
10,0.48602621,-0.31931598,0.02720480
11,0.46690345,0.30533437,0.05261353
12,0.45615126,-0.23994333,0.08307836
13,0.42931347,0.14760254,0.12747076
14,0.44986607,-0.32005225,0.05318495
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41916546,-0.25021285,0.10003835
18,0.38336043,-0.35350778,0.07377665
19,0.38859718,-0.43985906,0.02016424
20,0.38352250,0.10812295,0.15448634
21,0.38840284,-0.00578065,0.15669036
22,0.36930398,0.36270721,0.08731166
23,0.37354107,-0.41866455,0.04261076
24,0.37095479,-0.11666288,0.15229589
25,0.34666031,0.21624681,0.15038979
26,0.34252044,-0.26340152,0.12528217
27,0.34238427,-0.34914834,0.09207370
28,0.34262131,0.29136001,0.13012742
29,0.31887352,-0.41042844,0.06981382
30,0.30394415,0.03654267,0.18190426
31,0.33383880,-0.19054422,0.14778901
32,0.31440127,-0.03108461,0.17700013
33,0.32229654,0.13177481,0.17283029
34,0.29136826,-0.50763641,0.01941497
35,0.30495981,0.47252536,0.04875083
36,0.29698665,-0.10690008,0.17121919
37,0.28765370,0.25517527,0.16010267
38,0.30060540,-0.34234038,0.10629393
39,0.27440074,-0.27334663,0.13497003
40,0.28371262,-0.40933468,0.08013251
41,0.25177863,0.01349224,0.18878733
42,0.28168274,-0.47604425,0.04372325
43,0.28447233,0.36162115,0.12369094
44,0.25754439,0.08637236,0.18949735
45,0.26110794,-0.19958370,0.15611123
46,0.28691801,-0.06414277,0.17833151
47,0.24470214,-0.47462033,0.05366510
48,0.25359925,0.33101219,0.14557731
49,0.24457717,-0.16413915,0.16466043
50,0.24494118,-0.41079170,0.08605308
51,0.22264048,-0.35344763,0.11079864
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22094341,-0.31695849,0.12336726
55,0.23347231,-0.01943840,0.18723777
