vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.58287824,-0.12014133,0.03782177
3,0.56285358,0.07559302,0.08482733
4,0.55191826,-0.03078621,0.10448467
5,0.53487449,-0.24822260,0.04587645
6,0.54243252,-0.11213485,0.10246790
7,0.50163060,0.18187072,0.12749449
8,0.52087117,0.06560316,0.13518812
9,0.50280898,-0.02824852,0.15351389
10,0.49586315,-0.32448203,0.03773580
11,0.48501873,0.31595418,0.07126565
12,0.47805159,-0.24841263,0.11623042
13,0.45548932,0.15459702,0.17107925
14,0.46585413,-0.32886632,0.07572030
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.44237736,-0.25872787,0.13943256
18,0.39918604,-0.36517923,0.10740776
19,0.39440694,-0.44635232,0.02980460
20,0.40832112,0.11196440,0.20359953
21,0.41307410,-0.00779503,0.20745580
22,0.38828198,0.37804252,0.11046100
23,0.38354780,-0.42950867,0.06304353
24,0.38866628,-0.12213276,0.20427565
25,0.36719013,0.22789889,0.19477046
26,0.35551716,-0.27204642,0.17414851
27,0.35653714,-0.36031940,0.13287195
28,0.36255456,0.30686549,0.16620890
29,0.32828903,-0.42275910,0.10192849
30,0.31476352,0.03483879,0.23090320
31,0.34461408,-0.19779223,0.19862051
32,0.32421138,-0.03475940,0.22700626
33,0.33956584,0.13607439,0.22226314
34,0.29407779,-0.51402169,0.02675307
35,0.31311001,0.47851706,0.05817662
36,0.30098591,-0.11227965,0.21802914
37,0.30380012,0.26957483,0.20117404
38,0.30924680,-0.35212711,0.15050736
39,0.27569300,-0.28073264,0.17913560
40,0.29024147,-0.42081152,0.11571098
41,0.25202879,0.00988434,0.22713367
42,0.28580766,-0.48573151,0.06292146
43,0.30011847,0.38030553,0.14934322
44,0.26326240,0.08526992,0.23217063
45,0.25893018,-0.20519543,0.19543090
46,0.29038431,-0.06894603,0.22331573
47,0.24655692,-0.48580338,0.07908156
48,0.26798393,0.35025797,0.17878920
49,0.23948680,-0.16925433,0.19760513
50,0.24594058,-0.42114736,0.12239975
51,0.21694674,-0.36123705,0.14614704
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21475497,-0.32293755,0.15634010
55,0.22996610,-0.02322112,0.21843857
