vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491278,-0.11683109,0.01770078
3,0.52942457,0.07185508,0.04064497
4,0.51429216,-0.02845420,0.05057833
5,0.51691595,-0.23987857,0.02139371
6,0.50591232,-0.10546116,0.04960336
7,0.46122748,0.16876060,0.06227689
8,0.47790276,0.06141456,0.06668992
9,0.45823028,-0.02514007,0.07734563
10,0.48158508,-0.31608166,0.01772733
11,0.45830794,0.29914656,0.03389716
12,0.44469068,-0.23340653,0.05632717
13,0.41250096,0.14212214,0.08732029
14,0.44233456,-0.31426197,0.03551965
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781542,-0.24258822,0.06929732
18,0.37547318,-0.34580155,0.05127774
19,0.38600206,-0.43698011,0.01352244
20,0.36730865,0.10413439,0.10962920
21,0.37316050,-0.00488750,0.11289889
22,0.35970584,0.35167453,0.05683334
23,0.36863529,-0.41315692,0.02913402
24,0.35736937,-0.11179930,0.11199541
25,0.33212369,0.20757611,0.10566109
26,0.33279103,-0.25527067,0.09269726
27,0.33480172,-0.34077264,0.06641458
28,0.32974829,0.28030703,0.08877920
29,0.31325707,-0.40298917,0.05028862
30,0.29183357,0.03593502,0.14033344
31,0.32320694,-0.18391750,0.11208653
32,0.30260579,-0.02924589,0.13703625
33,0.30844200,0.12694992,0.12725764
34,0.28991298,-0.50507459,0.01358071
35,0.30221022,0.46291363,0.03145930
36,0.28724818,-0.10291137,0.13611349
37,0.27590262,0.24483914,0.11451615
38,0.29428237,-0.33429784,0.08031071
39,0.26810263,-0.26649358,0.10798696
40,0.27877198,-0.40188409,0.05990161
41,0.24303929,0.01384351,0.15567907
42,0.27862955,-0.47080678,0.03161115
43,0.27534349,0.34803475,0.08436571
44,0.24731845,0.08419491,0.15070652
45,0.25482350,-0.19446638,0.12955928
46,0.27730284,-0.06143020,0.14312715
47,0.24193940,-0.46909140,0.04055195
48,0.24465910,0.31789977,0.10221167
49,0.23899158,-0.16020457,0.14070375
50,0.24118274,-0.40416987,0.06754765
51,0.21919160,-0.34802309,0.09285095
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751805,-0.31198163,0.10549786
55,0.22668432,-0.01829890,0.16006707
