face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,767.3008,296.4435,-50.6044,675.9070,772.6780,291.0663,767.3008,296.4435
1,805.2330,-24.5788,7.1092,817.8922,805.2939,-24.6397,805.2330,-24.5788
2,784.5339,186.0300,-35.4364,712.6858,786.6247,183.9391,784.5339,186.0300
3,1035.7404,100.3918,10.4197,989.5365,1035.8564,100.2757,1035.7404,100.3918
4,495.0587,488.3210,92.9155,517.3904,584.6664,398.7133,495.0587,488.3210
5,909.4101,532.3720,-14.1383,791.7713,909.9395,531.8426,909.4101,532.3720
6,851.8674,694.5155,-68.1192,793.9241,877.2594,669.1235,851.8674,694.5155
7,921.3489,481.3546,-92.1932,813.9959,939.8855,462.8181,921.3489,481.3546
8,501.0994,854.9410,78.4835,756.3685,871.5677,484.4727,501.0994,854.9410
9,600.4141,729.6148,139.2683,716.2058,818.5360,511.4929,600.4141,729.6148
10,807.0109,970.0912,-106.7588,918.5106,1022.8874,754.2147,807.0109,970.0912
11,814.5544,1429.9213,199.0565,1289.3004,1488.6974,755.7783,814.5544,1429.9213
12,827.3659,938.3679,8.7590,888.2146,939.0548,826.6790,827.3659,938.3679
13,869.7399,866.9515,-13.7014,868.6733,882.1178,854.5735,869.7399,866.9515
14,881.8876,946.3147,73.9192,924.7087,994.7346,833.4676,881.8876,946.3147
15,864.5426,658.4597,20.7851,782.9640,866.6180,656.3843,864.5426,658.4597
16,90.8497,922.0110,-17.8545,880.6531,922.3943,90.4663,90.8497,922.0110
17,908.6257,633.9208,16.8377,807.6572,909.6539,632.8926,908.6257,633.9208
18,1086.0663,817.4344,-24.1065,980.6602,1088.2124,815.2882,1086.0663,817.4344
19,494.5003,1356.8283,-23.0145,1190.0212,1357.4421,493.8865,494.5003,1356.8283
20,416.4960,1630.0942,143.4712,1487.7837,1646.8247,399.7655,416.4960,1630.0942
21,247.1790,1202.6803,89.3727,1110.9556,1210.9678,238.8914,247.1790,1202.6803
22,282.6975,1493.0385,39.2188,1375.3610,1494.3080,281.4280,282.6975,1493.0385
23,710.8235,271.4417,80.4347,636.7203,725.0852,257.1800,710.8235,271.4417
24,827.0627,518.1984,57.4114,730.6627,837.3891,507.8721,827.0627,518.1984
25,835.2057,419.1428,72.6210,734.1663,847.5169,406.8316,835.2057,419.1428
26,976.2536,289.0300,80.0122,879.5730,985.4463,279.8373,976.2536,289.0300
27,1151.5871,939.1404,350.8297,1223.0618,1411.9219,678.8056,1151.5871,939.1404
28,866.8642,673.4003,43.1692,791.6853,876.0599,664.2047,866.8642,673.4003
29,820.4445,597.2430,13.2289,735.0842,821.2259,596.4617,820.4445,597.2430
30,729.0752,948.0096,-1.3436,859.7139,948.0178,729.0669,729.0752,948.0096
31,787.5755,728.3038,113.6641,784.7713,875.4037,640.4756,787.5755,728.3038
32,872.6868,829.0609,10.9057,851.9217,875.2611,826.4866,872.6868,829.0609
33,809.4114,889.2221,118.1624,876.3580,974.0356,724.5980,809.4114,889.2221
34,446.8579,423.0183,128.0814,488.6839,563.5730,306.3032,446.8579,423.0183
35,900.6833,705.8656,-15.9814,821.2682,901.9856,704.5634,900.6833,705.8656
36,842.5526,770.8140,11.1589,809.3030,844.2483,769.1183,842.5526,770.8140
37,497.7312,490.0247,-40.0214,498.7636,534.0844,453.6715,497.7312,490.0247
38,388.4367,1324.8599,91.4764,1190.2170,1333.7123,379.5843,388.4367,1324.8599
39,908.0321,587.4778,-7.1674,797.7204,908.1923,587.3176,908.0321,587.4778
40,446.6144,1644.3447,8.8208,1472.8134,1644.4096,446.5494,446.6144,1644.3447
41,360.6937,1270.9565,-2.0445,1134.4677,1270.9611,360.6891,360.6937,1270.9565
42,808.1579,180.1178,-27.4206,736.3788,809.3528,178.9228,808.1579,180.1178
43,754.8387,307.6110,-45.5844,662.1503,759.4376,303.0121,754.8387,307.6110
44,732.2906,241.4893,54.4408,653.1598,738.2568,235.5231,732.2906,241.4893
45,720.3421,483.8808,-51.6886,642.2529,731.1471,473.0758,720.3421,483.8808
46,761.2324,666.2621,-144.4778,760.8030,865.8284,561.6661,761.2324,666.2621
47,741.4593,379.3018,-60.4524,650.6599,751.2837,369.4774,741.4593,379.3018
48,788.9065,534.1913,-12.4472,697.6902,789.5133,533.5844,788.9065,534.1913
49,772.7539,521.6188,-36.3169,685.6446,777.9003,516.4724,772.7539,521.6188
50,794.9332,492.0874,36.1026,697.7122,799.1775,487.8431,794.9332,492.0874
