vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57140303,-0.11859530,0.02876067
3,0.54309770,0.07244992,0.06676110
4,0.52947001,-0.03084122,0.08027549
5,0.52357787,-0.24368442,0.03425194
6,0.52000000,-0.10959845,0.07817551
7,0.47837707,0.17318078,0.10064361
8,0.49542155,0.06181596,0.10528702
9,0.47575012,-0.02806245,0.11859509
10,0.48673260,-0.31987388,0.02823921
11,0.46741706,0.30594766,0.05267540
12,0.45725147,-0.24118793,0.08675511
13,0.42961387,0.14647389,0.13287736
14,0.45098887,-0.32096735,0.05557509
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42031728,-0.25136759,0.10432485
18,0.38459100,-0.35463564,0.07747681
19,0.38913587,-0.44045229,0.02130217
20,0.38253576,0.10702319,0.15815238
21,0.38779350,-0.00699779,0.16119521
22,0.36940565,0.36115758,0.08108182
23,0.37448342,-0.41966828,0.04497151
24,0.37041249,-0.11770793,0.15709817
25,0.34520195,0.21626075,0.14895144
26,0.34295219,-0.26439428,0.13038113
27,0.34351905,-0.35034507,0.09655846
28,0.34233995,0.29121721,0.12599844
29,0.31989642,-0.41169056,0.07348829
30,0.30170898,0.03567086,0.18329044
31,0.33349640,-0.19138109,0.15267965
32,0.31257451,-0.03187435,0.17978477
33,0.32033633,0.13108109,0.17300421
34,0.29196952,-0.50848751,0.02016173
35,0.30409289,0.46938828,0.04470446
36,0.29546968,-0.10750791,0.17459485
37,0.28674754,0.25517059,0.15567181
38,0.30134054,-0.34347255,0.11116339
39,0.27420425,-0.27407689,0.13959861
40,0.28459167,-0.41061770,0.08411628
41,0.24946344,0.01290514,0.18896052
42,0.28245345,-0.47716782,0.04600260
43,0.28312179,0.35849064,0.11782015
44,0.25519198,0.08569810,0.18821566
45,0.26020416,-0.20004643,0.15980901
46,0.28514183,-0.06474273,0.18083293
47,0.24533710,-0.47569592,0.05636858
48,0.25177329,0.32896701,0.13928121
49,0.24331311,-0.16450529,0.16747197
50,0.24546659,-0.41206323,0.08997400
51,0.22246984,-0.35435837,0.11464377
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22056151,-0.31764784,0.12699115
55,0.23149772,-0.01989877,0.18761910
