vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051929,-0.08644904,0.03036441
3,0.56757454,0.07302689,0.06072492
4,0.54842591,-0.24066152,0.00000000
5,0.54322260,-0.00009295,0.09234837
6,0.55158312,0.18244724,0.04285370
7,0.54598404,-0.07368784,0.06244575
8,0.52062081,0.05511197,0.12393812
9,0.50817270,-0.17656634,0.09167232
10,0.49614502,0.24172988,0.07420066
11,0.51762308,0.25486605,0.04042570
12,0.51515650,-0.21624527,0.07602881
13,0.51033556,-0.28686076,0.03464081
14,0.49519355,-0.02179409,0.13181858
15,0.50173216,0.16450138,0.11749582
16,0.47386300,0.10970115,0.16214866
17,0.48455950,-0.05977272,0.12301983
18,0.46796349,0.06884305,0.16923832
19,0.46277639,0.26567747,0.08147443
20,0.46123450,-0.20349726,0.13826159
21,0.46713352,-0.24201985,0.12279187
22,0.43771489,-0.03517502,0.16599746
23,0.44340710,0.13254720,0.17467658
24,0.44411345,0.37515530,0.03367583
25,0.44595111,-0.36315410,0.05506978
26,0.44198952,0.09340657,0.18744976
27,0.44541996,0.22301029,0.12602732
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43268222,0.05419452,0.19063159
31,0.43956987,0.17073253,0.16131990
32,0.41722858,-0.15733169,0.17164669
33,0.40530906,-0.23190913,0.17543368
34,0.40226088,-0.11701397,0.17267685
35,0.41398139,-0.27185909,0.16190933
36,0.41070100,0.11486484,0.19532244
37,0.41171602,-0.02029736,0.18528874
38,0.42162241,-0.33232871,0.11198403
39,0.38684034,-0.39851489,0.07647780
40,0.39387685,0.38543554,0.08977865
41,0.41237667,-0.05556665,0.17037835
42,0.38017195,0.29252243,0.13367831
43,0.36406509,0.06675445,0.21501392
44,0.40990598,0.15157368,0.18375920
45,0.36120922,-0.17083885,0.20089770
46,0.34666811,-0.26180511,0.19202541
47,0.36611944,-0.10899241,0.19117299
48,0.37718182,-0.44466449,0.02762786
49,0.34738226,-0.29355134,0.17822093
50,0.36894832,0.43916387,0.06459381
51,0.37895124,-0.00196269,0.20361381
52,0.35671091,0.35414483,0.14381334
53,0.38362225,-0.34103713,0.13187167
54,0.32803077,0.04784020,0.21914794
55,0.33360199,0.16934228,0.19915222
56,0.35007960,-0.40857523,0.08685227
57,0.33415840,0.28929937,0.17369806
58,0.31509134,0.50864238,0.00000000
59,0.34453755,-0.03294275,0.20713657
60,0.32802991,-0.23778699,0.20644142
61,0.32607981,-0.17109634,0.21132720
62,0.33777599,0.38523043,0.14405142
63,0.34811319,0.13210481,0.20857019
64,0.30881220,-0.27575610,0.19600281
65,0.30713746,-0.13716882,0.21333853
66,0.36093165,0.03089402,0.21292040
67,0.32026654,0.31982976,0.18119785
68,0.31528326,-0.31376803,0.17593402
69,0.32815783,-0.10377730,0.20698532
70,0.32773791,0.09303784,0.21917580
71,0.29860325,-0.38153488,0.12623917
72,0.27927325,0.44380474,0.13866417
73,0.29714010,0.35111332,0.18605734
74,0.29504378,0.24560460,0.19790177
75,0.28645323,-0.24014104,0.20963902
76,0.28693416,-0.17175661,0.21637826
77,0.27537411,0.28074808,0.20764693
78,0.26285201,-0.27109097,0.20177781
79,0.26962068,0.00971422,0.25265585
80,0.28180372,0.41496727,0.16722696
81,0.28653128,-0.33112530,0.16811583
82,0.26241892,-0.49778361,0.05555481
83,0.28611197,0.31632002,0.19951068
84,0.25974744,0.08388854,0.25110775
85,0.27097590,0.21406717,0.20910464
86,0.24263037,0.02103639,0.27620199
87,0.24436497,-0.48242976,0.08431151
88,0.26594967,-0.20548662,0.21565396
89,0.23664517,0.23463779,0.21831273
90,0.24877737,0.12105778,0.24537947
91,0.24294528,-0.23801135,0.21246575
92,0.23602743,0.37667578,0.20235167
93,0.23963314,0.46531739,0.13397899
94,0.23640812,-0.29926944,0.18939258
95,0.24044937,0.27338588,0.21788266
96,0.22200743,0.10177191,0.26947739
97,0.22211515,-0.11253524,0.27064795
98,0.20719654,-0.43162844,0.14568874
99,0.21038870,-0.00990578,0.28644938
100,0.22277666,0.33914611,0.21707446
101,0.20581567,0.17483955,0.25099076
102,0.23585682,0.06397984,0.27854165
103,0.21587772,-0.17600300,0.24572473
104,0.21303237,0.51604624,0.08037232
105,0.21834485,-0.26829729,0.20452154
106,0.20558150,-0.14701815,0.27392764
107,0.20677296,0.26023156,0.22271380
108,0.18993153,-0.40298254,0.16858335
109,0.17403423,0.39694653,0.19325706
110,0.21264117,0.03653907,0.29602780
111,0.17538631,0.28332210,0.22299969
112,0.19662730,0.46254368,0.14560007
113,0.19010079,-0.46126492,0.14080418
114,0.15834232,-0.07240539,0.29490433
115,0.17883079,-0.33515942,0.19079873
116,0.16547327,-0.01118056,0.29432606
117,0.18037395,0.15370324,0.27253591
118,0.17203753,0.19210121,0.26644017
119,0.18306887,-0.17706233,0.26433329
120,0.15028411,0.02354914,0.30574068
121,0.15414282,0.22542985,0.24833995
122,0.16701298,-0.14604579,0.28404673
123,0.15917324,-0.40701953,0.18340620
124,0.14620593,0.41879463,0.17583130
125,0.18190036,0.55298180,0.03209487
126,0.17857608,0.04583648,0.30076519
127,0.15105215,-0.30852245,0.20675949
128,0.13322045,-0.38638122,0.19860906
129,0.13819339,0.38290324,0.19551730
130,0.12256840,-0.00105981,0.29802899
131,0.15090291,-0.50699936,0.12178363
132,0.15189614,0.13148335,0.28995510
133,0.15040862,0.17134957,0.28820673
134,0.12745950,-0.14672810,0.28581809
135,0.11313599,0.03715807,0.29988965
136,0.16606784,0.48209331,0.12508730
137,0.12341912,-0.08812138,0.30181094
138,0.13839563,0.21071500,0.27691089
139,0.12873410,-0.46154104,0.17116836
140,0.14099110,-0.34679186,0.20398531
141,0.14171545,0.30391527,0.21943603
142,0.11979087,-0.25670682,0.23655659
143,0.11816430,0.43681898,0.15399063
144,0.13095608,-0.42584573,0.18776705
145,0.11249325,-0.05680265,0.29677784
146,0.12153443,0.15076481,0.30590025
147,0.12106556,0.18598567,0.29471914
148,0.08619167,-0.08430986,0.29547899
149,0.09326413,-0.20670881,0.27216149
150,0.10325425,-0.36360031,0.21074126
151,0.11502005,-0.52153980,0.11998591
152,0.11797946,0.11110288,0.29936360
153,0.10640125,-0.11693046,0.29407175
154,0.09117500,-0.48142586,0.17278189
155,0.08411728,-0.24099017,0.26233755
156,0.10152943,0.32272014,0.21376998
157,0.10133114,0.21345350,0.28287222
158,0.10787927,-0.32158759,0.21437350
159,0.09568070,-0.44468401,0.19175486
160,0.06907136,-0.17834941,0.28791945
161,0.08275062,0.09278025,0.30229650
162,0.08597266,0.13503318,0.30844742
163,0.08699760,0.26348014,0.24462220
164,0.07833962,-0.27024136,0.24128378
165,0.09042671,0.17621516,0.30181159
166,0.06737121,-0.05167990,0.29449805
167,0.07135152,-0.34063443,0.21545545
168,0.06541365,0.20165288,0.28466873
169,0.05575110,-0.21766848,0.28238655
170,0.06077681,-0.14361671,0.28914616
171,0.06110584,-0.58049648,0.03667010
172,0.05619079,0.52460278,0.09642681
173,0.05039306,-0.51878995,0.12879664
174,0.05688999,0.16172964,0.29700445
175,0.04326400,0.49419315,0.13116293
176,0.03643309,0.05186399,0.29517252
177,0.06147624,-0.42102758,0.19914037
178,0.04072687,0.38238328,0.19449272
179,0.02620375,-0.19484420,0.29283911
180,0.03676470,-0.11852758,0.29289835
181,0.04666337,0.08231602,0.29969425
182,0.03376245,-0.36039280,0.21186290
183,0.05143156,0.12093257,0.30140535
184,0.00228752,-0.12978409,0.29213523
185,0.04027763,-0.32583617,0.21490130
186,0.08110670,0.01063490,0.29738461
187,0.01530095,0.25313565,0.26322119
188,0.01701455,-0.22950959,0.27663262
189,0.01103569,-0.08773424,0.29234497
190,0.00312827,0.17637510,0.29537573
191,-0.00488410,-0.16842628,0.28939305
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160067,-0.54697732,0.08946652
195,0.02068748,0.54427313,0.09204976
196,-0.00758879,-0.49572428,0.13929076
197,0.01124192,0.41217426,0.19488759
198,-0.00615049,0.33771165,0.21896707
199,0.01672711,-0.46992392,0.16638321
200,0.02399604,-0.43396017,0.18809531
201,-0.00510743,-0.37294490,0.20226134
202,-0.01934786,-0.23631485,0.26395743
203,-0.02026149,0.06291559,0.29409881
204,-0.01153674,-0.20388438,0.28033367
205,-0.05470827,0.25926478,0.25878116
206,-0.04884677,-0.07533444,0.29105101
207,-0.03297072,0.16711822,0.30557529
208,-0.04427007,0.32809496,0.22098660
209,-0.03567426,-0.34509644,0.20172237
210,-0.03344991,0.36703586,0.21739159
211,-0.08340112,-0.02163469,0.29211375
