vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016798,-0.11805262,0.02653624
3,0.54014112,0.07338636,0.06009321
4,0.52693641,-0.02922980,0.07398476
5,0.52252371,-0.24246855,0.03172555
6,0.51782859,-0.10813854,0.07241627
7,0.47492272,0.17383515,0.09086988
8,0.49257582,0.06326566,0.09645326
9,0.47364622,-0.02612915,0.11028572
10,0.48563090,-0.31897783,0.02631256
11,0.46606131,0.30478217,0.05105944
12,0.45547851,-0.23927206,0.08056598
13,0.42802817,0.14731172,0.12411709
14,0.44927050,-0.31945754,0.05145702
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867882,-0.24947170,0.09708585
18,0.38280303,-0.35272021,0.07140878
19,0.38831056,-0.43947758,0.01942303
20,0.38248352,0.10808932,0.15071866
21,0.38770896,-0.00544421,0.15298382
22,0.36829154,0.36143157,0.08491388
23,0.37305739,-0.41798796,0.04110129
24,0.37041156,-0.11611750,0.14885953
25,0.34543988,0.21556265,0.14665511
26,0.34216910,-0.26266298,0.12217414
27,0.34202399,-0.34832329,0.08933008
28,0.34148254,0.29023403,0.12673047
29,0.31843319,-0.40958398,0.06756079
30,0.30326656,0.03683608,0.17853238
31,0.33345599,-0.18991813,0.14462163
32,0.31387427,-0.03066853,0.17376076
33,0.32130454,0.13167269,0.16902276
34,0.29114664,-0.50721389,0.01873465
35,0.30557681,0.47089958,0.04800590
36,0.29663539,-0.10641339,0.16833972
37,0.28656852,0.25419268,0.15623923
38,0.30041183,-0.34161347,0.10353770
39,0.27421574,-0.27276211,0.13235798
40,0.28340205,-0.40851407,0.07775487
41,0.25124110,0.01386365,0.18616232
42,0.28133968,-0.47535209,0.04223544
43,0.28370242,0.35961128,0.12081482
44,0.25675671,0.08658847,0.18633251
45,0.26090331,-0.19913233,0.15376293
46,0.28651978,-0.06369059,0.17550490
47,0.24441436,-0.47394569,0.05200793
48,0.25269020,0.32947794,0.14189402
49,0.24438467,-0.16373480,0.16263191
50,0.24470050,-0.41011943,0.08384555
51,0.22243922,-0.35296192,0.10878763
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078412,-0.31655171,0.12146953
55,0.23299944,-0.01910744,0.18511172
