vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56791943,-0.08588849,0.02808899
3,0.56154324,0.07233907,0.05823004
4,0.54842591,-0.24066152,0.00000000
5,0.54176300,-0.00061329,0.09278103
6,0.54610361,0.18081564,0.04013199
7,0.54410495,-0.07335006,0.06106970
8,0.51696769,0.05489948,0.12322293
9,0.50605803,-0.17571405,0.09008585
10,0.49390307,0.24077191,0.07302829
11,0.51464594,0.25342965,0.03832997
12,0.51384360,-0.21485737,0.07568129
13,0.50562922,-0.28398474,0.03212597
14,0.49433712,-0.02224851,0.13281069
15,0.49816697,0.16364699,0.11681838
16,0.47296146,0.10918958,0.16424084
17,0.48258340,-0.05900132,0.12156624
18,0.46717698,0.06846239,0.17162509
19,0.46088812,0.26416289,0.07972045
20,0.46227638,-0.20265416,0.14089888
21,0.46426450,-0.23990185,0.12199506
22,0.43645680,-0.03480827,0.16573318
23,0.44232573,0.13211728,0.17599420
24,0.44149738,0.37298336,0.03167586
25,0.44105372,-0.35905145,0.05220146
26,0.44148666,0.09331952,0.19015025
27,0.44411464,0.22218328,0.12577168
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43192297,0.05409178,0.19258340
31,0.43932023,0.17125446,0.16411599
32,0.41745374,-0.15677924,0.17318848
33,0.40475993,-0.23129575,0.17708992
34,0.40096146,-0.11737656,0.17111843
35,0.41333484,-0.27108225,0.16371044
36,0.40989514,0.11458308,0.19669147
37,0.41109337,-0.02054794,0.18640739
38,0.41854462,-0.32957299,0.11093448
39,0.38539373,-0.39764347,0.07639817
40,0.39437917,0.38477767,0.09131749
41,0.41131156,-0.05506438,0.16940955
42,0.37804171,0.29209737,0.13233632
43,0.36420233,0.06672472,0.21786765
44,0.40959118,0.15192091,0.18644437
45,0.36170607,-0.17046795,0.20430255
46,0.34678595,-0.26192740,0.19587520
47,0.36512730,-0.10924313,0.19004175
48,0.37525379,-0.44231471,0.02558964
49,0.34700471,-0.29333062,0.18081359
50,0.36441913,0.43360624,0.06200921
51,0.37888944,-0.00239421,0.20608250
52,0.35901479,0.35422130,0.14851157
53,0.38175697,-0.33945789,0.13206711
54,0.32850051,0.04818469,0.22180255
55,0.33280905,0.16860174,0.19804740
56,0.34845723,-0.40626868,0.08526538
57,0.33295555,0.28893472,0.17401070
58,0.31509134,0.50864238,0.00000000
59,0.34411863,-0.03281036,0.20698540
60,0.32816655,-0.23729865,0.20923104
61,0.32595663,-0.17107640,0.21303876
62,0.33697523,0.38349673,0.14569206
63,0.34790994,0.13235052,0.21054538
64,0.30857253,-0.27520805,0.19785276
65,0.30739531,-0.13704411,0.21610508
66,0.36084530,0.03085931,0.21462721
67,0.32226617,0.31956816,0.18662732
68,0.31498821,-0.31439709,0.17936861
69,0.32768871,-0.10380339,0.20648630
70,0.32756799,0.09308658,0.21997449
71,0.29784377,-0.37941119,0.12465321
72,0.27874795,0.44269392,0.14097940
73,0.29724376,0.35051296,0.18920733
74,0.29383735,0.24541987,0.19722474
75,0.28636610,-0.23987845,0.21099661
76,0.28697299,-0.17175095,0.21946462
77,0.27620736,0.28036297,0.21213192
78,0.26257084,-0.27121796,0.20380636
79,0.27056170,0.00966894,0.25491802
80,0.28107131,0.41435541,0.17009390
81,0.28600333,-0.32974682,0.16778161
82,0.26185895,-0.49633015,0.05469207
83,0.28645927,0.31594673,0.20302170
84,0.26017991,0.08397937,0.25277169
85,0.27020288,0.21387755,0.20800617
86,0.24397600,0.02062314,0.28040191
87,0.24325032,-0.48050399,0.08320402
88,0.26600000,-0.20571767,0.21870408
89,0.23709121,0.23439112,0.22166524
90,0.24910001,0.12127096,0.24650248
91,0.24286046,-0.23797208,0.21350040
92,0.23624854,0.37684624,0.20691958
93,0.23819353,0.46291837,0.13458315
94,0.23614461,-0.29807712,0.18797091
95,0.24051045,0.27337772,0.22080214
96,0.22247343,0.10232071,0.27195581
97,0.22370555,-0.11272398,0.27484077
98,0.20676541,-0.43091519,0.14619759
99,0.21079307,-0.01075377,0.28970729
100,0.22293072,0.33938663,0.22172894
101,0.20672991,0.17526339,0.25300530
102,0.23652603,0.06385986,0.28167889
103,0.21515108,-0.17579253,0.24637793
104,0.21194928,0.51528532,0.08106600
105,0.21812788,-0.26777848,0.20374955
106,0.20620334,-0.14740964,0.27706001
107,0.20702026,0.26009977,0.22581204
108,0.19005594,-0.40247515,0.17001713
109,0.17355597,0.39753611,0.19744367
110,0.21257090,0.03669523,0.29945129
111,0.17589096,0.28349317,0.22771430
112,0.19599893,0.46430296,0.14994233
113,0.19248354,-0.46245560,0.14542358
114,0.15870485,-0.07161384,0.29817200
115,0.17799397,-0.33454561,0.18953253
116,0.16541704,-0.01143844,0.29598952
117,0.18092998,0.15372899,0.27460830
118,0.17281310,0.19279625,0.26940215
119,0.18370380,-0.17851057,0.26819815
120,0.15010649,0.02371126,0.30867346
121,0.15564189,0.22786750,0.25236099
122,0.16735318,-0.14666228,0.28802017
123,0.16071258,-0.40737567,0.18814459
124,0.14605399,0.41795734,0.17688841
125,0.18096449,0.55003297,0.03026989
126,0.17852409,0.04645874,0.30518161
127,0.15089324,-0.30817509,0.20643737
128,0.13410352,-0.38643085,0.20236063
129,0.13798936,0.38241107,0.19703283
130,0.12237021,-0.00182242,0.30088256
131,0.15009055,-0.50384475,0.12153835
132,0.15255847,0.13114158,0.29246517
133,0.15105441,0.17173318,0.29206694
134,0.12722408,-0.14706901,0.28798911
135,0.11288039,0.03702382,0.30213369
136,0.16559909,0.48157597,0.12626011
137,0.12334966,-0.08797500,0.30509262
138,0.13898655,0.21178312,0.28092219
139,0.12878810,-0.46008979,0.17275075
140,0.14177507,-0.34660173,0.20684908
141,0.14177906,0.30403146,0.22263550
142,0.11997078,-0.25660061,0.23726753
143,0.11870920,0.43471303,0.15246754
144,0.13151002,-0.42575242,0.19134965
145,0.11228859,-0.05658945,0.29909861
146,0.12165402,0.15086060,0.30946526
147,0.12156484,0.18725579,0.30037315
148,0.08565066,-0.08453899,0.29822010
149,0.09382641,-0.20698210,0.27459768
150,0.10362858,-0.36321289,0.21233735
151,0.11450166,-0.51961703,0.12091705
152,0.11837493,0.11058706,0.30175879
153,0.10602038,-0.11723438,0.29641670
154,0.09148393,-0.47968554,0.17416250
155,0.08509871,-0.24243046,0.26652659
156,0.10160524,0.32228693,0.21351005
157,0.10131354,0.21472932,0.28705961
158,0.10776561,-0.32140430,0.21424884
159,0.09541339,-0.44417141,0.19454788
160,0.06985437,-0.17830023,0.29128868
161,0.08265212,0.09232309,0.30501403
162,0.08594966,0.13475310,0.31219099
163,0.08692490,0.26407681,0.24592484
164,0.07822654,-0.26919178,0.24159143
165,0.08992052,0.17717354,0.30697155
166,0.06711126,-0.05142455,0.29721827
167,0.07135037,-0.34049383,0.21855962
168,0.06498042,0.20214900,0.28695358
169,0.05584070,-0.21825246,0.28581603
170,0.06122473,-0.14335467,0.29135749
171,0.06048364,-0.57525052,0.03420385
172,0.05571580,0.52264570,0.09472307
173,0.05008940,-0.51592067,0.12896637
174,0.05670583,0.16179196,0.29870933
175,0.04269678,0.49227995,0.12949761
176,0.03644605,0.05150328,0.29767122
177,0.06132247,-0.42107693,0.20295665
178,0.03977499,0.38155521,0.19203790
179,0.02620767,-0.19504173,0.29703347
180,0.03688772,-0.11830492,0.29558565
181,0.04615846,0.08210087,0.30279818
182,0.03404748,-0.36018720,0.21287288
183,0.05072640,0.12103086,0.30428302
184,0.00178565,-0.12964291,0.29484154
185,0.04024836,-0.32583093,0.21649606
186,0.08068031,0.01079166,0.29990765
187,0.01597685,0.25423560,0.26603289
188,0.01667472,-0.23048541,0.28083514
189,0.01107165,-0.08748258,0.29498693
190,0.00362733,0.17638543,0.29767037
191,-0.00539685,-0.16843825,0.29198718
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103143,-0.54581204,0.09001953
195,0.02110380,0.54227061,0.09140383
196,-0.00854514,-0.49614481,0.14203593
197,0.01155764,0.41192873,0.19577217
198,-0.00584695,0.33774856,0.22006436
199,0.01629482,-0.46957513,0.16873443
200,0.02372530,-0.43361730,0.19066402
201,-0.00532597,-0.37276437,0.20418264
202,-0.01973370,-0.23664815,0.26596288
203,-0.02018052,0.06264741,0.29668994
204,-0.01214136,-0.20413917,0.28310937
205,-0.05536595,0.26152146,0.26309201
206,-0.04884840,-0.07510796,0.29355179
207,-0.03303179,0.16696875,0.30928536
208,-0.04390254,0.32816627,0.22411897
209,-0.03538680,-0.34458073,0.20092659
210,-0.03329018,0.36698222,0.21868347
211,-0.08327004,-0.02144227,0.29453494
