vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099351,-0.11807409,0.02797143
3,0.54166788,0.07318381,0.06329848
4,0.52837545,-0.02940974,0.07815543
5,0.52318114,-0.24318671,0.03369671
6,0.51949737,-0.10829806,0.07661768
7,0.47663961,0.17352074,0.09568806
8,0.49447301,0.06305526,0.10169149
9,0.47556320,-0.02632004,0.11635983
10,0.48675496,-0.31941589,0.02774836
11,0.46757409,0.30470867,0.05346798
12,0.45727682,-0.23999483,0.08621393
13,0.42976143,0.14691053,0.13016150
14,0.45110798,-0.32024139,0.05529119
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42094463,-0.25005568,0.10413585
18,0.38486887,-0.35403980,0.07810764
19,0.38915666,-0.44046622,0.02133673
20,0.38424696,0.10766347,0.15740758
21,0.38949566,-0.00553333,0.16067619
22,0.36966176,0.35981556,0.08744271
23,0.37452654,-0.41955764,0.04533822
24,0.37104310,-0.11656167,0.15766646
25,0.34677611,0.21462940,0.15184230
26,0.34299030,-0.26348637,0.13174357
27,0.34395456,-0.34981309,0.09779492
28,0.34276711,0.28869948,0.13055568
29,0.32008299,-0.41155201,0.07466802
30,0.30338884,0.03609174,0.18533766
31,0.33352880,-0.19053605,0.15413167
32,0.31363667,-0.03135496,0.18155470
33,0.32232100,0.13094688,0.17505493
34,0.29218443,-0.50892336,0.02017516
35,0.30556861,0.46996402,0.04723014
36,0.29542716,-0.10706530,0.17649903
37,0.28755294,0.25236366,0.15982454
38,0.30149192,-0.34300333,0.11305961
39,0.27350926,-0.27356080,0.14172698
40,0.28468166,-0.41052290,0.08580423
41,0.24988200,0.01278011,0.19160448
42,0.28273381,-0.47737105,0.04680057
43,0.28455165,0.35636523,0.12261173
44,0.25641268,0.08557011,0.19127800
45,0.25926449,-0.19971971,0.16178387
46,0.28538492,-0.06444642,0.18291826
47,0.24545871,-0.47585549,0.05786975
48,0.25325573,0.32641483,0.14351578
49,0.24209494,-0.16435297,0.16933552
50,0.24545773,-0.41206286,0.09209838
51,0.22138380,-0.35429318,0.11688548
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21917949,-0.31754719,0.12906163
55,0.23148477,-0.02012389,0.18994373
