vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57150709,-0.08676879,0.03114568
3,0.57040836,0.07333979,0.06195122
4,0.54842591,-0.24066152,0.00000000
5,0.54569819,-0.00036004,0.09407806
6,0.55428961,0.18346083,0.04402012
7,0.54729461,-0.07422710,0.06355617
8,0.52305415,0.05532662,0.12576828
9,0.51016446,-0.17672782,0.09338117
10,0.49798495,0.24305307,0.07580758
11,0.51948007,0.25602575,0.04162182
12,0.51748643,-0.21688870,0.07756448
13,0.51251568,-0.28796494,0.03543520
14,0.49704626,-0.02242136,0.13371498
15,0.50421122,0.16549793,0.11963062
16,0.47504638,0.10950515,0.16283195
17,0.48580091,-0.06056299,0.12446481
18,0.46981231,0.06875512,0.17116774
19,0.46375833,0.26675198,0.08270163
20,0.46301979,-0.20392939,0.14018137
21,0.46941343,-0.24296619,0.12485999
22,0.43890784,-0.03597891,0.16786901
23,0.44486553,0.13292159,0.17621828
24,0.44565497,0.37625067,0.03463270
25,0.44736979,-0.36436968,0.05579525
26,0.44247147,0.09337625,0.18732831
27,0.44662102,0.22415073,0.12764410
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43399736,0.05409291,0.19236543
31,0.44097986,0.17145821,0.16305969
32,0.41814047,-0.15740004,0.17321036
33,0.40649398,-0.23253603,0.17713537
34,0.40292774,-0.11675884,0.17392169
35,0.41413405,-0.27211703,0.16171082
36,0.41177419,0.11528667,0.19681894
37,0.41277757,-0.02092976,0.18732669
38,0.42341454,-0.33404727,0.11372813
39,0.38826693,-0.40044765,0.07802644
40,0.39574395,0.38694285,0.09130393
41,0.41310905,-0.05624297,0.17175191
42,0.38131724,0.29267589,0.13484801
43,0.36493646,0.06684757,0.21630571
44,0.41109155,0.15225589,0.18558785
45,0.36178548,-0.17105450,0.20278196
46,0.34745020,-0.26268580,0.19413480
47,0.36663372,-0.10885912,0.19247031
48,0.37812524,-0.44602209,0.02850281
49,0.34831634,-0.29481292,0.18055043
50,0.37091271,0.44145176,0.06579263
51,0.37979108,-0.00233012,0.20585532
52,0.35845292,0.35533085,0.14588849
53,0.38514964,-0.34293719,0.13410671
54,0.32892422,0.04823230,0.22096349
55,0.33414158,0.17008013,0.20089283
56,0.35100104,-0.41045317,0.08854579
57,0.33522844,0.28954672,0.17528171
58,0.31509134,0.50864238,0.00000000
59,0.34510307,-0.03321785,0.20886111
60,0.32849802,-0.23771908,0.20696005
61,0.32642487,-0.17133181,0.21378435
62,0.33951064,0.38691305,0.14620847
63,0.34887095,0.13267890,0.21072199
64,0.30938660,-0.27641863,0.19817458
65,0.30748337,-0.13704799,0.21663885
66,0.36181459,0.03076833,0.21530614
67,0.32156216,0.32054586,0.18333625
68,0.31583073,-0.31490927,0.17798249
69,0.32866432,-0.10374481,0.20857499
70,0.32831786,0.09334325,0.22127831
71,0.29884001,-0.38295264,0.12775054
72,0.28078469,0.44598936,0.14040739
73,0.29834850,0.35223866,0.18830797
74,0.29569436,0.24565656,0.19947014
75,0.28689359,-0.24085629,0.21233001
76,0.28698619,-0.17184633,0.22012956
77,0.27606316,0.28109501,0.20975044
78,0.26312089,-0.27193837,0.20409939
79,0.27091188,0.00973996,0.25423542
80,0.28222245,0.41589646,0.16775574
81,0.28675612,-0.33232241,0.16991690
82,0.26352952,-0.49932939,0.05679601
83,0.28704934,0.31697606,0.20169516
84,0.26102877,0.08430403,0.25268469
85,0.27150216,0.21416630,0.21053434
86,0.24347275,0.02098560,0.27764535
87,0.24561891,-0.48406137,0.08582515
88,0.26622037,-0.20615812,0.21984254
89,0.23719414,0.23446509,0.22154075
90,0.24940216,0.12142743,0.24636234
91,0.24314207,-0.23863694,0.21507495
92,0.23666190,0.37741739,0.20341244
93,0.24081395,0.46800241,0.13624156
94,0.23645853,-0.30010075,0.19095988
95,0.24093537,0.27368803,0.22072255
96,0.22242282,0.10203861,0.27034681
97,0.22297974,-0.11291564,0.27241192
98,0.20850404,-0.43275955,0.14741850
99,0.21071294,-0.01011820,0.28736058
100,0.22324662,0.33980685,0.21834183
101,0.20635480,0.17521674,0.25187749
102,0.23653126,0.06407160,0.27970375
103,0.21656538,-0.17653277,0.24673782
104,0.21382164,0.51862001,0.08194327
105,0.21848172,-0.26889791,0.20609118
106,0.20660475,-0.14788467,0.27579894
107,0.20710849,0.26011767,0.22613599
108,0.19105051,-0.40381345,0.17032411
109,0.17430123,0.39809329,0.19521409
110,0.21285469,0.03662294,0.29683069
111,0.17587448,0.28365564,0.22637062
112,0.19715968,0.46458535,0.14759491
113,0.19138138,-0.46303748,0.14280475
114,0.15833016,-0.07257085,0.29547936
115,0.17965781,-0.33554106,0.19242055
116,0.16555616,-0.01134275,0.29494281
117,0.18075960,0.15389837,0.27329749
118,0.17276036,0.19287164,0.26792451
119,0.18369592,-0.17786151,0.26589802
120,0.15034408,0.02359662,0.30638718
121,0.15538303,0.22726966,0.25064487
122,0.16749294,-0.14672818,0.28580636
123,0.16005157,-0.40805393,0.18528890
124,0.14614271,0.41990495,0.17743317
125,0.18229679,0.55480632,0.03302417
126,0.17873293,0.04602261,0.30189756
127,0.15147392,-0.30885378,0.20824585
128,0.13398100,-0.38730084,0.20073366
129,0.13812494,0.38373272,0.19723237
130,0.12251989,-0.00131070,0.29898921
131,0.15178589,-0.50973034,0.12360978
132,0.15218360,0.13149348,0.29065645
133,0.15084474,0.17174292,0.28944437
134,0.12753827,-0.14692445,0.28645328
135,0.11307886,0.03711311,0.30060606
136,0.16622172,0.48388789,0.12672057
137,0.12333986,-0.08817666,0.30334257
138,0.13899099,0.21170990,0.27869984
139,0.12945513,-0.46267005,0.17226283
140,0.14172942,-0.34734748,0.20611678
141,0.14167531,0.30428835,0.22335723
142,0.12007253,-0.25723886,0.23735837
143,0.11783335,0.43776732,0.15515568
144,0.13150142,-0.42698983,0.18938399
145,0.11265724,-0.05648948,0.29796500
146,0.12180153,0.15087766,0.30703383
147,0.12142829,0.18658197,0.29632650
148,0.08619331,-0.08426409,0.29608446
149,0.09350574,-0.20698423,0.27302034
150,0.10381449,-0.36413474,0.21256015
151,0.11533239,-0.52400534,0.12112563
152,0.11810073,0.11105907,0.30006572
153,0.10639210,-0.11700935,0.29469421
154,0.09149348,-0.48095513,0.17152541
155,0.08447492,-0.24175887,0.26380970
156,0.10151813,0.32320908,0.21536422
157,0.10154137,0.21411762,0.28419419
158,0.10813349,-0.32194099,0.21632988
159,0.09544844,-0.44502937,0.19122879
160,0.06909448,-0.17852183,0.28859443
161,0.08285971,0.09258351,0.30344088
162,0.08593733,0.13512884,0.30975912
163,0.08713765,0.26410896,0.24544375
164,0.07850884,-0.27094612,0.24210493
165,0.09049565,0.17655491,0.30300777
166,0.06723270,-0.05170253,0.29576121
167,0.07138991,-0.34106569,0.21798374
168,0.06537375,0.20193703,0.28533095
169,0.05606476,-0.21836761,0.28417451
170,0.06084320,-0.14365502,0.28973463
171,0.06136210,-0.58372714,0.03779733
172,0.05689983,0.52591202,0.09785753
173,0.05043477,-0.52170696,0.13095022
174,0.05679238,0.16186981,0.29763620
175,0.04397006,0.49512063,0.13242662
176,0.03631774,0.05171293,0.29635542
177,0.06143010,-0.42201289,0.20048612
178,0.04118143,0.38279768,0.19583963
179,0.02609985,-0.19534707,0.29455218
180,0.03693748,-0.11844967,0.29397005
181,0.04653367,0.08224589,0.30074406
182,0.03376940,-0.36106365,0.21420585
183,0.05129957,0.12095636,0.30222557
184,0.00223609,-0.12979081,0.29290680
185,0.04012016,-0.32622635,0.21777866
186,0.08092396,0.01064083,0.29840910
187,0.01543843,0.25365068,0.26415453
188,0.01704996,-0.23011011,0.27811154
189,0.01094414,-0.08766109,0.29355518
190,0.00325539,0.17648849,0.29607921
191,-0.00494498,-0.16854018,0.29010009
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00130159,-0.54983470,0.09134288
195,0.02116126,0.54624551,0.09366417
196,-0.00810648,-0.49765335,0.14117813
197,0.01147932,0.41283346,0.19647805
198,-0.00594640,0.33810123,0.22122172
199,0.01632513,-0.47160808,0.16830500
200,0.02369882,-0.43521042,0.19014190
201,-0.00541156,-0.37368428,0.20449392
202,-0.01952203,-0.23668305,0.26484274
203,-0.02031634,0.06271556,0.29521793
204,-0.01167611,-0.20412124,0.28113356
205,-0.05512381,0.26122894,0.26114196
206,-0.04873302,-0.07530865,0.29229816
207,-0.03293015,0.16727867,0.30696393
208,-0.04404298,0.32820087,0.22461264
209,-0.03597378,-0.34566598,0.20342279
210,-0.03349133,0.36764999,0.21971951
211,-0.08324941,-0.02174409,0.29338010
