vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56649452,-0.11752850,0.02494222
3,0.53337638,0.07286837,0.05571200
4,0.51752299,-0.02901770,0.06957091
5,0.51797280,-0.24226531,0.02997145
6,0.50815580,-0.10735318,0.06863006
7,0.46648011,0.17235819,0.08342148
8,0.48235252,0.06274819,0.08984367
9,0.46010268,-0.02589522,0.10423088
10,0.48280798,-0.31814916,0.02449883
11,0.46150634,0.30325029,0.04590856
12,0.44503538,-0.23796749,0.07714426
13,0.41745588,0.14598266,0.11429495
14,0.44382253,-0.31798356,0.04890342
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40556845,-0.24784189,0.09386920
18,0.37635498,-0.35091855,0.06898639
19,0.38701224,-0.43908195,0.01849967
20,0.37002673,0.10732063,0.13982496
21,0.37304610,-0.00511678,0.14408394
22,0.36075300,0.35982863,0.07465619
23,0.37015371,-0.41703013,0.03952197
24,0.35805122,-0.11488141,0.14083099
25,0.33625505,0.21403574,0.13323586
26,0.33246831,-0.26075629,0.11732851
27,0.33407708,-0.34657066,0.08692962
28,0.33275707,0.28831489,0.11332132
29,0.31415548,-0.40823388,0.06579906
30,0.29599225,0.03699276,0.16670120
31,0.32422053,-0.18813033,0.13787006
32,0.30612145,-0.03000471,0.16330789
33,0.31245577,0.13100575,0.15569788
34,0.29105779,-0.50758857,0.01751531
35,0.29981001,0.46817170,0.04104749
36,0.29065610,-0.10512108,0.15967200
37,0.27826037,0.25273524,0.14064915
38,0.29329832,-0.33981309,0.10096187
39,0.26950208,-0.27075762,0.12820863
40,0.27902072,-0.40718833,0.07622059
41,0.25000250,0.01428153,0.17559642
42,0.28029387,-0.47467217,0.04103259
43,0.27520842,0.35897276,0.10488186
44,0.25331677,0.08663784,0.17352374
45,0.25793818,-0.19732325,0.14836480
46,0.28164909,-0.06274176,0.16604137
47,0.24366644,-0.47281465,0.05124952
48,0.24422224,0.32800138,0.12509917
49,0.24351609,-0.16215719,0.15713573
50,0.24222198,-0.40885897,0.08259256
51,0.22263801,-0.35131781,0.10736688
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22052255,-0.31490464,0.11966268
55,0.23376709,-0.01857224,0.17648931
