vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57019994,-0.11806647,0.02655346
3,0.54021522,0.07338748,0.06013630
4,0.52702056,-0.02926690,0.07402684
5,0.52253969,-0.24249805,0.03174122
6,0.51790741,-0.10818794,0.07245662
7,0.47506629,0.17385395,0.09096263
8,0.49269402,0.06323753,0.09652595
9,0.47374480,-0.02620612,0.11035342
10,0.48563678,-0.31899539,0.02632380
11,0.46617631,0.30482850,0.05116729
12,0.45550312,-0.23933361,0.08059603
13,0.42820718,0.14730857,0.12426768
14,0.44927719,-0.31948980,0.05147723
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41869628,-0.24953933,0.09711305
18,0.38281560,-0.35276342,0.07144092
19,0.38832779,-0.43950087,0.01944243
20,0.38266326,0.10803829,0.15090293
21,0.38781050,-0.00549896,0.15310520
22,0.36862119,0.36183337,0.08507940
23,0.37309088,-0.41803003,0.04113593
24,0.37048229,-0.11619138,0.14889788
25,0.34572333,0.21570345,0.14698888
26,0.34218331,-0.26273705,0.12219335
27,0.34201633,-0.34839206,0.08935677
28,0.34176189,0.29055220,0.12707615
29,0.31847490,-0.40964547,0.06761086
30,0.30338922,0.03674311,0.17868788
31,0.33350117,-0.18998649,0.14465303
32,0.31394318,-0.03076794,0.17384085
33,0.32152342,0.13166487,0.16932861
34,0.29114917,-0.50723179,0.01874985
35,0.30482856,0.47187761,0.04772054
36,0.29667170,-0.10649959,0.16836451
37,0.28695246,0.25450537,0.15679234
38,0.30039227,-0.34165522,0.10354581
39,0.27421915,-0.27280879,0.13238820
40,0.28344445,-0.40858608,0.07780286
41,0.25131279,0.01372763,0.18627499
42,0.28134681,-0.47539132,0.04226871
43,0.28398890,0.36064616,0.12102301
44,0.25692405,0.08650220,0.18660175
45,0.26092611,-0.19918183,0.15378607
46,0.28656321,-0.06379500,0.17554621
47,0.24441259,-0.47397012,0.05203879
48,0.25316860,0.33010320,0.14262611
49,0.24439557,-0.16380684,0.16264025
50,0.24473799,-0.41015592,0.08387849
51,0.22240996,-0.35298546,0.10883813
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078406,-0.31656546,0.12151628
55,0.23303944,-0.01919012,0.18516771
