vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016794,-0.11805205,0.02653723
3,0.54013883,0.07339661,0.06009488
4,0.52693726,-0.02922680,0.07398594
5,0.52252393,-0.24246915,0.03172588
6,0.51782880,-0.10813777,0.07241772
7,0.47491384,0.17385946,0.09087367
8,0.49257296,0.06327710,0.09645764
9,0.47364544,-0.02612619,0.11028933
10,0.48563073,-0.31897833,0.02631299
11,0.46603692,0.30480908,0.05105687
12,0.45547792,-0.23927385,0.08056659
13,0.42801788,0.14733659,0.12413134
14,0.44927003,-0.31945867,0.05145745
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867745,-0.24947387,0.09708636
18,0.38280203,-0.35272164,0.07140899
19,0.38831038,-0.43947800,0.01942312
20,0.38247163,0.10810987,0.15074060
21,0.38770288,-0.00543979,0.15299345
22,0.36822442,0.36153506,0.08493841
23,0.37305696,-0.41798886,0.04110140
24,0.37040680,-0.11611920,0.14886257
25,0.34540471,0.21562103,0.14670260
26,0.34216619,-0.26266529,0.12217412
27,0.34202248,-0.34832486,0.08933009
28,0.34142637,0.29032840,0.12679058
29,0.31843227,-0.40958514,0.06756078
30,0.30325281,0.03684272,0.17855374
31,0.33345160,-0.18992021,0.14462220
32,0.31386471,-0.03066726,0.17377069
33,0.32128255,0.13170038,0.16906257
34,0.29114644,-0.50721409,0.01873472
35,0.30539915,0.47119963,0.04796063
36,0.29662794,-0.10641511,0.16834286
37,0.28650317,0.25428644,0.15632737
38,0.30040991,-0.34161496,0.10353744
39,0.27421272,-0.27276383,0.13235738
40,0.28340097,-0.40851518,0.07775475
41,0.25122746,0.01386581,0.18617999
42,0.28133922,-0.47535262,0.04223548
43,0.28357681,0.35979475,0.12095162
44,0.25673588,0.08660169,0.18637048
45,0.26089890,-0.19913373,0.15376258
46,0.28651091,-0.06369185,0.17551116
47,0.24441383,-0.47394623,0.05200791
48,0.25256327,0.32964444,0.14204285
49,0.24437950,-0.16373609,0.16263193
50,0.24469943,-0.41012034,0.08384534
51,0.22243777,-0.35296277,0.10878717
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078233,-0.31655256,0.12146895
55,0.23298888,-0.01910831,0.18512218
