vid,x,y,z
0,-0.00000000,-0.00000000,4.93987686
1,0.52252568,-0.00458840,4.94060542
2,0.52342950,0.04763786,4.93893525
3,0.51749114,0.09860957,4.93672558
4,0.50481868,0.14773816,4.93891853
5,0.48563842,0.19459845,4.94055394
6,0.46059427,0.23815341,4.94159034
7,0.43058177,0.27717865,4.94202875
8,0.40437837,0.32372465,4.94165338
9,0.37272618,0.36623720,4.94060543
10,0.33643603,0.40380554,4.93893527
11,0.29619370,0.43564896,4.93672559
12,0.25249378,0.46142797,4.93891853
13,0.20579580,0.48100031,4.94055394
14,0.15728881,0.49408899,4.94159034
15,0.10847219,0.50046245,4.94202874
16,0.05703121,0.51484618,4.94165338
17,0.00458840,0.52252568,4.94060542
18,-0.04763786,0.52342950,4.93893525
19,-0.09860957,0.51749114,4.93672558
20,-0.14773816,0.50481868,4.93891853
21,-0.19459845,0.48563842,4.94055394
22,-0.23815341,0.46059427,4.94159034
23,-0.27717865,0.43058177,4.94202875
24,-0.32372465,0.40437837,4.94165338
25,-0.36623720,0.37272618,4.94060543
26,-0.40380554,0.33643603,4.93893527
27,-0.43564896,0.29619370,4.93672559
28,-0.46142797,0.25249378,4.93891853
29,-0.48100031,0.20579580,4.94055394
30,-0.49408899,0.15728881,4.94159034
31,-0.50046245,0.10847219,4.94202874
32,-0.51484618,0.05703121,4.94165338
33,-0.52252568,0.00458840,4.94060542
34,-0.52342950,-0.04763786,4.93893525
35,-0.51749114,-0.09860957,4.93672558
36,-0.50481868,-0.14773816,4.93891853
37,-0.48563842,-0.19459845,4.94055394
38,-0.46059427,-0.23815341,4.94159034
39,-0.43058177,-0.27717865,4.94202875
40,-0.40437837,-0.32372465,4.94165338
41,-0.37272618,-0.36623720,4.94060543
42,-0.33643603,-0.40380554,4.93893527
43,-0.29619370,-0.43564896,4.93672559
44,-0.25249378,-0.46142797,4.93891853
45,-0.20579580,-0.48100031,4.94055394
46,-0.15728881,-0.49408899,4.94159034
47,-0.10847219,-0.50046245,4.94202874
48,-0.05703121,-0.51484618,4.94165338
49,-0.00458840,-0.52252568,4.94060542
50,0.04763786,-0.52342950,4.93893525
51,0.09860957,-0.51749114,4.93672558
52,0.14773816,-0.50481868,4.93891853
53,0.19459845,-0.48563842,4.94055394
54,0.23815341,-0.46059427,4.94159034
55,0.27717865,-0.43058177,4.94202875
56,0.32372465,-0.40437837,4.94165338
57,0.36623720,-0.37272618,4.94060543
58,0.40380554,-0.33643603,4.93893527
59,0.43564896,-0.29619370,4.93672559
60,0.46142797,-0.25249378,4.93891853
61,0.48100031,-0.20579580,4.94055394
62,0.49408899,-0.15728881,4.94159034
63,0.50046245,-0.10847219,4.94202874
64,0.51484618,-0.05703121,4.94165338
65,1.13315709,-0.00578501,4.92363124
66,1.13553888,0.10672148,4.91902317
67,1.12274751,0.21492419,4.91327492
68,1.09558467,0.31952051,4.91898630
69,1.05321313,0.42098567,4.92351979
70,0.99707124,0.51718931,4.92664412
71,0.93027348,0.60291677,4.92828583
72,0.87408911,0.70415366,4.92678416
73,0.80535396,0.79717266,4.92363125
74,0.72748438,0.87841079,4.91902319
75,0.64192744,0.94587661,4.91327495
76,0.54876048,1.00063089,4.91898625
77,0.44705318,1.04241569,4.92351973
78,0.33932761,1.07074348,4.92664411
79,0.23147572,1.08412974,4.92828578
80,0.12016281,1.11598560,4.92678416
81,0.00578501,1.13315709,4.92363124
82,-0.10672148,1.13553888,4.91902317
83,-0.21492419,1.12274751,4.91327492
84,-0.31952051,1.09558467,4.91898630
