vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086905,-0.11804178,0.02803685
3,0.54286568,0.07282386,0.06492054
4,0.52825138,-0.03016731,0.07948932
5,0.52233582,-0.24395470,0.03366072
6,0.51873457,-0.10871858,0.07749887
7,0.47941616,0.17341753,0.09656818
8,0.49545419,0.06240870,0.10338978
9,0.47480817,-0.02726340,0.11786109
10,0.48631541,-0.31956824,0.02717542
11,0.47195351,0.30502874,0.05035029
12,0.45563808,-0.24025704,0.08651611
13,0.43209844,0.14668309,0.13002393
14,0.45025554,-0.32009321,0.05500395
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41876433,-0.25001432,0.10466499
18,0.38381325,-0.35340370,0.07810106
19,0.38893800,-0.44024329,0.02113466
20,0.38554527,0.10716011,0.15687483
21,0.38830219,-0.00644563,0.16114521
22,0.37322595,0.36117459,0.08201897
23,0.37405116,-0.41910453,0.04499946
24,0.36925320,-0.11668637,0.15806629
25,0.35232840,0.21522993,0.14817950
26,0.34146142,-0.26284335,0.13218361
27,0.34266170,-0.34905901,0.09792153
28,0.34976377,0.28998740,0.12556956
29,0.31941637,-0.41086965,0.07423315
30,0.30391347,0.03552732,0.18390990
31,0.33208319,-0.19012702,0.15453124
32,0.31314845,-0.03159235,0.18082200
33,0.32516808,0.13050288,0.17290199
34,0.29229802,-0.50904319,0.01922040
35,0.30547366,0.46958056,0.04573697
36,0.29469140,-0.10682935,0.17626784
37,0.29511569,0.25381263,0.15545734
38,0.30040607,-0.34218191,0.11332788
39,0.27291045,-0.27280422,0.14236737
40,0.28415320,-0.40979984,0.08535888
41,0.25106113,0.01247250,0.18999178
42,0.28258231,-0.47690141,0.04586451
43,0.28806733,0.35796492,0.11840113
44,0.25892410,0.08489713,0.18895418
45,0.25889211,-0.19906517,0.16237191
46,0.28506602,-0.06442344,0.18225704
47,0.24540742,-0.47514548,0.05723259
48,0.25721430,0.32819464,0.13939415
49,0.24206917,-0.16385004,0.16974898
50,0.24509233,-0.41146760,0.09188127
51,0.22166704,-0.35372845,0.11747725
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21953559,-0.31694421,0.12996430
55,0.23222031,-0.02021488,0.18879021
