vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57181986,-0.11856008,0.02907435
3,0.54355329,0.07337975,0.06688261
4,0.53044544,-0.03011464,0.08080838
5,0.52419770,-0.24362851,0.03467686
6,0.52104957,-0.10931616,0.07885580
7,0.47866731,0.17533155,0.10036486
8,0.49622009,0.06327105,0.10557660
9,0.47706123,-0.02699046,0.11935983
10,0.48703787,-0.32006764,0.02873635
11,0.46754298,0.30900223,0.05307681
12,0.45840497,-0.24136690,0.08754273
13,0.43044824,0.14902510,0.13320855
14,0.45154610,-0.32133168,0.05618232
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42152891,-0.25170083,0.10514410
18,0.38517845,-0.35517253,0.07787825
19,0.38926262,-0.44060123,0.02148040
20,0.38367375,0.10951857,0.15895696
21,0.38924087,-0.00555130,0.16226728
22,0.36926259,0.36370895,0.08228443
23,0.37476585,-0.41999638,0.04523915
24,0.37204351,-0.11726809,0.15821664
25,0.34603769,0.21980971,0.14978668
26,0.34410379,-0.26487734,0.13101303
27,0.34416099,-0.35092662,0.09686931
28,0.34276596,0.29499320,0.12688946
29,0.32025933,-0.41217631,0.07373020
30,0.30289050,0.03746602,0.18445338
31,0.33484739,-0.19150360,0.15351878
32,0.31392936,-0.03076163,0.18098239
33,0.32129238,0.13389753,0.17398233
34,0.29188419,-0.50846185,0.02057002
35,0.30398665,0.47035287,0.04522801
36,0.29681823,-0.10711325,0.17564297
37,0.28739062,0.25906313,0.15632794
38,0.30198202,-0.34405778,0.11133139
39,0.27503261,-0.27454815,0.13989437
40,0.28493590,-0.41110785,0.08429750
41,0.25040093,0.01423017,0.18997880
42,0.28252741,-0.47746037,0.04632085
43,0.28310546,0.36097129,0.11874422
44,0.25598353,0.08787406,0.18919173
45,0.26114941,-0.20025183,0.16029773
46,0.28638106,-0.06400975,0.18193642
47,0.24542986,-0.47608856,0.05657918
48,0.25183162,0.33158008,0.14005448
49,0.24423690,-0.16454053,0.16800669
50,0.24573962,-0.41248226,0.09002958
51,0.22285272,-0.35473463,0.11452952
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22102901,-0.31800949,0.12690866
55,0.23230122,-0.01900805,0.18848572
