vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084524,-0.11778738,0.02731692
3,0.54109997,0.07347454,0.06200187
4,0.52796841,-0.02891569,0.07672150
5,0.52303772,-0.24296912,0.03299899
6,0.51941040,-0.10763311,0.07516375
7,0.47561211,0.17383416,0.09386131
8,0.49389083,0.06358424,0.09984644
9,0.47552272,-0.02557564,0.11438667
10,0.48678118,-0.31915650,0.02705624
11,0.46662569,0.30492770,0.05216346
12,0.45774029,-0.23923348,0.08486150
13,0.42875893,0.14750537,0.12784653
14,0.45124286,-0.31978214,0.05438542
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212670,-0.24910654,0.10266358
18,0.38495991,-0.35360095,0.07745426
19,0.38904030,-0.44037770,0.02105694
20,0.38358735,0.10859808,0.15488465
21,0.39073974,-0.00436476,0.15821045
22,0.36763239,0.36100293,0.08491953
23,0.37434586,-0.41933733,0.04489039
24,0.37153211,-0.11560898,0.15635378
25,0.34519264,0.21575970,0.14882499
26,0.34333095,-0.26282044,0.13125086
27,0.34404155,-0.34942779,0.09733906
28,0.34082875,0.28996880,0.12733610
29,0.31988395,-0.41130776,0.07430542
30,0.30258084,0.03707614,0.18344194
31,0.33364422,-0.18977962,0.15358164
32,0.31318324,-0.03050452,0.18019864
33,0.32143491,0.13222072,0.17225987
34,0.29219448,-0.50902254,0.01978699
35,0.30385139,0.46981664,0.04570856
36,0.29476244,-0.10644753,0.17583174
37,0.28557497,0.25399730,0.15611192
38,0.30198422,-0.34271461,0.11284943
39,0.27334713,-0.27308329,0.14186720
40,0.28442075,-0.41033305,0.08563341
41,0.24799118,0.01340598,0.19015824
42,0.28268679,-0.47720060,0.04648822
43,0.28220700,0.35878615,0.11828778
44,0.25465630,0.08672143,0.18901885
45,0.25843013,-0.19930386,0.16179886
46,0.28451647,-0.06381592,0.18199847
47,0.24543554,-0.47557555,0.05785584
48,0.25086622,0.32866299,0.13907705
49,0.24043555,-0.16418140,0.16919060
50,0.24505122,-0.41192336,0.09222744
51,0.22060089,-0.35458149,0.11713628
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860468,-0.31750516,0.12943443
55,0.22956459,-0.01973292,0.18887399
