vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790442,-0.08588821,0.02807233
3,0.56149526,0.07233710,0.05816201
4,0.54842591,-0.24066152,0.00000000
5,0.54165170,-0.00059215,0.09265496
6,0.54605520,0.18079340,0.04007334
7,0.54405766,-0.07333635,0.06101642
8,0.51689000,0.05490684,0.12309961
9,0.50596883,-0.17570629,0.08999262
10,0.49383016,0.24072239,0.07293404
11,0.51459267,0.25339938,0.03827222
12,0.51373665,-0.21483627,0.07557722
13,0.50559580,-0.28397232,0.03208234
14,0.49424426,-0.02221250,0.13267660
15,0.49808755,0.16360173,0.11668738
16,0.47293008,0.10919472,0.16415182
17,0.48253548,-0.05898215,0.12149403
18,0.46710321,0.06847478,0.17148598
19,0.46085197,0.26413593,0.07966491
20,0.46217136,-0.20264661,0.14075950
21,0.46418362,-0.23988795,0.12188120
22,0.43639879,-0.03477971,0.16562568
23,0.44227149,0.13208821,0.17586913
24,0.44146192,0.37295668,0.03163357
25,0.44102671,-0.35902522,0.05214428
26,0.44145214,0.09331727,0.19005890
27,0.44405765,0.22213292,0.12566505
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185807,0.05410518,0.19244954
31,0.43925175,0.17119999,0.16396671
32,0.41737746,-0.15678797,0.17306710
33,0.40470416,-0.23128033,0.17697329
34,0.40092311,-0.11737938,0.17105648
35,0.41332835,-0.27107963,0.16365200
36,0.40984745,0.11455575,0.19656791
37,0.41103336,-0.02051463,0.18627999
38,0.41850704,-0.32953069,0.11084176
39,0.38533254,-0.39755655,0.07629081
40,0.39428009,0.38471411,0.09119867
41,0.41127957,-0.05504723,0.16934705
42,0.37799995,0.29208365,0.13227202
43,0.36415177,0.06671848,0.21777739
44,0.40953412,0.15187255,0.18629592
45,0.36164882,-0.17047184,0.20417192
46,0.34675510,-0.26188506,0.19575648
47,0.36510058,-0.10924318,0.18998751
48,0.37523127,-0.44228650,0.02555414
49,0.34696594,-0.29326532,0.18066869
50,0.36437006,0.43356057,0.06192950
51,0.37883417,-0.00236856,0.20594656
52,0.35891384,0.35417792,0.14836097
53,0.38170802,-0.33938345,0.13193741
54,0.32843625,0.04816866,0.22171457
55,0.33278372,0.16857883,0.19797006
56,0.34841836,-0.40620331,0.08517716
57,0.33289396,0.28891898,0.17390046
58,0.31509134,0.50864238,0.00000000
59,0.34409409,-0.03280391,0.20692690
60,0.32814398,-0.23730299,0.20919098
61,0.32592438,-0.17107381,0.21295074
62,0.33689487,0.38344880,0.14555152
63,0.34787094,0.13231651,0.21041276
64,0.30854871,-0.27516337,0.19773479
65,0.30737386,-0.13704340,0.21602768
66,0.36079138,0.03086725,0.21451464
67,0.32218042,0.31954301,0.18647057
68,0.31496021,-0.31432091,0.17921836
69,0.32767154,-0.10380138,0.20644386
70,0.32753353,0.09306954,0.21986981
71,0.29782555,-0.37936521,0.12458193
72,0.27873136,0.44267875,0.14089561
73,0.29717291,0.35047368,0.18905247
74,0.29380325,0.24540925,0.19714511
75,0.28635061,-0.23984981,0.21091201
76,0.28695750,-0.17174515,0.21939334
77,0.27615194,0.28034766,0.21199009
78,0.26255920,-0.27117267,0.20369137
79,0.27052199,0.00967019,0.25484727
80,0.28106469,0.41433249,0.17000437
81,0.28598501,-0.32969074,0.16767686
82,0.26181592,-0.49627370,0.05462420
83,0.28639222,0.31592031,0.20286908
84,0.26014418,0.08396674,0.25270490
85,0.27018836,0.21386772,0.20796612
86,0.24393908,0.02062617,0.28030751
87,0.24320311,-0.48044567,0.08311972
88,0.26598972,-0.20570383,0.21862937
89,0.23706809,0.23438220,0.22157718
90,0.24907604,0.12125617,0.24645314
91,0.24285148,-0.23794969,0.21342085
92,0.23622526,0.37682160,0.20682740
93,0.23817810,0.46284344,0.13446271
94,0.23613523,-0.29805181,0.18791470
95,0.24047828,0.27335294,0.22068549
96,0.22245504,0.10230019,0.27188969
97,0.22366899,-0.11271368,0.27475093
98,0.20670372,-0.43086466,0.14608151
99,0.21078058,-0.01073800,0.28964267
100,0.22290880,0.33935189,0.22163712
101,0.20670187,0.17524855,0.25295192
102,0.23649133,0.06384542,0.28158266
103,0.21512606,-0.17576795,0.24631526
104,0.21192509,0.51517460,0.08095539
105,0.21811999,-0.26776092,0.20370337
106,0.20616990,-0.14738280,0.27696207
107,0.20699859,0.26007950,0.22572131
108,0.18999590,-0.40243586,0.16989471
109,0.17356083,0.39745933,0.19729202
110,0.21255147,0.03669301,0.29935522
111,0.17585772,0.28344874,0.22762186
112,0.19599349,0.46419636,0.14979185
113,0.19240605,-0.46238044,0.14527583
114,0.15869776,-0.07162368,0.29811326
115,0.17797342,-0.33452886,0.18947553
116,0.16541519,-0.01142718,0.29594427
117,0.18090875,0.15372474,0.27455518
118,0.17278318,0.19277003,0.26932292
119,0.18368325,-0.17847571,0.26811310
120,0.15010954,0.02371381,0.30860135
121,0.15562198,0.22783628,0.25230113
122,0.16734132,-0.14664105,0.28793221
123,0.16065040,-0.40733017,0.18799390
124,0.14606505,0.41788777,0.17676766
125,0.18095274,0.54998954,0.03022829
126,0.17852034,0.04645141,0.30510075
127,0.15087763,-0.30816277,0.20638463
128,0.13405669,-0.38639312,0.20221847
129,0.13800156,0.38235033,0.19690954
130,0.12237361,-0.00181247,0.30083599
131,0.15005706,-0.50379763,0.12143936
132,0.15254197,0.13114712,0.29241412
133,0.15103161,0.17172011,0.29198142
134,0.12722844,-0.14705441,0.28793547
135,0.11288715,0.03701812,0.30208589
136,0.16560005,0.48148589,0.12614433
137,0.12335242,-0.08797678,0.30502177
138,0.13896450,0.21174611,0.28082847
139,0.12874891,-0.46005579,0.17264604
140,0.14173370,-0.34657971,0.20672914
141,0.14177000,0.30400301,0.22254696
142,0.11995805,-0.25657890,0.23722118
143,0.11871395,0.43467329,0.15240269
144,0.13146941,-0.42571256,0.19122247
145,0.11228812,-0.05659840,0.29905191
146,0.12164251,0.15085947,0.30938206
147,0.12155329,0.18723470,0.30027732
148,0.08565861,-0.08453579,0.29817239
149,0.09380950,-0.20697157,0.27453813
150,0.10359894,-0.36319170,0.21224938
151,0.11450574,-0.51962282,0.12086018
152,0.11836607,0.11059518,0.30171054
153,0.10602870,-0.11722555,0.29636603
154,0.09147386,-0.47969526,0.17411172
155,0.08507809,-0.24239673,0.26643954
156,0.10160280,0.32226536,0.21345476
157,0.10131054,0.21469770,0.28697382
158,0.10775307,-0.32139160,0.21420025
159,0.09541670,-0.44416782,0.19450644
160,0.06983952,-0.17829802,0.29122328
161,0.08264978,0.09233261,0.30496277
162,0.08595239,0.13475415,0.31211747
163,0.08692210,0.26405002,0.24588168
164,0.07821713,-0.26916084,0.24153201
165,0.08992529,0.17715955,0.30688984
166,0.06711675,-0.05142725,0.29717218
167,0.07134641,-0.34048080,0.21854346
168,0.06498966,0.20213380,0.28690297
169,0.05583009,-0.21822964,0.28572083
170,0.06121506,-0.14335806,0.29131447
171,0.06048401,-0.57520999,0.03415535
172,0.05568858,0.52258405,0.09464939
173,0.05010086,-0.51584310,0.12884365
174,0.05671570,0.16178502,0.29866289
175,0.04265894,0.49221327,0.12940273
176,0.03644888,0.05150934,0.29763100
177,0.06132593,-0.42103720,0.20283281
178,0.03976371,0.38152487,0.19198457
179,0.02621088,-0.19503063,0.29694413
180,0.03688216,-0.11831032,0.29553683
181,0.04616622,0.08210458,0.30274852
182,0.03405281,-0.36016395,0.21280469
183,0.05073780,0.12102944,0.30423389
184,0.00179390,-0.12964492,0.29479188
185,0.04024971,-0.32582075,0.21646156
186,0.08068698,0.01079317,0.29986129
187,0.01596316,0.25421007,0.26597279
188,0.01668060,-0.23045773,0.28074359
189,0.01107368,-0.08748712,0.29494059
190,0.00361508,0.17638213,0.29762035
191,-0.00538470,-0.16843557,0.29193268
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105406,-0.54570175,0.08989783
195,0.02107390,0.54217907,0.09130170
196,-0.00850574,-0.49605246,0.14189383
197,0.01152791,0.41187630,0.19565789
198,-0.00585846,0.33772249,0.21998131
199,0.01632835,-0.46949835,0.16858800
200,0.02375163,-0.43356054,0.19052212
201,-0.00530400,-0.37273130,0.20407587
202,-0.01972236,-0.23663078,0.26590810
203,-0.02018003,0.06265394,0.29665048
204,-0.01212698,-0.20412910,0.28305024
205,-0.05535555,0.26147704,0.26301153
206,-0.04885164,-0.07511075,0.29350626
207,-0.03303327,0.16696767,0.30920776
208,-0.04390598,0.32814010,0.22403776
209,-0.03538132,-0.34456577,0.20088759
210,-0.03329735,0.36694116,0.21857920
211,-0.08327492,-0.02144236,0.29449059
