vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56890446,-0.08608897,0.02895542
3,0.56371036,0.07257088,0.05920870
4,0.54842591,-0.24066152,0.00000000
5,0.54249714,-0.00054573,0.09292582
6,0.54813118,0.18145307,0.04120022
7,0.54492898,-0.07357668,0.06172967
8,0.51828093,0.05497822,0.12361594
9,0.50674464,-0.17583093,0.09054629
10,0.49479791,0.24127954,0.07363642
11,0.51581548,0.25406066,0.03917694
12,0.51431884,-0.21513782,0.07582278
13,0.50733508,-0.28495268,0.03306432
14,0.49480036,-0.02224979,0.13278481
15,0.49952199,0.16401715,0.11731618
16,0.47302880,0.10912118,0.16333102
17,0.48337347,-0.05940733,0.12226490
18,0.46743609,0.06845928,0.17094842
19,0.46162205,0.26482601,0.08050400
20,0.46202115,-0.20277391,0.14013875
21,0.46521505,-0.24047943,0.12223494
22,0.43695547,-0.03510265,0.16607176
23,0.44258390,0.13218195,0.17546065
24,0.44249331,0.37377367,0.03242973
25,0.44275247,-0.36043907,0.05323736
26,0.44126425,0.09321315,0.18869619
27,0.44461329,0.22262212,0.12609571
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43208415,0.05403444,0.19187572
31,0.43945288,0.17115056,0.16342301
32,0.41737578,-0.15689072,0.17270383
33,0.40481002,-0.23134555,0.17636213
34,0.40135412,-0.11721376,0.17157257
35,0.41302816,-0.27094399,0.16244789
36,0.41002283,0.11466388,0.19605494
37,0.41135762,-0.02060933,0.18632411
38,0.41959433,-0.33052109,0.11136177
39,0.38595491,-0.39813534,0.07663112
40,0.39453402,0.38513060,0.09115878
41,0.41170338,-0.05534128,0.16988265
42,0.37881871,0.29219951,0.13289080
43,0.36421926,0.06672640,0.21693578
44,0.40970829,0.15188140,0.18574712
45,0.36153242,-0.17055071,0.20335721
46,0.34669739,-0.26186134,0.19471629
47,0.36543708,-0.10914356,0.19048158
48,0.37597779,-0.44322829,0.02638395
49,0.34709017,-0.29340192,0.18009474
50,0.36597940,0.43552504,0.06296110
51,0.37896545,-0.00234333,0.20564650
52,0.35871319,0.35435105,0.14762010
53,0.38239412,-0.34005188,0.13215025
54,0.32857249,0.04820184,0.22162507
55,0.33305678,0.16894198,0.19858578
56,0.34904067,-0.40724508,0.08599745
57,0.33340441,0.28900295,0.17407288
58,0.31509134,0.50864238,0.00000000
59,0.34432276,-0.03290640,0.20734108
60,0.32804520,-0.23717083,0.20783984
61,0.32593983,-0.17107919,0.21271831
62,0.33736207,0.38411436,0.14542206
63,0.34800428,0.13235367,0.21018687
64,0.30861078,-0.27527227,0.19729342
65,0.30738758,-0.13703989,0.21600709
66,0.36095192,0.03083125,0.21445124
67,0.32197541,0.31970871,0.18555076
68,0.31507797,-0.31428468,0.17857393
69,0.32789721,-0.10377875,0.20689644
70,0.32767141,0.09313295,0.22007009
71,0.29806216,-0.38024835,0.12534388
72,0.27908751,0.44316035,0.14046580
73,0.29728971,0.35068948,0.18840977
74,0.29420173,0.24542357,0.19751421
75,0.28636548,-0.23998557,0.21076386
76,0.28694468,-0.17175478,0.21934492
77,0.27603460,0.28046931,0.21112382
78,0.26264244,-0.27125794,0.20345592
79,0.27049805,0.00969529,0.25449170
80,0.28093899,0.41420689,0.16880502
81,0.28611176,-0.33024570,0.16801981
82,0.26222178,-0.49701263,0.05516707
83,0.28643227,0.31602874,0.20215250
84,0.26023820,0.08399190,0.25248355
85,0.27050191,0.21391999,0.20853635
86,0.24367837,0.02067984,0.27936089
87,0.24379511,-0.48131140,0.08374655
88,0.26598504,-0.20576330,0.21860930
89,0.23706679,0.23438929,0.22136898
90,0.24906922,0.12123338,0.24626815
91,0.24288105,-0.23807955,0.21360648
92,0.23616478,0.37655794,0.20515242
93,0.23874640,0.46392529,0.13466781
94,0.23619032,-0.29851446,0.18853344
95,0.24049968,0.27339320,0.22027876
96,0.22235586,0.10211793,0.27125794
97,0.22335761,-0.11268497,0.27387311
98,0.20715571,-0.43122034,0.14627223
99,0.21067142,-0.01054419,0.28883708
100,0.22286351,0.33924647,0.21992862
101,0.20653323,0.17518816,0.25256480
102,0.23626069,0.06373144,0.28063805
103,0.21533437,-0.17586646,0.24618459
104,0.21229469,0.51585329,0.08112785
105,0.21819144,-0.26802532,0.20419643
106,0.20596635,-0.14724482,0.27611406
107,0.20702026,0.26008590,0.22556176
108,0.19021737,-0.40265627,0.16978771
109,0.17367242,0.39746778,0.19643963
110,0.21235700,0.03665800,0.29813550
111,0.17594651,0.28358784,0.22680334
112,0.19618692,0.46410872,0.14905216
113,0.19212519,-0.46241513,0.14451003
114,0.15859345,-0.07181241,0.29725311
115,0.17838274,-0.33472242,0.19006785
116,0.16541433,-0.01133888,0.29539336
117,0.18076956,0.15373543,0.27406578
118,0.17265555,0.19268722,0.26876374
119,0.18356517,-0.17819313,0.26730569
120,0.15016521,0.02373607,0.30747204
121,0.15540074,0.22744443,0.25160220
122,0.16726278,-0.14649099,0.28698834
123,0.16044544,-0.40734919,0.18701703
124,0.14603233,0.41828860,0.17673695
125,0.18128982,0.55119700,0.03098867
126,0.17848750,0.04633373,0.30393643
127,0.15101872,-0.30828420,0.20670464
128,0.13398705,-0.38643507,0.20139829
129,0.13798811,0.38260814,0.19675180
130,0.12242813,-0.00166194,0.30011816
131,0.15043508,-0.50510042,0.12173599
132,0.15238262,0.13123062,0.29180346
133,0.15085748,0.17164678,0.29106475
134,0.12729574,-0.14692379,0.28730779
135,0.11299259,0.03694128,0.30135098
136,0.16570146,0.48194592,0.12614535
137,0.12337806,-0.08800958,0.30400799
138,0.13889038,0.21164688,0.28010726
139,0.12883646,-0.46024589,0.17188249
140,0.14170708,-0.34667190,0.20626968
141,0.14172936,0.30405654,0.22254732
142,0.11994533,-0.25663161,0.23711106
143,0.11847706,0.43540128,0.15301213
144,0.13136906,-0.42569865,0.19014263
145,0.11232259,-0.05668578,0.29838980
146,0.12163166,0.15080835,0.30852850
147,0.12146179,0.18698066,0.29905310
148,0.08580396,-0.08447066,0.29741652
149,0.09365136,-0.20690184,0.27393552
150,0.10364680,-0.36323125,0.21174889
151,0.11460515,-0.52038872,0.12065983
152,0.11822757,0.11075726,0.30102199
153,0.10614135,-0.11711796,0.29567138
154,0.09138897,-0.47925993,0.17258370
155,0.08486824,-0.24212253,0.26559883
156,0.10156548,0.32246721,0.21381222
157,0.10133811,0.21443078,0.28605775
158,0.10784729,-0.32144613,0.21446427
159,0.09525288,-0.44381841,0.19269435
160,0.06961309,-0.17829423,0.29034025
161,0.08270673,0.09244140,0.30427732
162,0.08592913,0.13484530,0.31116885
163,0.08694785,0.26398342,0.24564562
164,0.07825344,-0.26942283,0.24146456
165,0.09007046,0.17693192,0.30566639
166,0.06720494,-0.05149932,0.29645075
167,0.07133527,-0.34051694,0.21782631
168,0.06512532,0.20199167,0.28630252
169,0.05576786,-0.21806286,0.28479490
170,0.06107059,-0.14341962,0.29069901
171,0.06070228,-0.57737490,0.03523321
172,0.05598356,0.52315322,0.09519392
173,0.05015305,-0.51710910,0.12910876
174,0.05679217,0.16174811,0.29813109
175,0.04299464,0.49260284,0.12975458
176,0.03642649,0.05161945,0.29704886
177,0.06131559,-0.42094511,0.20158625
178,0.04008764,0.38172162,0.19265035
179,0.02621853,-0.19494036,0.29581752
180,0.03682362,-0.11838178,0.29482319
181,0.04631830,0.08216551,0.30193968
182,0.03397683,-0.36021659,0.21263904
183,0.05095324,0.12098841,0.30343198
184,0.00192837,-0.12967751,0.29404984
185,0.04020719,-0.32583768,0.21649073
186,0.08080833,0.01081987,0.29909835
187,0.01580552,0.25399214,0.26540513
188,0.01675956,-0.23023217,0.27978276
189,0.01108192,-0.08757217,0.29423419
190,0.00346334,0.17637699,0.29699189
191,-0.00522459,-0.16841111,0.29119966
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00109632,-0.54656961,0.09015508
195,0.02111321,0.54271855,0.09150895
196,-0.00839053,-0.49624587,0.14147515
197,0.01147441,0.41189679,0.19536054
198,-0.00586067,0.33773684,0.21989403
199,0.01630425,-0.46974262,0.16811667
200,0.02372629,-0.43369581,0.18994298
201,-0.00530254,-0.37283481,0.20383318
202,-0.01963563,-0.23654716,0.26544255
203,-0.02022497,0.06271845,0.29604864
204,-0.01196130,-0.20404585,0.28234181
205,-0.05523423,0.26116857,0.26227343
206,-0.04887708,-0.07517984,0.29284085
207,-0.03299413,0.16702002,0.30831567
208,-0.04390510,0.32811495,0.22382061
209,-0.03553312,-0.34479759,0.20140188
210,-0.03331094,0.36695637,0.21823361
211,-0.08334174,-0.02147712,0.29382608
