vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57091334,-0.11780811,0.02740584
3,0.54123859,0.07346888,0.06219513
4,0.52812529,-0.02894637,0.07694735
5,0.52311423,-0.24299449,0.03310468
6,0.51955657,-0.10767774,0.07538551
7,0.47579272,0.17385376,0.09415152
8,0.49407367,0.06356635,0.10013927
9,0.47570584,-0.02562320,0.11470452
10,0.48683446,-0.31918613,0.02715186
11,0.46674260,0.30497141,0.05234553
12,0.45787320,-0.23929335,0.08510628
13,0.42895543,0.14750602,0.12821878
14,0.45133314,-0.31983471,0.05455701
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42225575,-0.24917114,0.10294554
18,0.38505356,-0.35366520,0.07767650
19,0.38907426,-0.44040742,0.02112604
20,0.38377079,0.10855975,0.15530113
21,0.39090177,-0.00443953,0.15860314
22,0.36778291,0.36105058,0.08522664
23,0.37440767,-0.41939199,0.04502872
24,0.37166954,-0.11567838,0.15671113
25,0.34537003,0.21576758,0.14925528
26,0.34343063,-0.26287320,0.13155505
27,0.34412685,-0.34948529,0.09759471
28,0.34099957,0.29000248,0.12774123
29,0.31994706,-0.41137258,0.07450616
30,0.30270241,0.03700413,0.18383176
31,0.33374570,-0.18984424,0.15390162
32,0.31329588,-0.03057320,0.18056318
33,0.32159081,0.13217099,0.17269613
34,0.29221034,-0.50904397,0.01985323
35,0.30393210,0.46987512,0.04587531
36,0.29484855,-0.10651130,0.17614591
37,0.28572711,0.25400382,0.15656019
38,0.30204775,-0.34275221,0.11311235
39,0.27339787,-0.27313102,0.14211542
40,0.28447082,-0.41039427,0.08584203
41,0.24806917,0.01334139,0.19047304
42,0.28271887,-0.47725395,0.04661693
43,0.28234746,0.35880255,0.11869496
44,0.25476024,0.08664051,0.18939819
45,0.25847745,-0.19935630,0.16203205
46,0.28460160,-0.06388145,0.18231809
47,0.24546189,-0.47563806,0.05799331
48,0.25100214,0.32867360,0.13951496
49,0.24047706,-0.16423178,0.16939693
50,0.24508205,-0.41197754,0.09241829
51,0.22061968,-0.35459599,0.11731476
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21862213,-0.31752750,0.12959988
55,0.22961837,-0.01978643,0.18912985
