vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57077641,-0.11828278,0.02829000
3,0.54143562,0.07360374,0.06365443
4,0.52795661,-0.02941555,0.07850618
5,0.52301611,-0.24330376,0.03387731
6,0.51869705,-0.10873467,0.07704182
7,0.47657887,0.17459977,0.09591491
8,0.49395992,0.06356965,0.10198749
9,0.47428603,-0.02631073,0.11676880
10,0.48629048,-0.31975473,0.02806251
11,0.46734333,0.30568853,0.05386051
12,0.45592545,-0.24088516,0.08599951
13,0.42948071,0.14814326,0.13055726
14,0.45016430,-0.32091592,0.05511428
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41854620,-0.25134954,0.10359908
18,0.38354617,-0.35490373,0.07673131
19,0.38888154,-0.44046699,0.02104652
20,0.38321219,0.10898813,0.15793707
21,0.38760930,-0.00526843,0.16058750
22,0.36914809,0.36298298,0.08884406
23,0.37393461,-0.41976113,0.04450135
24,0.37010645,-0.11711715,0.15621751
25,0.34673310,0.21682427,0.15310788
26,0.34190150,-0.26478248,0.12915722
27,0.34220009,-0.35090049,0.09559399
28,0.34260952,0.29170640,0.13225857
29,0.31908315,-0.41202327,0.07275417
30,0.30362112,0.03710883,0.18503682
31,0.33313001,-0.19135565,0.15163518
32,0.31388183,-0.03095670,0.18036380
33,0.32216306,0.13275777,0.17582430
34,0.29176878,-0.50848213,0.02011262
35,0.30375983,0.47298101,0.04831456
36,0.29638040,-0.10714974,0.17448810
37,0.28750868,0.25548605,0.16219539
38,0.30022896,-0.34407447,0.10999175
39,0.27396503,-0.27434529,0.13847695
40,0.28372639,-0.41107387,0.08330712
41,0.25179392,0.01381625,0.19124242
42,0.28214310,-0.47729162,0.04565021
43,0.28391052,0.36155454,0.12467020
44,0.25768990,0.08727903,0.19193300
45,0.26067193,-0.20012653,0.15911387
46,0.28646135,-0.06415292,0.18138476
47,0.24508458,-0.47586103,0.05600640
48,0.25302922,0.33091967,0.14677239
49,0.24422291,-0.16443922,0.16721252
50,0.24496507,-0.41250990,0.08911856
51,0.22273723,-0.35455714,0.11379159
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22085785,-0.31780200,0.12617191
55,0.23365508,-0.01927003,0.18938652
