vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56958542,-0.08624517,0.02953688
3,0.56490296,0.07275090,0.05920024
4,0.54842591,-0.24066152,0.00000000
5,0.54055084,0.00012316,0.09028679
6,0.54940196,0.18164183,0.04158253
7,0.54473050,-0.07330681,0.06130030
8,0.51813269,0.05498321,0.12192056
9,0.50534393,-0.17586382,0.08900095
10,0.49422370,0.24050268,0.07238558
11,0.51584493,0.25386987,0.03901040
12,0.51168352,-0.21480358,0.07331908
13,0.50834464,-0.28568336,0.03361180
14,0.49312947,-0.02118119,0.12970834
15,0.49941981,0.16352202,0.11535135
16,0.47324110,0.10991299,0.16169858
17,0.48334923,-0.05913753,0.12166162
18,0.46634392,0.06909110,0.16758321
19,0.46185297,0.26480519,0.08034975
20,0.45849273,-0.20263406,0.13518193
21,0.46430566,-0.24062375,0.12002030
22,0.43620980,-0.03437474,0.16380601
23,0.44211848,0.13197080,0.17308619
24,0.44289889,0.37422883,0.03270495
25,0.44362645,-0.36120609,0.05338816
26,0.44165938,0.09340567,0.18746815
27,0.44420843,0.22193748,0.12444347
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43129494,0.05451889,0.18884413
31,0.43799113,0.16971551,0.15919973
32,0.41571554,-0.15721855,0.16912259
33,0.40435254,-0.23123998,0.17391530
34,0.40134784,-0.11726846,0.17102595
35,0.41380690,-0.27137033,0.16153478
36,0.40970903,0.11418064,0.19365799
37,0.41029046,-0.01956837,0.18284398
38,0.41956735,-0.33023635,0.10979704
39,0.38492476,-0.39616338,0.07427133
40,0.39174809,0.38364504,0.08781327
41,0.41148999,-0.05499054,0.16891063
42,0.37949834,0.29248019,0.13316253
43,0.36357963,0.06678475,0.21469382
44,0.40856587,0.15052307,0.18140772
45,0.36027431,-0.17074214,0.19864358
46,0.34609757,-0.26077241,0.19035858
47,0.36538665,-0.10914002,0.18974713
48,0.37625360,-0.44347704,0.02661002
49,0.34644723,-0.29174889,0.17551499
50,0.36714440,0.43704820,0.06317572
51,0.37795935,-0.00151441,0.20140894
52,0.35504188,0.35302812,0.14200405
53,0.38195930,-0.33876605,0.12931806
54,0.32787835,0.04773795,0.21858371
55,0.33291859,0.16862365,0.19731428
56,0.34893786,-0.40660527,0.08492879
57,0.33303574,0.28907267,0.17225008
58,0.31509134,0.50864238,0.00000000
59,0.34409250,-0.03278133,0.20605203
60,0.32767434,-0.23803308,0.20644919
61,0.32562534,-0.17099326,0.20960058
62,0.33617976,0.38374454,0.14223205
63,0.34728023,0.13139359,0.20622064
64,0.30832412,-0.27496869,0.19399911
65,0.30712498,-0.13722421,0.21281723
66,0.36034833,0.03109693,0.21150707
67,0.31877552,0.31920261,0.17922081
68,0.31453619,-0.31187302,0.17298450
69,0.32775556,-0.10377076,0.20603640
70,0.32729319,0.09277389,0.21761101
71,0.29828711,-0.38018093,0.12480327
72,0.27781505,0.44172521,0.13711393
73,0.29568402,0.35017367,0.18396964
74,0.29425762,0.24546108,0.19632587
75,0.28617086,-0.23943435,0.20776471
76,0.28698186,-0.17178172,0.21575740
77,0.27429652,0.28037162,0.20525418
78,0.26251073,-0.27004003,0.19943530
79,0.26859880,0.00971718,0.25123951
80,0.28187676,0.41456332,0.16709171
81,0.28612261,-0.32952949,0.16581998
82,0.26140826,-0.49630123,0.05411838
83,0.28493327,0.31578559,0.19746199
84,0.25869043,0.08351455,0.24959425
85,0.27059560,0.21389952,0.20818467
86,0.24174377,0.02118291,0.27461933
87,0.24312665,-0.48081426,0.08254989
88,0.26599508,-0.20533886,0.21503370
89,0.23661933,0.23470059,0.21779392
90,0.24816663,0.12070661,0.24430736
91,0.24276253,-0.23750128,0.21093901
92,0.23554380,0.37644128,0.20225233
93,0.23900988,0.46492841,0.13366423
94,0.23619389,-0.29835826,0.18771854
95,0.24034304,0.27308599,0.21693239
96,0.22156415,0.10142735,0.26840386
97,0.22151237,-0.11250217,0.26955422
98,0.20578386,-0.43038184,0.14364748
99,0.20995285,-0.00958525,0.28517060
100,0.22238358,0.33864596,0.21690203
101,0.20527156,0.17447933,0.25005435
102,0.23548895,0.06404742,0.27770839
103,0.21498796,-0.17506362,0.24421814
104,0.21216322,0.51357937,0.07864204
105,0.21813941,-0.26777765,0.20324664
106,0.20573702,-0.14724998,0.27377737
107,0.20677656,0.26031765,0.22206913
108,0.18852494,-0.40187990,0.16621303
109,0.17397380,0.39550350,0.19110698
110,0.21243880,0.03643511,0.29513981
111,0.17519812,0.28323779,0.22218321
112,0.19616967,0.46064250,0.14385169
113,0.18865905,-0.45947285,0.13850995
114,0.15787057,-0.07282774,0.29314166
115,0.17804151,-0.33456594,0.18899487
116,0.16532193,-0.01085527,0.29310862
117,0.17983886,0.15353048,0.27150605
118,0.17136563,0.19152247,0.26512880
119,0.18277545,-0.17650434,0.26319652
120,0.15016706,0.02346458,0.30462668
121,0.15364061,0.22463645,0.24715306
122,0.16684733,-0.14569753,0.28281203
123,0.15793766,-0.40576908,0.18087678
124,0.14637617,0.41748676,0.17411407
125,0.18154951,0.55157782,0.03117199
126,0.17837889,0.04560521,0.29939181
127,0.15068280,-0.30810813,0.20538156
128,0.13220745,-0.38531940,0.19609438
129,0.13839022,0.38165279,0.19333582
130,0.12261094,-0.00064356,0.29625184
131,0.15009528,-0.50501661,0.12011277
132,0.15147935,0.13151248,0.28893964
133,0.14989761,0.17100596,0.28684983
134,0.12753566,-0.14623271,0.28461808
135,0.11319570,0.03721043,0.29877298
136,0.16593526,0.48046590,0.12363624
137,0.12325768,-0.08800243,0.30101494
138,0.13810856,0.21037289,0.27600971
139,0.12780852,-0.46040742,0.16961289
140,0.14013177,-0.34606403,0.20162018
141,0.14174298,0.30390082,0.21875235
142,0.11944690,-0.25600866,0.23549570
143,0.11845405,0.43606597,0.15315411
144,0.13007585,-0.42462105,0.18565770
145,0.11267928,-0.05662587,0.29603239
146,0.12140044,0.15054433,0.30496667
147,0.12080202,0.18549665,0.29337942
148,0.08661364,-0.08397553,0.29335464
149,0.09293296,-0.20638885,0.27122266
150,0.10259780,-0.36302289,0.20902683
151,0.11497031,-0.52053027,0.11926201
152,0.11762005,0.11133879,0.29797908
153,0.10663124,-0.11647254,0.29257724
154,0.09078926,-0.48138500,0.17288121
155,0.08374223,-0.24019789,0.26092831
156,0.10154569,0.32227424,0.21258789
157,0.10118771,0.21273567,0.28144844
158,0.10761103,-0.32122088,0.21292277
159,0.09588553,-0.44423520,0.19183517
160,0.06851373,-0.17818294,0.28642164
161,0.08278053,0.09290759,0.30100728
162,0.08588306,0.13500064,0.30715553
163,0.08683017,0.26290813,0.24372886
164,0.07793999,-0.26921513,0.23995599
165,0.09046957,0.17576294,0.30034837
166,0.06748305,-0.05185775,0.29340842
167,0.07134543,-0.34036823,0.21489280
168,0.06558381,0.20120513,0.28363553
169,0.05591021,-0.21746387,0.28210793
170,0.06045506,-0.14365630,0.28794092
171,0.06096388,-0.57870943,0.03581740
172,0.05584939,0.52280477,0.09469286
173,0.05051652,-0.51636115,0.12670473
174,0.05711584,0.16148758,0.29590189
175,0.04300655,0.49229193,0.12901574
176,0.03644525,0.05201177,0.29422520
177,0.06156856,-0.42021660,0.19803830
178,0.04031777,0.38161719,0.19259371
179,0.02601808,-0.19480092,0.29230725
180,0.03684167,-0.11847725,0.29183362
181,0.04690169,0.08241125,0.29800600
182,0.03387835,-0.35986414,0.21021891
183,0.05178826,0.12081328,0.29980465
184,0.00269870,-0.12973390,0.29017923
185,0.04029177,-0.32582959,0.21449985
186,0.08131397,0.01063489,0.29619649
187,0.01511130,0.25259114,0.26223945
188,0.01726234,-0.22867376,0.27502264
189,0.01095295,-0.08786600,0.29130258
190,0.00278425,0.17621249,0.29413260
191,-0.00448451,-0.16820955,0.28790461
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00193012,-0.54404854,0.08714974
195,0.02057839,0.54101818,0.08941630
196,-0.00689630,-0.49352415,0.13691018
197,0.01091950,0.41090195,0.19217851
198,-0.00618617,0.33713391,0.21671834
199,0.01738401,-0.46796823,0.16391657
200,0.02454968,-0.43248931,0.18561663
201,-0.00475581,-0.37216674,0.20020090
202,-0.01902679,-0.23570270,0.26275963
203,-0.02030441,0.06302490,0.29307622
204,-0.01121247,-0.20350978,0.27913752
205,-0.05446158,0.25841557,0.25758961
206,-0.04876279,-0.07549646,0.29012179
207,-0.03288510,0.16701501,0.30451197
208,-0.04425901,0.32809140,0.21987216
209,-0.03552821,-0.34470383,0.20073641
210,-0.03329775,0.36623418,0.21479199
211,-0.08342551,-0.02179541,0.29129441
