face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1277.2978,345.3915,-183.2963,1187.6068,1312.0540,310.6352,1277.2978,345.3915
1,1498.6118,10.5776,7.5166,1493.4078,1498.6497,10.5397,1498.6118,10.5776
2,1388.0452,318.6927,-89.0201,1268.7192,1395.4052,311.3327,1388.0452,318.6927
3,1955.0603,235.5660,19.3747,1848.8733,1955.2786,235.3478,1955.0603,235.5660
4,719.9723,395.2036,26.3684,626.1759,722.0993,393.0767,719.9723,395.2036
5,1503.5873,415.2648,-96.9719,1355.3757,1512.1602,406.6919,1503.5873,415.2648
6,1308.3138,635.2180,-128.6804,1154.9019,1332.0757,611.4561,1308.3138,635.2180
7,1495.5185,362.7136,-209.8778,1399.2277,1533.1529,325.0793,1495.5185,362.7136
8,763.3241,852.7439,65.5105,819.6284,887.3473,728.7207,763.3241,852.7439
9,959.9483,633.9287,190.1022,907.3280,1047.3602,546.5168,959.9483,633.9287
10,1203.5066,1054.8865,-140.2049,1162.1631,1287.8768,970.5164,1203.5066,1054.8865
11,1278.9745,1780.4832,372.5132,1716.1007,1978.7765,1080.6812,1278.9745,1780.4832
12,1204.9480,920.1398,44.0869,1093.4658,1211.6164,913.4715,1204.9480,920.1398
13,1248.4046,809.9908,41.0158,1099.2951,1252.2088,806.1866,1248.4046,809.9908
14,1352.2165,1055.8803,256.4019,1308.7474,1500.1831,907.9137,1352.2165,1055.8803
15,1240.1097,579.0549,141.2200,1102.2315,1269.0145,550.1502,1240.1097,579.0549
16,924.6990,201.9975,357.9647,1045.7057,1071.9867,54.7098,924.6990,201.9975
17,1250.7899,493.4234,229.9736,1161.6525,1315.1516,429.0617,1250.7899,493.4234
18,1506.3578,661.3231,93.6224,1317.7892,1516.6060,651.0748,1506.3578,661.3231
19,334.4595,1683.0489,-330.7026,1646.1160,1759.7786,257.7299,334.4595,1683.0489
20,2096.8768,507.2869,-93.1737,1901.7250,2102.3195,501.8442,2096.8768,507.2869
21,231.3481,2193.9459,-183.2943,2111.9057,2210.9177,214.3763,231.3481,2193.9459
22,266.1548,2150.5237,75.7374,2034.8038,2153.5628,263.1156,266.1548,2150.5237
23,1088.2850,316.4628,200.9442,1030.1684,1137.4669,267.2808,1088.2850,316.4628
24,1333.7074,548.0664,282.4230,1259.9524,1424.6954,457.0784,1333.7074,548.0664
25,1364.9584,457.6266,297.3677,1308.8831,1453.7317,368.8533,1364.9584,457.6266
26,1645.5688,298.2658,330.9066,1623.1266,1722.4541,221.3805,1645.5688,298.2658
27,2106.4681,1198.9590,816.6160,2312.9477,2586.9271,718.5000,2106.4681,1198.9590
28,1374.6957,635.6837,117.3987,1208.8663,1392.8972,617.4821,1374.6957,635.6837
29,1280.7897,568.5916,95.6642,1123.8004,1293.4158,555.9655,1280.7897,568.5916
30,1114.3092,958.7248,-12.9224,1045.4776,1115.3752,957.6588,1114.3092,958.7248
31,1215.0960,660.9949,134.0869,1078.9523,1245.8381,630.2528,1215.0960,660.9949
32,1241.7835,757.6221,-31.9706,1085.4866,1243.8855,755.5201,1241.7835,757.6221
33,1252.1806,892.0984,162.8737,1151.6558,1314.9206,829.3584,1252.1806,892.0984
34,546.0836,394.6312,31.9706,491.4324,552.5558,388.1590,546.0836,394.6312
35,1282.9291,619.5078,-116.9954,1129.5912,1302.9569,599.4801,1282.9291,619.5078
36,1230.1436,684.6230,-32.8563,1069.1192,1232.1154,682.6512,1230.1436,684.6230
