vid,x,y,z
0,-0.00000000,-0.00000000,4.93958313
1,0.52399240,-0.00413354,4.94022698
2,0.52478629,0.04802002,4.93856800
3,0.51876655,0.09902230,4.93637072
4,0.50602438,0.14828822,4.93855554
5,0.48676733,0.19538483,4.94018640
6,0.46160298,0.23930538,4.94121929
7,0.43130137,0.27898019,4.94165153
8,0.40508056,0.32530691,4.94126990
9,0.37344168,0.36759596,4.94022699
10,0.33712520,0.40503516,4.93856802
11,0.29680371,0.43684267,4.93637072
12,0.25295739,0.46266948,4.93855554
13,0.20603801,0.48235464,4.94018640
14,0.15718750,0.49561682,4.94121930
15,0.10770714,0.50224517,4.94165152
16,0.05640891,0.51646153,4.94126990
17,0.00413354,0.52399240,4.94022698
18,-0.04802002,0.52478629,4.93856800
19,-0.09902230,0.51876655,4.93637072
20,-0.14828822,0.50602438,4.93855554
21,-0.19538483,0.48676733,4.94018640
22,-0.23930538,0.46160298,4.94121929
23,-0.27898019,0.43130137,4.94165153
24,-0.32530691,0.40508056,4.94126990
25,-0.36759596,0.37344168,4.94022699
26,-0.40503516,0.33712520,4.93856802
27,-0.43684267,0.29680371,4.93637072
28,-0.46266948,0.25295739,4.93855554
29,-0.48235464,0.20603801,4.94018640
30,-0.49561682,0.15718750,4.94121930
31,-0.50224517,0.10770714,4.94165152
32,-0.51646153,0.05640891,4.94126990
33,-0.52399240,0.00413354,4.94022698
34,-0.52478629,-0.04802002,4.93856800
35,-0.51876655,-0.09902230,4.93637072
36,-0.50602438,-0.14828822,4.93855554
37,-0.48676733,-0.19538483,4.94018640
38,-0.46160298,-0.23930538,4.94121929
39,-0.43130137,-0.27898019,4.94165153
40,-0.40508056,-0.32530691,4.94126990
41,-0.37344168,-0.36759596,4.94022699
42,-0.33712520,-0.40503516,4.93856802
43,-0.29680371,-0.43684267,4.93637072
44,-0.25295739,-0.46266948,4.93855554
45,-0.20603801,-0.48235464,4.94018640
46,-0.15718750,-0.49561682,4.94121930
47,-0.10770714,-0.50224517,4.94165152
48,-0.05640891,-0.51646153,4.94126990
49,-0.00413354,-0.52399240,4.94022698
50,0.04802002,-0.52478629,4.93856800
51,0.09902230,-0.51876655,4.93637072
52,0.14828822,-0.50602438,4.93855554
53,0.19538483,-0.48676733,4.94018640
54,0.23930538,-0.46160298,4.94121929
55,0.27898019,-0.43130137,4.94165153
56,0.32530691,-0.40508056,4.94126990
57,0.36759596,-0.37344168,4.94022699
58,0.40503516,-0.33712520,4.93856802
59,0.43684267,-0.29680371,4.93637072
60,0.46266948,-0.25295739,4.93855554
61,0.48235464,-0.20603801,4.94018640
62,0.49561682,-0.15718750,4.94121930
63,0.50224517,-0.10770714,4.94165152
64,0.51646153,-0.05640891,4.94126990
65,1.13436900,-0.00524022,4.92303301
66,1.13652656,0.10716951,4.91846600
67,1.12359157,0.21541117,4.91276318
68,1.09633109,0.32022026,4.91844290
69,1.05387601,0.42208744,4.92295086
70,0.99764247,0.51887540,4.92604825
71,0.93070264,0.60540369,4.92765652
72,0.87461246,0.70581002,4.92615857
73,0.80582568,0.79841483,4.92303302
74,0.72786596,0.87942599,4.91846602
75,0.64217994,0.94681780,4.91276321
76,0.54879347,1.00165349,4.91844285
77,0.44674284,1.04366349,4.92295080
78,0.33853929,1.07233965,4.92604824
79,0.23002067,1.08619172,4.92765646
80,0.11936164,1.11752690,4.92615857
81,0.00524022,1.13436900,4.92303301
82,-0.10716951,1.13652656,4.91846600
83,-0.21541117,1.12359157,4.91276318
84,-0.32022026,1.09633109,4.91844290
85,-0.42208744,1.05387601,4.92295086
86,-0.51887540,0.99764247,4.92604825
87,-0.60540369,0.93070264,4.92765652
88,-0.70581002,0.87461246,4.92615857
89,-0.79841483,0.80582568,4.92303302
90,-0.87942599,0.72786596,4.91846602
91,-0.94681780,0.64217994,4.91276321
92,-1.00165349,0.54879347,4.91844285
93,-1.04366349,0.44674284,4.92295080
94,-1.07233965,0.33853929,4.92604824
95,-1.08619172,0.23002067,4.92765646
96,-1.11752690,0.11936164,4.92615857
97,-1.13436900,0.00524022,4.92303301
98,-1.13652656,-0.10716951,4.91846600
99,-1.12359157,-0.21541117,4.91276318
100,-1.09633109,-0.32022026,4.91844290
101,-1.05387601,-0.42208744,4.92295086
102,-0.99764247,-0.51887540,4.92604825
103,-0.93070264,-0.60540369,4.92765652
104,-0.87461246,-0.70581002,4.92615857
105,-0.80582568,-0.79841483,4.92303302
106,-0.72786596,-0.87942599,4.91846602
107,-0.64217994,-0.94681780,4.91276321
108,-0.54879347,-1.00165349,4.91844285
109,-0.44674284,-1.04366349,4.92295080
110,-0.33853929,-1.07233965,4.92604824
111,-0.23002067,-1.08619172,4.92765646
112,-0.11936164,-1.11752690,4.92615857
113,-0.00524022,-1.13436900,4.92303301
114,0.10716951,-1.13652656,4.91846600
115,0.21541117,-1.12359157,4.91276318
116,0.32022026,-1.09633109,4.91844290
117,0.42208744,-1.05387601,4.92295086
118,0.51887540,-0.99764247,4.92604825
119,0.60540369,-0.93070264,4.92765652
120,0.70581002,-0.87461246,4.92615857
121,0.79841483,-0.80582568,4.92303302
122,0.87942599,-0.72786596,4.91846602
123,0.94681780,-0.64217994,4.91276321
124,1.00165349,-0.54879347,4.91844285
125,1.04366349,-0.44674284,4.92295080
126,1.07233965,-0.33853929,4.92604824
127,1.08619172,-0.23002067,4.92765646
128,1.11752690,-0.11936164,4.92615857
129,1.77534307,-0.00460347,4.87228401
130,1.77635184,0.17094365,4.86443732
131,1.75514468,0.33743718,4.85505692
