vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126199,-0.11835999,0.02717328
3,0.54307663,0.07323975,0.06296926
4,0.52984326,-0.03017446,0.07634727
5,0.52337900,-0.24318047,0.03339841
6,0.52010072,-0.10898552,0.07429577
7,0.47929737,0.17397029,0.09533904
8,0.49649099,0.06260822,0.10036913
9,0.47697162,-0.02743606,0.11347828
10,0.48582580,-0.31975833,0.02721336
11,0.46723083,0.30557431,0.05321420
12,0.45679005,-0.24041902,0.08289928
13,0.43269558,0.14714767,0.12883083
14,0.44935826,-0.32055845,0.05271739
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41955712,-0.25068054,0.09917291
18,0.38217345,-0.35343047,0.07195747
19,0.38808507,-0.43953935,0.01927933
20,0.38682822,0.10758717,0.15496214
21,0.39059767,-0.00682275,0.15628006
22,0.36852701,0.36000457,0.08522981
23,0.37251040,-0.41818699,0.04092635
24,0.37182932,-0.11744651,0.15076350
25,0.34798009,0.21461582,0.14953617
26,0.34210965,-0.26341058,0.12309969
27,0.34107780,-0.34878478,0.08949142
28,0.34257192,0.28874996,0.12876568
29,0.31753010,-0.40960139,0.06700924
30,0.30594455,0.03585385,0.18071764
31,0.33429873,-0.19083904,0.14547837
32,0.31545558,-0.03199927,0.17549261
33,0.32502940,0.13080900,0.17147807
34,0.29092982,-0.50692583,0.01834799
35,0.30443214,0.46922873,0.04775933
36,0.29710338,-0.10750049,0.16901241
37,0.28752267,0.25186851,0.15812310
38,0.29930088,-0.34177620,0.10322622
39,0.27355369,-0.27307717,0.13201515
40,0.28240978,-0.40835625,0.07693237
41,0.25323825,0.01321080,0.18688125
42,0.28086650,-0.47496763,0.04146742
43,0.28331695,0.35625716,0.12214393
44,0.25952327,0.08551312,0.18712050
45,0.26134621,-0.19946811,0.15362368
46,0.28730312,-0.06491902,0.17627232
47,0.24380456,-0.47345982,0.05109997
48,0.25226085,0.32614161,0.14336109
49,0.24460302,-0.16421367,0.16241906
50,0.24377338,-0.40982928,0.08281019
51,0.22149665,-0.35271903,0.10788012
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21982898,-0.31623179,0.12057901
55,0.23418365,-0.01975188,0.18529359
