vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57090800,-0.11806977,0.02783030
3,0.54146910,0.07307023,0.06302693
4,0.52818422,-0.02946632,0.07781655
5,0.52309124,-0.24316166,0.03352608
6,0.51932939,-0.10830897,0.07626968
7,0.47633618,0.17318901,0.09532327
8,0.49423433,0.06288540,0.10128454
9,0.47536966,-0.02640791,0.11589325
10,0.48668777,-0.31937767,0.02759628
11,0.46731156,0.30429598,0.05329833
12,0.45714032,-0.23994362,0.08580879
13,0.42948483,0.14652164,0.12971570
14,0.45100299,-0.32017045,0.05500628
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42083684,-0.24999964,0.10366004
18,0.38478066,-0.35393644,0.07772314
19,0.38911889,-0.44041212,0.02122140
20,0.38407285,0.10729198,0.15694937
21,0.38936567,-0.00568174,0.16016670
22,0.36922647,0.35851655,0.08750588
23,0.37446576,-0.41946091,0.04510033
24,0.37093343,-0.11660675,0.15714759
25,0.34652289,0.21387420,0.15152004
26,0.34292175,-0.26342884,0.13124262
27,0.34390215,-0.34971629,0.09734453
28,0.34235416,0.28760546,0.13036609
29,0.32007135,-0.41143576,0.07430160
30,0.30333530,0.03580538,0.18499398
31,0.33345043,-0.19051978,0.15363811
32,0.31356188,-0.03151789,0.18113738
33,0.32223191,0.13044046,0.17473523
34,0.29215950,-0.50887537,0.02006311
35,0.30537222,0.46952073,0.04706461
36,0.29535536,-0.10712158,0.17608432
37,0.28735616,0.25132003,0.15975985
38,0.30147276,-0.34291327,0.11260646
39,0.27347673,-0.27349784,0.14131329
40,0.28477083,-0.41042411,0.08539920
41,0.24983921,0.01253979,0.19139728
42,0.28268542,-0.47728569,0.04655931
43,0.28403876,0.35452564,0.12290105
44,0.25641563,0.08515186,0.19115998
45,0.25921935,-0.19969577,0.16142406
46,0.28531788,-0.06455277,0.18254575
47,0.24539999,-0.47576206,0.05758647
48,0.25287288,0.32487626,0.14380211
49,0.24204154,-0.16434077,0.16903497
50,0.24527231,-0.41203750,0.09170404
51,0.22135192,-0.35420609,0.11656922
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21915272,-0.31748062,0.12876496
55,0.23144515,-0.02028919,0.18975378
