vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56648044,-0.11753171,0.02494934
3,0.53335605,0.07285953,0.05572304
4,0.51748695,-0.02902731,0.06958709
5,0.51795409,-0.24227012,0.02997851
6,0.50811267,-0.10736332,0.06864790
7,0.46646025,0.17234216,0.08343380
8,0.48231704,0.06273443,0.08985962
9,0.46003993,-0.02591015,0.10425443
10,0.48279332,-0.31815187,0.02450371
11,0.46150130,0.30323621,0.04591711
12,0.44498024,-0.23797929,0.07715986
13,0.41742573,0.14596137,0.11430985
14,0.44379315,-0.31798920,0.04891093
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40548820,-0.24785692,0.09388914
18,0.37631705,-0.35092596,0.06899124
19,0.38700558,-0.43908293,0.01850016
20,0.36997777,0.10729613,0.13984298
21,0.37297167,-0.00513688,0.14410198
22,0.36074468,0.35978400,0.07467994
23,0.37013807,-0.41703300,0.03952287
24,0.35799399,-0.11489670,0.14083542
25,0.33623873,0.21399723,0.13325278
26,0.33241712,-0.26076978,0.11732753
27,0.33402616,-0.34658040,0.08693342
28,0.33274531,0.28826632,0.11334455
29,0.31412864,-0.40823896,0.06579894
30,0.29597737,0.03697417,0.16670175
31,0.32417970,-0.18814278,0.13786571
32,0.30610071,-0.03001915,0.16330466
33,0.31243510,0.13097574,0.15570833
34,0.29105479,-0.50758864,0.01751497
35,0.29980456,0.46816642,0.04105103
36,0.29064588,-0.10513077,0.15966326
37,0.27825083,0.25268012,0.14067351
38,0.29325443,-0.33982265,0.10095978
39,0.26948558,-0.27076520,0.12819941
40,0.27899179,-0.40719372,0.07621928
41,0.25003022,0.01427010,0.17558991
42,0.28028620,-0.47467303,0.04103136
43,0.27519844,0.35888821,0.10492588
44,0.25333035,0.08661543,0.17352451
45,0.25794079,-0.19732819,0.14835422
46,0.28164763,-0.06275166,0.16603333
47,0.24366240,-0.47281496,0.05124745
48,0.24421382,0.32792251,0.12514021
49,0.24353753,-0.16215938,0.15712551
50,0.24220894,-0.40886200,0.08258842
51,0.22265385,-0.35131736,0.10736029
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22053596,-0.31490546,0.11965549
55,0.23380549,-0.01857815,0.17648168
