vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57084446,-0.11778864,0.02731774
3,0.54109571,0.07346814,0.06200697
4,0.52796491,-0.02892079,0.07672496
5,0.52303705,-0.24297006,0.03299951
6,0.51940788,-0.10763673,0.07516595
7,0.47560133,0.17381983,0.09387322
8,0.49388377,0.06357446,0.09985333
9,0.47551713,-0.02558316,0.11439113
10,0.48678085,-0.31915701,0.02705647
11,0.46661537,0.30491646,0.05217774
12,0.45773866,-0.23923557,0.08486258
13,0.42874420,0.14748648,0.12785910
14,0.45124222,-0.31978302,0.05438586
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42212491,-0.24910872,0.10266466
18,0.38495924,-0.35360181,0.07745468
19,0.38904021,-0.44037785,0.02105701
20,0.38357109,0.10857731,0.15489519
21,0.39073061,-0.00437632,0.15821554
22,0.36759171,0.36096538,0.08495898
23,0.37434563,-0.41933766,0.04489056
24,0.37152725,-0.11561486,0.15635607
25,0.34516311,0.21572323,0.14884530
26,0.34332924,-0.26282238,0.13125169
27,0.34404078,-0.34942872,0.09733950
28,0.34078976,0.28992328,0.12736715
29,0.31988361,-0.41130820,0.07430566
30,0.30256823,0.03705973,0.18344637
31,0.33364135,-0.18978299,0.15358281
32,0.31317502,-0.03051490,0.18020137
33,0.32141362,0.13219280,0.17227076
34,0.29219443,-0.50902262,0.01978703
35,0.30381009,0.46981424,0.04572726
36,0.29475789,-0.10645307,0.17583304
37,0.28553229,0.25394243,0.15613799
38,0.30198347,-0.34271549,0.11284983
39,0.27334602,-0.27308456,0.14186767
40,0.28442043,-0.41033345,0.08563364
41,0.24798198,0.01339343,0.19015998
42,0.28268667,-0.47720077,0.04648832
43,0.28214765,0.35871079,0.11833716
44,0.25463999,0.08669845,0.18902360
45,0.25842833,-0.19930603,0.16179935
46,0.28451063,-0.06382326,0.18199997
47,0.24543543,-0.47557570,0.05785593
48,0.25080568,0.32858564,0.13911820
49,0.24043360,-0.16418384,0.16919100
50,0.24505097,-0.41192366,0.09222762
51,0.22060054,-0.35458190,0.11713646
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21860423,-0.31750569,0.12943463
55,0.22955867,-0.01974101,0.18887473
