vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57124308,-0.11872487,0.02860303
3,0.54222894,0.07220986,0.06747466
4,0.52921809,-0.03137051,0.08063081
5,0.52444395,-0.24471287,0.03231434
6,0.51987218,-0.11062682,0.07804964
7,0.47590818,0.17446186,0.09580870
8,0.49448200,0.06158536,0.10526431
9,0.47571334,-0.02849831,0.11876865
10,0.48715206,-0.32161606,0.02909857
11,0.46613571,0.30528077,0.05137230
12,0.45733829,-0.24475514,0.08601070
13,0.42861024,0.14722737,0.12887464
14,0.45064638,-0.32430782,0.05527349
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42026477,-0.25600246,0.10390290
18,0.38390954,-0.35972495,0.07658310
19,0.38915218,-0.44209554,0.02029675
20,0.38237275,0.10733719,0.15565582
21,0.38828943,-0.00710699,0.16098773
22,0.36662287,0.36057550,0.08360976
23,0.37410241,-0.42308367,0.04341416
24,0.37130427,-0.11937451,0.15795001
25,0.34420186,0.21595151,0.14721465
26,0.34229501,-0.26974354,0.13058339
27,0.34269400,-0.35532735,0.09603695
28,0.33985402,0.29033635,0.12685022
29,0.31901808,-0.41571256,0.07224907
30,0.30270311,0.03584172,0.18275081
31,0.33399068,-0.19475276,0.15370378
32,0.31365494,-0.03172275,0.18026938
33,0.32098124,0.13118288,0.17090015
34,0.29199383,-0.50955636,0.01929764
35,0.30369550,0.47030623,0.04173910
36,0.29663345,-0.10863584,0.17605287
37,0.28400185,0.25479535,0.15566336
38,0.30021727,-0.34799741,0.11087456
39,0.27324503,-0.27866305,0.13979356
40,0.28345036,-0.41411941,0.08301754
41,0.25053905,0.01323203,0.18910626
42,0.28213399,-0.47844487,0.04518847
43,0.28098342,0.35824511,0.11823519
44,0.25625056,0.08581345,0.18751616
45,0.26042233,-0.20326813,0.16118700
46,0.28631498,-0.06506329,0.18191737
47,0.24469765,-0.47599888,0.05607803
48,0.24980175,0.32885395,0.13968159
49,0.24404398,-0.16640621,0.16930904
50,0.24407044,-0.41467576,0.08895624
51,0.22119350,-0.35696205,0.11399096
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21932002,-0.32035019,0.12662978
55,0.23242600,-0.01950872,0.18822635
