vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016769,-0.11805228,0.02653591
3,0.54013944,0.07338712,0.06009154
4,0.52693530,-0.02922875,0.07398351
5,0.52252361,-0.24246826,0.03172535
6,0.51782799,-0.10813765,0.07241544
7,0.47491912,0.17383581,0.09086659
8,0.49257364,0.06326699,0.09645094
9,0.47364498,-0.02612763,0.11028411
10,0.48563086,-0.31897766,0.02631246
11,0.46605818,0.30478123,0.05105692
12,0.45547841,-0.23927144,0.08056559
13,0.42802436,0.14731320,0.12411335
14,0.44927047,-0.31945724,0.05145685
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867881,-0.24947107,0.09708550
18,0.38280308,-0.35271992,0.07140864
19,0.38831056,-0.43947752,0.01942300
20,0.38248063,0.10809169,0.15071542
21,0.38770801,-0.00544216,0.15298222
22,0.36828711,0.36142848,0.08491042
23,0.37305741,-0.41798783,0.04110123
24,0.37041147,-0.11611623,0.14885889
25,0.34543461,0.21556388,0.14665037
26,0.34216923,-0.26266246,0.12217395
27,0.34202407,-0.34832300,0.08932996
28,0.34147643,0.29023264,0.12672559
29,0.31843324,-0.40958382,0.06756073
30,0.30326594,0.03683867,0.17853130
31,0.33345614,-0.18991738,0.14462138
32,0.31387417,-0.03066672,0.17376017
33,0.32130163,0.13167576,0.16901973
34,0.29114665,-0.50721386,0.01873464
35,0.30557571,0.47089627,0.04800533
36,0.29663559,-0.10641234,0.16833957
37,0.28656236,0.25419353,0.15623458
38,0.30041193,-0.34161321,0.10353762
39,0.27421589,-0.27276179,0.13235793
40,0.28340212,-0.40851392,0.07775482
41,0.25124114,0.01386572,0.18616225
42,0.28133971,-0.47535202,0.04223541
43,0.28369718,0.35960684,0.12081179
44,0.25675580,0.08659192,0.18633160
45,0.26090350,-0.19913191,0.15376294
46,0.28651992,-0.06368926,0.17550475
47,0.24441440,-0.47394563,0.05200791
48,0.25268368,0.32947491,0.14189076
49,0.24438486,-0.16373438,0.16263199
50,0.24470056,-0.41011933,0.08384553
51,0.22243930,-0.35296181,0.10878762
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078421,-0.31655158,0.12146953
55,0.23299962,-0.01910607,0.18511195
