vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099355,-0.11807445,0.02797193
3,0.54166816,0.07318360,0.06329844
4,0.52837579,-0.02941014,0.07815563
5,0.52317670,-0.24318887,0.03369882
6,0.51949726,-0.10829892,0.07661839
7,0.47663987,0.17352036,0.09568782
8,0.49447342,0.06305478,0.10169125
9,0.47556367,-0.02632091,0.11635947
10,0.48674792,-0.31941538,0.02775129
11,0.46757417,0.30470851,0.05346787
12,0.45726513,-0.23999922,0.08621860
13,0.42976185,0.14690990,0.13016104
14,0.45109235,-0.32023806,0.05529724
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42092512,-0.25006225,0.10414193
18,0.38488301,-0.35402566,0.07810639
19,0.38916422,-0.44046337,0.02133552
20,0.38424771,0.10766259,0.15740676
21,0.38949722,-0.00553475,0.16067450
22,0.36966188,0.35981530,0.08744253
23,0.37454434,-0.41955094,0.04533619
24,0.37104737,-0.11656448,0.15766231
25,0.34677657,0.21462881,0.15184181
26,0.34305298,-0.26347335,0.13172573
27,0.34399154,-0.34979682,0.09779227
28,0.34276739,0.28869905,0.13055535
29,0.32014536,-0.41154286,0.07466307
30,0.30339072,0.03609066,0.18533630
31,0.33354614,-0.19053867,0.15412263
32,0.31363995,-0.03135635,0.18155247
33,0.32232189,0.13094606,0.17505414
34,0.29218582,-0.50892743,0.02017526
35,0.30556865,0.46996389,0.04723004
36,0.29543449,-0.10706641,0.17649561
37,0.28755337,0.25236317,0.15982414
38,0.30153442,-0.34298448,0.11306231
39,0.27354105,-0.27354861,0.14172913
40,0.28481980,-0.41052317,0.08579201
41,0.24988417,0.01277932,0.19160347
42,0.28273634,-0.47738176,0.04679949
43,0.28455186,0.35636492,0.12261147
44,0.25641401,0.08556937,0.19127725
45,0.25928094,-0.19971650,0.16178225
46,0.28538968,-0.06444749,0.18291591
47,0.24544131,-0.47586706,0.05786737
48,0.25325602,0.32641449,0.14351550
49,0.24210534,-0.16435140,0.16933436
50,0.24530005,-0.41211868,0.09208368
51,0.22138939,-0.35427678,0.11690229
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21919283,-0.31753434,0.12907470
55,0.23148721,-0.02012453,0.18994285
