vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491223,-0.11683240,0.01770202
3,0.52942900,0.07185111,0.04065021
4,0.51429335,-0.02845890,0.05058302
5,0.51691488,-0.23987923,0.02139446
6,0.50591076,-0.10546464,0.04960688
7,0.46124036,0.16875624,0.06228677
8,0.47790934,0.06140849,0.06669839
9,0.45823105,-0.02514656,0.07735321
10,0.48158432,-0.31608180,0.01772774
11,0.45831805,0.29914631,0.03390304
12,0.44468768,-0.23340773,0.05632909
13,0.41251687,0.14211554,0.08733410
14,0.44233315,-0.31426216,0.03552038
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40781178,-0.24258912,0.06929941
18,0.37547167,-0.34580149,0.05127839
19,0.38600183,-0.43698003,0.01352253
20,0.36732304,0.10412588,0.10964593
21,0.37315925,-0.00489611,0.11291176
22,0.35972556,0.35167682,0.05684273
23,0.36863476,-0.41315678,0.02913424
24,0.35735922,-0.11180209,0.11200326
25,0.33215215,0.20756815,0.10568090
26,0.33278703,-0.25527060,0.09269918
27,0.33479999,-0.34077247,0.06641528
28,0.32977960,0.28030445,0.08879585
29,0.31325629,-0.40298895,0.05028889
30,0.29183302,0.03592786,0.14035304
31,0.32319958,-0.18391714,0.11209067
32,0.30259025,-0.02925396,0.13705230
33,0.30846030,0.12693888,0.12727920
34,0.28991289,-0.50507453,0.01358074
35,0.30221960,0.46291746,0.03146276
36,0.28723080,-0.10290945,0.13612320
37,0.27594361,0.24483018,0.11453942
38,0.29428066,-0.33429751,0.08031135
39,0.26809988,-0.26649282,0.10798816
40,0.27877126,-0.40188383,0.05990184
41,0.24302171,0.01384328,0.15570270
42,0.27862930,-0.47080664,0.03161122
43,0.27537914,0.34803755,0.08438036
44,0.24732382,0.08418231,0.15072976
45,0.25481872,-0.19446453,0.12956179
46,0.27727362,-0.06143061,0.14314322
47,0.24193918,-0.46909124,0.04055201
48,0.24470686,0.31789847,0.10223181
49,0.23898602,-0.16020153,0.14070702
50,0.24118219,-0.40416959,0.06754780
51,0.21919082,-0.34802273,0.09285118
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21751698,-0.31198118,0.10549821
55,0.22660509,-0.01830376,0.16010597
