vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790409,-0.08588823,0.02807188
3,0.56149575,0.07233745,0.05816164
4,0.54842591,-0.24066152,0.00000000
5,0.54164982,-0.00059155,0.09265279
6,0.54605534,0.18079354,0.04007299
7,0.54405675,-0.07333603,0.06101532
8,0.51688932,0.05490779,0.12309720
9,0.50596581,-0.17570402,0.08998960
10,0.49382886,0.24072164,0.07293270
11,0.51459212,0.25339926,0.03827157
12,0.51373203,-0.21483293,0.07557361
13,0.50559503,-0.28397108,0.03208170
14,0.49424234,-0.02221167,0.13267374
15,0.49808665,0.16360106,0.11668567
16,0.47293069,0.10919273,0.16415022
17,0.48253413,-0.05898140,0.12149208
18,0.46710260,0.06847405,0.17148360
19,0.46085097,0.26413507,0.07966374
20,0.46216720,-0.20264445,0.14075432
21,0.46418034,-0.23988530,0.12187746
22,0.43639742,-0.03477900,0.16562306
23,0.44227052,0.13208635,0.17586529
24,0.44146149,0.37295652,0.03163302
25,0.44102687,-0.35902403,0.05214387
26,0.44145193,0.09331681,0.19005631
27,0.44405591,0.22213101,0.12566247
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185697,0.05410532,0.19244593
31,0.43924990,0.17119765,0.16396270
32,0.41737429,-0.15678810,0.17306179
33,0.40470174,-0.23127920,0.17696962
34,0.40092147,-0.11737988,0.17105301
35,0.41332734,-0.27107816,0.16365000
36,0.40984666,0.11455468,0.19656399
37,0.41103217,-0.02051390,0.18627704
38,0.41850618,-0.32952823,0.11083965
39,0.38533132,-0.39755386,0.07628876
40,0.39427762,0.38471305,0.09119659
41,0.41127880,-0.05504676,0.16934542
42,0.37799784,0.29208323,0.13226996
43,0.36415262,0.06671834,0.21777407
44,0.40953287,0.15187069,0.18629170
45,0.36164679,-0.17047152,0.20416813
46,0.34675349,-0.26188326,0.19575537
47,0.36509886,-0.10924390,0.18998440
48,0.37523106,-0.44228599,0.02555372
49,0.34696430,-0.29326228,0.18066524
50,0.36436932,0.43356083,0.06192895
51,0.37883345,-0.00236784,0.20594314
52,0.35891035,0.35417670,0.14835741
53,0.38170649,-0.33938010,0.13193407
54,0.32843912,0.04817035,0.22171113
55,0.33278324,0.16857788,0.19796796
56,0.34841742,-0.40620069,0.08517491
57,0.33289092,0.28891842,0.17389679
58,0.31509134,0.50864238,0.00000000
59,0.34409386,-0.03280363,0.20692555
60,0.32814343,-0.23729846,0.20919053
61,0.32592221,-0.17107409,0.21294771
62,0.33689232,0.38344788,0.14554873
63,0.34787065,0.13231524,0.21040945
64,0.30854776,-0.27515938,0.19773144
65,0.30737274,-0.13704411,0.21602491
66,0.36079171,0.03086786,0.21451091
67,0.32217701,0.31954206,0.18646614
68,0.31495881,-0.31431677,0.17921403
69,0.32767091,-0.10380148,0.20644242
70,0.32753431,0.09306917,0.21986875
71,0.29782490,-0.37936285,0.12457973
72,0.27873297,0.44267965,0.14089477
73,0.29717046,0.35047267,0.18904852
74,0.29380059,0.24540919,0.19714126
75,0.28634970,-0.23984800,0.21091026
76,0.28695638,-0.17174544,0.21939341
77,0.27614876,0.28034731,0.21198500
78,0.26255864,-0.27117052,0.20368837
79,0.27052202,0.00967019,0.25484732
80,0.28106326,0.41433351,0.17000306
81,0.28598418,-0.32968755,0.16767347
82,0.26181506,-0.49627283,0.05462300
83,0.28638969,0.31591938,0.20286495
84,0.26014420,0.08396674,0.25270495
85,0.27018718,0.21386781,0.20796417
86,0.24393911,0.02062616,0.28030760
87,0.24320165,-0.48044430,0.08311771
88,0.26598898,-0.20570311,0.21863000
89,0.23706700,0.23438283,0.22157508
90,0.24907605,0.12125618,0.24645317
91,0.24285117,-0.23794859,0.21341939
92,0.23622581,0.37682065,0.20682529
93,0.23817813,0.46284202,0.13446059
94,0.23613487,-0.29805071,0.18791306
95,0.24047614,0.27335345,0.22068197
96,0.22245506,0.10230021,0.27188975
97,0.22366903,-0.11271369,0.27475101
98,0.20670229,-0.43086276,0.14607894
99,0.21078060,-0.01073802,0.28964274
100,0.22290854,0.33935159,0.22163455
101,0.20670189,0.17524856,0.25295196
102,0.23649137,0.06384543,0.28158275
103,0.21512608,-0.17576796,0.24631531
104,0.21192456,0.51517381,0.08095446
105,0.21811977,-0.26776057,0.20370237
106,0.20616994,-0.14738283,0.27696216
107,0.20699863,0.26008013,0.22572073
108,0.18999467,-0.40243409,0.16989208
109,0.17356137,0.39745685,0.19728790
110,0.21255150,0.03669301,0.29935532
111,0.17585910,0.28344955,0.22761939
112,0.19599330,0.46419359,0.14978879
113,0.19240425,-0.46237782,0.14527250
114,0.15869777,-0.07162367,0.29811334
115,0.17797340,-0.33452808,0.18947437
116,0.16541520,-0.01142719,0.29594433
117,0.18090877,0.15372475,0.27455523
118,0.17278320,0.19277005,0.26932298
119,0.18368327,-0.17847574,0.26811317
120,0.15010954,0.02371381,0.30860146
121,0.15562200,0.22783631,0.25230117
122,0.16734133,-0.14664108,0.28793230
123,0.16064913,-0.40732796,0.18799056
124,0.14606571,0.41788518,0.17676412
125,0.18095271,0.54998972,0.03022804
126,0.17852035,0.04645143,0.30510085
127,0.15087767,-0.30816216,0.20638331
128,0.13405655,-0.38639108,0.20221614
129,0.13800237,0.38234830,0.19690577
130,0.12237361,-0.00181248,0.30083607
131,0.15005562,-0.50379553,0.12143674
132,0.15254199,0.13114711,0.29241417
133,0.15103164,0.17172013,0.29198151
134,0.12722844,-0.14705443,0.28793553
135,0.11288714,0.03701813,0.30208596
136,0.16560018,0.48148321,0.12614171
137,0.12335242,-0.08797679,0.30502187
138,0.13896453,0.21174614,0.28082856
139,0.12874796,-0.46005164,0.17264201
140,0.14173383,-0.34657829,0.20672727
141,0.14177142,0.30400248,0.22254346
142,0.11995805,-0.25657891,0.23722121
143,0.11871436,0.43467154,0.15240059
144,0.13146805,-0.42570967,0.19121878
145,0.11228812,-0.05659839,0.29905198
146,0.12164253,0.15085948,0.30938216
147,0.12155331,0.18723473,0.30027742
148,0.08565860,-0.08453579,0.29817246
149,0.09380952,-0.20697159,0.27453819
150,0.10359962,-0.36318922,0.21224715
151,0.11450443,-0.51962187,0.12085848
152,0.11836608,0.11059517,0.30171061
153,0.10602869,-0.11722556,0.29636610
154,0.09147522,-0.47969109,0.17410826
155,0.08507811,-0.24239677,0.26643961
156,0.10160371,0.32226464,0.21345169
157,0.10131054,0.21469773,0.28697391
158,0.10775265,-0.32139076,0.21419754
159,0.09541480,-0.44416418,0.19450318
160,0.06983954,-0.17829803,0.29122336
161,0.08264979,0.09233259,0.30496285
162,0.08595239,0.13475415,0.31211758
163,0.08692210,0.26405003,0.24588170
164,0.07821714,-0.26916086,0.24153205
165,0.08992529,0.17715957,0.30688994
166,0.06711674,-0.05142724,0.29717224
167,0.07134598,-0.34047857,0.21854232
168,0.06498966,0.20213381,0.28690302
169,0.05583011,-0.21822967,0.28572093
170,0.06121507,-0.14335806,0.29131453
171,0.06048383,-0.57521042,0.03415544
172,0.05569041,0.52258207,0.09464853
173,0.05010093,-0.51584046,0.12884162
174,0.05671569,0.16178503,0.29866295
175,0.04266286,0.49221233,0.12940282
176,0.03644887,0.05150933,0.29763105
177,0.06132619,-0.42103349,0.20282977
178,0.03976401,0.38152384,0.19198221
179,0.02621088,-0.19503066,0.29694424
180,0.03688217,-0.11831032,0.29553690
181,0.04616621,0.08210458,0.30274859
182,0.03405382,-0.36016211,0.21280261
183,0.05073778,0.12102945,0.30423396
184,0.00179389,-0.12964492,0.29479195
185,0.04024956,-0.32581980,0.21646108
186,0.08068697,0.01079316,0.29986136
187,0.01596317,0.25421009,0.26597283
188,0.01668059,-0.23045776,0.28074368
189,0.01107368,-0.08748711,0.29494065
190,0.00361510,0.17638214,0.29762041
191,-0.00538471,-0.16843558,0.29193275
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105409,-0.54569960,0.08989624
195,0.02107521,0.54217346,0.09129752
196,-0.00850460,-0.49604887,0.14189054
197,0.01152710,0.41187369,0.19565170
198,-0.00585881,0.33772170,0.21997557
199,0.01632922,-0.46949464,0.16858429
200,0.02375259,-0.43355685,0.19051830
201,-0.00530275,-0.37272937,0.20407260
202,-0.01972237,-0.23663080,0.26590816
203,-0.02018003,0.06265393,0.29665053
204,-0.01212700,-0.20412911,0.28305031
205,-0.05535556,0.26147708,0.26301159
206,-0.04885163,-0.07511074,0.29350632
207,-0.03303327,0.16696768,0.30920786
208,-0.04390602,0.32813993,0.22403378
209,-0.03538122,-0.34456535,0.20088662
210,-0.03329761,0.36693984,0.21857289
211,-0.08327491,-0.02144236,0.29449065
