vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57141344,-0.08676946,0.03103161
3,0.57040356,0.07336616,0.06176188
4,0.54842591,-0.24066152,0.00000000
5,0.54553574,-0.00031527,0.09378215
6,0.55424413,0.18344319,0.04382485
7,0.54717973,-0.07418453,0.06338905
8,0.52275148,0.05534140,0.12526788
9,0.50997979,-0.17675325,0.09310561
10,0.49784403,0.24294940,0.07557005
11,0.51936445,0.25596341,0.04144837
12,0.51741762,-0.21694523,0.07735834
13,0.51284707,-0.28819192,0.03540942
14,0.49691493,-0.02242211,0.13345003
15,0.50392513,0.16537581,0.11919566
16,0.47443499,0.10919510,0.16183501
17,0.48569304,-0.06053375,0.12427133
18,0.46931032,0.06859126,0.17032936
19,0.46365597,0.26665969,0.08251579
20,0.46284460,-0.20390956,0.13980240
21,0.46917779,-0.24291465,0.12441463
22,0.43874962,-0.03596770,0.16763164
23,0.44436768,0.13268619,0.17527581
24,0.44558886,0.37620849,0.03448754
25,0.44806635,-0.36489451,0.05602145
26,0.44146176,0.09310261,0.18552607
27,0.44648063,0.22400462,0.12733607
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43344226,0.05398774,0.19137145
31,0.44072409,0.17130806,0.16255207
32,0.41796705,-0.15737427,0.17289371
33,0.40605179,-0.23237300,0.17632285
34,0.40279582,-0.11677154,0.17370969
35,0.41320305,-0.27156930,0.16014333
36,0.41124982,0.11509911,0.19576936
37,0.41257805,-0.02094409,0.18707963
38,0.42343236,-0.33402687,0.11343067
39,0.38833785,-0.40042636,0.07784107
40,0.39562100,0.38694190,0.09101668
41,0.41300765,-0.05623773,0.17161974
42,0.38122122,0.29265231,0.13465774
43,0.36466815,0.06674513,0.21600035
44,0.41079137,0.15211312,0.18499612
45,0.36154359,-0.17096602,0.20233651
46,0.34708456,-0.26247098,0.19334247
47,0.36650934,-0.10885571,0.19227619
48,0.37813324,-0.44601496,0.02840206
49,0.34805956,-0.29465211,0.17999069
50,0.37089118,0.44149896,0.06558986
51,0.37958419,-0.00234277,0.20570650
52,0.35819044,0.35518646,0.14534931
53,0.38501625,-0.34280956,0.13366825
54,0.32880655,0.04821879,0.22258459
55,0.33403176,0.16998796,0.20065539
56,0.35096774,-0.41029922,0.08826200
57,0.33511535,0.28947014,0.17502136
58,0.31509134,0.50864238,0.00000000
59,0.34503185,-0.03321159,0.20887460
60,0.32811398,-0.23733573,0.20587199
61,0.32616157,-0.17124735,0.21332470
62,0.33933348,0.38672869,0.14571049
63,0.34870427,0.13259892,0.21044887
64,0.30916077,-0.27618374,0.19759680
65,0.30738155,-0.13697251,0.21670420
66,0.36159006,0.03073633,0.21538190
67,0.32131482,0.32034422,0.18272105
68,0.31566859,-0.31477361,0.17758622
69,0.32858903,-0.10372154,0.20847756
70,0.32823664,0.09333146,0.22144541
71,0.29880321,-0.38285284,0.12753368
72,0.28083985,0.44598077,0.14005683
73,0.29818123,0.35196772,0.18769125
74,0.29557752,0.24559513,0.19928612
75,0.28663812,-0.24062474,0.21174125
76,0.28680370,-0.17174472,0.22015390
77,0.27590793,0.28091923,0.20938855
78,0.26298052,-0.27180034,0.20376816
79,0.27125203,0.00976674,0.25444063
80,0.28151870,0.41498802,0.16621828
81,0.28667525,-0.33220525,0.16964869
82,0.26345754,-0.49932976,0.05663206
83,0.28691425,0.31674765,0.20122196
84,0.26130291,0.08434909,0.25286765
85,0.27142644,0.21411533,0.21040300
86,0.24349151,0.02075381,0.27739995
87,0.24549612,-0.48402701,0.08555653
88,0.26582262,-0.20589993,0.21947721
89,0.23713740,0.23435936,0.22151950
90,0.24945365,0.12142414,0.24637909
91,0.24300773,-0.23853135,0.21479422
92,0.23632569,0.37666841,0.20179148
93,0.24077250,0.46780821,0.13578505
94,0.23639465,-0.30000523,0.19075682
95,0.24078646,0.27355379,0.22052826
96,0.22237674,0.10184381,0.26998309
97,0.22277415,-0.11259260,0.27170276
98,0.20841478,-0.43267422,0.14704872
99,0.21073741,-0.01027274,0.28738341
100,0.22294720,0.33929228,0.21672192
101,0.20636536,0.17526115,0.25181131
102,0.23592043,0.06339474,0.27828357
103,0.21657231,-0.17681927,0.24679540
104,0.21387426,0.51858566,0.08173131
105,0.21841162,-0.26882964,0.20592125
106,0.20516850,-0.14659414,0.27331251
107,0.20707788,0.25995806,0.22652255
108,0.19102381,-0.40370411,0.17001895
109,0.17419986,0.39784616,0.19472574
110,0.21194786,0.03662271,0.29489268
111,0.17577439,0.28335187,0.22737193
112,0.19714188,0.46439350,0.14715255
113,0.19120890,-0.46282246,0.14216773
114,0.15862119,-0.07204129,0.29591739
115,0.17960756,-0.33545873,0.19221267
116,0.16558256,-0.01150866,0.29505467
117,0.18079684,0.15390835,0.27324016
118,0.17277427,0.19287879,0.26769731
119,0.18335596,-0.17763055,0.26533786
120,0.15040424,0.02385262,0.30463771
121,0.15630714,0.22879974,0.25210793
122,0.16719805,-0.14638924,0.28514194
123,0.16000041,-0.40782422,0.18474975
124,0.14610786,0.41974545,0.17713379
125,0.18228696,0.55475696,0.03289598
126,0.17854814,0.04616429,0.30136027
127,0.15144586,-0.30878010,0.20807182
128,0.13393462,-0.38706376,0.20019240
129,0.13808424,0.38354532,0.19694923
130,0.12252453,-0.00156434,0.29927504
131,0.15174921,-0.50979673,0.12325584
132,0.15222748,0.13147460,0.29058396
133,0.15081061,0.17168577,0.28917975
134,0.12742715,-0.14701682,0.28645114
135,0.11319262,0.03671418,0.30008476
136,0.16624573,0.48376492,0.12644721
137,0.12354039,-0.08819437,0.30143356
138,0.13855356,0.21091878,0.27754024
139,0.12934821,-0.46213166,0.17123416
140,0.14170770,-0.34719514,0.20579303
141,0.14163141,0.30423592,0.22384556
142,0.12018730,-0.25729907,0.23743799
143,0.11783957,0.43766365,0.15496706
144,0.13140137,-0.42658847,0.18851679
145,0.11225362,-0.05701177,0.29711066
146,0.12129689,0.15096280,0.30548259
147,0.12123595,0.18651118,0.29578827
148,0.08588937,-0.08450835,0.29657313
149,0.09343738,-0.20693804,0.27268618
150,0.10377147,-0.36386794,0.21191076
151,0.11541188,-0.52441821,0.12104960
152,0.11831708,0.11080054,0.30031420
153,0.10626899,-0.11720155,0.29478675
154,0.09131761,-0.47967120,0.16958413
155,0.08443869,-0.24166170,0.26349189
156,0.10151402,0.32314587,0.21533373
157,0.10141157,0.21412662,0.28401655
158,0.10810349,-0.32183627,0.21604202
159,0.09517936,-0.44408181,0.18929924
160,0.06945692,-0.17841365,0.28874641
161,0.08263299,0.09266451,0.30314146
162,0.08612251,0.13494579,0.30844563
163,0.08716318,0.26420689,0.24551952
164,0.07874324,-0.27101351,0.24219478
165,0.09025160,0.17669381,0.30295189
166,0.06731890,-0.05151345,0.29509619
167,0.07134737,-0.34082583,0.21771303
168,0.06519174,0.20211439,0.28552139
169,0.05529580,-0.21762454,0.28153300
170,0.06092190,-0.14353271,0.28970939
171,0.06145664,-0.58421817,0.03778483
172,0.05682661,0.52580801,0.09766663
173,0.05047657,-0.52156786,0.13046711
174,0.05666444,0.16192839,0.29774121
175,0.04390200,0.49502070,0.13222024
176,0.03653359,0.05175309,0.29564860
177,0.06134226,-0.42153504,0.19952869
178,0.04109778,0.38267371,0.19562268
179,0.02646193,-0.19456255,0.29226074
180,0.03650784,-0.11862620,0.29331618
181,0.04648374,0.08223602,0.30062821
182,0.03376273,-0.36064065,0.21356849
183,0.05117807,0.12099892,0.30231267
184,0.00190808,-0.12977383,0.29330928
185,0.04011911,-0.32577951,0.21740292
186,0.08092763,0.01086668,0.29766579
187,0.01543127,0.25368041,0.26396682
188,0.01672085,-0.23017581,0.27791304
189,0.01123584,-0.08763233,0.29265727
190,0.00343225,0.17645978,0.29615376
191,-0.00514599,-0.16851915,0.29018464
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00139332,-0.54983449,0.09107093
195,0.02107019,0.54609746,0.09339760
196,-0.00809264,-0.49752444,0.14077481
197,0.01140201,0.41262991,0.19616292
198,-0.00595222,0.33803330,0.22129634
199,0.01628398,-0.47133895,0.16773031
200,0.02364878,-0.43485408,0.18950396
201,-0.00537434,-0.37332110,0.20402825
202,-0.01969096,-0.23679320,0.26490808
203,-0.02014287,0.06292349,0.29459148
204,-0.01177767,-0.20410113,0.28109023
205,-0.05546409,0.26209830,0.26187205
206,-0.04904413,-0.07515560,0.29129486
207,-0.03313300,0.16705401,0.30533154
208,-0.04399528,0.32811796,0.22541639
209,-0.03594929,-0.34548010,0.20315016
210,-0.03355789,0.36743221,0.21944484
211,-0.08344218,-0.02143109,0.29246027
