vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.56491116,-0.11683098,0.01770166
3,0.52942257,0.07185533,0.04064652
4,0.51428864,-0.02845389,0.05058032
5,0.51691399,-0.23987870,0.02139463
6,0.50590786,-0.10546058,0.04960566
7,0.46122536,0.16876231,0.06227884
8,0.47789928,0.06141553,0.06669247
9,0.45822382,-0.02513910,0.07734904
10,0.48158215,-0.31608240,0.01772808
11,0.45830698,0.29914740,0.03389806
12,0.44468587,-0.23340581,0.05632982
13,0.41249732,0.14212486,0.08732330
14,0.44232887,-0.31426322,0.03552106
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.40780934,-0.24258692,0.06930101
18,0.37545916,-0.34580339,0.05128035
19,0.38599701,-0.43697864,0.01352355
20,0.36730258,0.10413805,0.10963373
21,0.37314823,-0.00488602,0.11290500
22,0.35970411,0.35167588,0.05683459
23,0.36862353,-0.41315428,0.02913652
24,0.35735302,-0.11179493,0.11200174
25,0.33211871,0.20757893,0.10566448
26,0.33278254,-0.25526642,0.09270394
27,0.33478096,-0.34077563,0.06641873
28,0.32974482,0.28030909,0.08878149
29,0.31323276,-0.40298072,0.05029498
30,0.29181825,0.03594010,0.14034246
31,0.32319346,-0.18391196,0.11209273
32,0.30258066,-0.02924482,0.13704611
33,0.30843354,0.12695382,0.12726320
34,0.28991165,-0.50507312,0.01358114
35,0.30220941,0.46291411,0.03145995
36,0.28722394,-0.10290379,0.13612104
37,0.27589752,0.24484132,0.11451918
38,0.29425664,-0.33430395,0.08031686
39,0.26808671,-0.26649302,0.10799375
40,0.27874406,-0.40186768,0.05991132
41,0.24301097,0.01385309,0.15569393
42,0.27862505,-0.47080302,0.03161261
43,0.27534059,0.34803597,0.08436750
44,0.24730326,0.08419754,0.15071487
45,0.25481112,-0.19446340,0.12956280
46,0.27726605,-0.06142369,0.14313893
47,0.24193707,-0.46908935,0.04055271
48,0.24465540,0.31790099,0.10221376
49,0.23898009,-0.16020015,0.14070663
50,0.24117172,-0.40416679,0.06755024
51,0.21929599,-0.34801671,0.09283566
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21753232,-0.31200263,0.10548781
55,0.22659794,-0.01829690,0.16009993
