vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57017090,-0.11805447,0.02653775
3,0.54015502,0.07338437,0.06009926
4,0.52694801,-0.02923525,0.07398994
5,0.52252548,-0.24247058,0.03172637
6,0.51783605,-0.10814381,0.07241999
7,0.47495134,0.17383432,0.09088278
8,0.49259643,0.06326002,0.09646378
9,0.47366141,-0.02613805,0.11029408
10,0.48563163,-0.31897917,0.02631311
11,0.46607938,0.30478623,0.05106429
12,0.45548161,-0.23927677,0.08056787
13,0.42806409,0.14730626,0.12413854
14,0.44927160,-0.31946001,0.05145788
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41868146,-0.24947680,0.09708772
18,0.38280360,-0.35272282,0.07140951
19,0.38831064,-0.43947821,0.01942319
20,0.38251897,0.10807892,0.15074531
21,0.38772696,-0.00545669,0.15299724
22,0.36833018,0.36145115,0.08492166
23,0.37305755,-0.41798929,0.04110161
24,0.37041854,-0.11612725,0.14886502
25,0.34549458,0.21556364,0.14669942
26,0.34217020,-0.26266776,0.12217542
27,0.34202429,-0.34832607,0.08933073
28,0.34154353,0.29024893,0.12677069
29,0.31843316,-0.40958568,0.06756114
30,0.30328704,0.03682085,0.17855518
31,0.33345840,-0.18992468,0.14462390
32,0.31388564,-0.03068113,0.17377241
33,0.32134579,0.13166083,0.16906413
34,0.29114658,-0.50721420,0.01873473
35,0.30559844,0.47092358,0.04797264
36,0.29663948,-0.10642226,0.16834443
37,0.28663808,0.25420390,0.15631184
38,0.30041178,-0.34161609,0.10353816
39,0.27421569,-0.27276548,0.13235847
40,0.28340186,-0.40851567,0.07775514
41,0.25125280,0.01384986,0.18618028
42,0.28133956,-0.47535283,0.04223559
43,0.28377943,0.35965260,0.12086145
44,0.25678366,0.08657183,0.18637131
45,0.26090365,-0.19913653,0.15376384
46,0.28652606,-0.06370131,0.17551250
47,0.24441416,-0.47394642,0.05200806
48,0.25277742,0.32951356,0.14198476
49,0.24438500,-0.16373918,0.16263308
50,0.24470018,-0.41012073,0.08384570
51,0.22243881,-0.35296333,0.10878769
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078369,-0.31655329,0.12146958
55,0.23300539,-0.01911833,0.18512245
