vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57126675,-0.11835756,0.02717386
3,0.54308651,0.07324650,0.06295687
4,0.52985562,-0.03016579,0.07634018
5,0.52339143,-0.24317532,0.03338787
6,0.52011454,-0.10898050,0.07428988
7,0.47931784,0.17399067,0.09530838
8,0.49650720,0.06262219,0.10034967
9,0.47699066,-0.02742195,0.11346362
10,0.48583016,-0.31975374,0.02720754
11,0.46724438,0.30558763,0.05319679
12,0.45681552,-0.24041347,0.08287841
13,0.43272584,0.14717371,0.12879533
14,0.44936825,-0.32055129,0.05270526
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41958609,-0.25067457,0.09915048
18,0.38218617,-0.35342279,0.07193935
19,0.38808681,-0.43953436,0.01927532
20,0.38686491,0.10761475,0.15492718
21,0.39062612,-0.00680231,0.15625563
22,0.36853527,0.36001673,0.08521740
23,0.37251564,-0.41817910,0.04091580
24,0.37186173,-0.11743414,0.15074418
25,0.34801427,0.21464183,0.14950237
26,0.34214263,-0.26340564,0.12307792
27,0.34109455,-0.34877841,0.08947084
28,0.34259286,0.28876901,0.12874069
29,0.31753906,-0.40959472,0.06699266
30,0.30598433,0.03587967,0.18068922
31,0.33433694,-0.19083265,0.14545771
32,0.31548870,-0.03197987,0.17547009
33,0.32507590,0.13083989,0.17144250
34,0.29092811,-0.50691974,0.01834537
35,0.30443249,0.46923238,0.04775104
36,0.29713611,-0.10748866,0.16899595
37,0.28754723,0.25189153,0.15809546
38,0.29932036,-0.34177243,0.10320580
39,0.27358236,-0.27307453,0.13199925
40,0.28242000,-0.40835130,0.07691439
41,0.25327630,0.01323301,0.18685893
42,0.28086754,-0.47496213,0.04145655
43,0.28332533,0.35627188,0.12212256
44,0.25956011,0.08553860,0.18709412
45,0.26137775,-0.19946523,0.15360884
46,0.28733484,-0.06490288,0.17625490
47,0.24380731,-0.47345603,0.05108511
48,0.25227124,0.32616101,0.14333609
49,0.24462879,-0.16420967,0.16240643
50,0.24378339,-0.40982627,0.08279263
51,0.22151115,-0.35271967,0.10786575
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21984773,-0.31623408,0.12056770
55,0.23421465,-0.01973523,0.18527665
