face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.8056,1180.6594,-54.8288,1075.4306,1191.3374,899.1276,909.8056,1180.6594
1,981.3463,1049.0796,5.2216,1016.9464,1049.4798,980.9461,981.3463,1049.0796
2,963.9035,1188.4530,-26.0512,1094.5376,1191.4357,960.9208,963.9035,1188.4530
3,1113.1032,1126.3330,4.8427,1119.8081,1127.9161,1111.5200,1113.1032,1126.3330
4,723.2488,1078.8255,-46.9835,955.6759,1084.9289,717.1454,723.2488,1078.8255
5,936.7433,1048.2164,-105.7257,1013.8391,1111.9976,872.9622,936.7433,1048.2164
6,903.5903,1082.7899,-122.7060,1027.4635,1145.1272,841.2530,903.5903,1082.7899
7,965.5435,1023.6473,-141.5997,1025.6234,1139.1446,850.0462,965.5435,1023.6473
8,760.9909,1190.8155,9.5359,1044.6156,1191.0269,760.7794,760.9909,1190.8155
9,820.3921,1111.5620,55.5488,1002.9724,1121.7996,810.1546,820.3921,1111.5620
10,908.8696,1271.2657,-54.2612,1138.2348,1279.2158,900.9196,908.8696,1271.2657
11,934.3730,1599.8960,166.8916,1421.7521,1639.4019,894.8671,934.3730,1599.8960
12,886.3140,1251.7883,53.0521,1118.7013,1259.3335,878.7688,886.3140,1251.7883
13,910.9368,1232.3074,51.0894,1110.7041,1240.2338,903.0104,910.9368,1232.3074
14,926.8159,1381.2923,148.6150,1246.1989,1425.5750,882.5332,926.8159,1381.2923
15,890.9891,1147.2676,102.2037,1057.9311,1183.0346,855.2220,890.9891,1147.2676
16,591.1450,737.9917,235.3560,789.9376,911.1113,418.0254,591.1450,737.9917
17,848.5625,1128.1725,106.8163,1034.2804,1164.3083,812.4267,848.5625,1128.1725
18,1103.8517,1408.2805,67.3659,1288.7297,1422.5215,1089.6108,1103.8517,1408.2805
19,633.2836,1199.8643,-161.6022,1076.6679,1242.7161,590.4318,633.2836,1199.8643
20,1434.8930,1448.6625,20.1486,1442.2493,1463.0701,1420.4854,1434.8930,1448.6625
21,622.7276,1491.2441,-34.5148,1298.6660,1492.6135,621.3581,622.7276,1491.2441
22,665.1317,1633.2165,34.5877,1423.7560,1634.4506,663.8976,665.1317,1633.2165
23,826.4260,1170.5021,49.0519,1045.4377,1177.3584,819.5697,826.4260,1170.5021
24,896.9649,1179.6764,135.4474,1092.2876,1234.0947,842.5467,896.9649,1179.6764
25,883.6941,1140.9942,145.9914,1066.9741,1206.9317,817.7566,883.6941,1140.9942
26,960.9970,1086.0724,138.2598,1056.7419,1175.2803,871.7891,960.9970,1086.0724
27,1102.7789,1268.2492,278.8589,1288.1249,1476.3875,894.6406,1102.7789,1268.2492
28,924.4032,1082.7036,127.6294,1036.7167,1153.7333,853.3735,924.4032,1082.7036
29,895.2449,1155.8008,106.8464,1066.2376,1194.0117,857.0339,895.2449,1155.8008
30,885.7255,1244.1971,-21.3492,1109.9037,1245.4641,884.4585,885.7255,1244.1971
31,910.2430,1196.0058,10.0454,1081.9514,1196.3585,909.8903,910.2430,1196.0058
32,896.5997,1202.4215,-40.7050,1084.7066,1207.7466,891.2746,896.5997,1202.4215
33,926.9612,1183.7330,79.5267,1087.2809,1206.3684,904.3258,926.9612,1183.7330
34,672.1329,1037.7717,-44.2867,914.9296,1043.0594,666.8453,672.1329,1037.7717
35,905.2629,1171.5166,-91.7750,1075.4950,1200.0852,876.6943,905.2629,1171.5166
36,880.9225,1135.5997,-61.6660,1037.6145,1149.7454,866.7768,880.9225,1135.5997
37,604.4786,943.0080,175.9626,881.7702,1017.9018,529.5848,604.4786,943.0080
38,629.2065,1238.5757,162.8354,1109.1424,1279.3590,588.4232,629.2065,1238.5757
39,878.3065,1082.5677,-114.5967,1015.8475,1133.9398,826.9344,878.3065,1082.5677
40,1461.5072,1457.7459,19.6482,1460.0269,1479.3646,1439.8885,1461.5072,1457.7459
41,635.2612,1502.0121,27.9080,1306.8144,1502.9098,634.3635,635.2612,1502.0121
42,981.1481,1188.8945,-19.9422,1100.3787,1190.7915,979.2512,981.1481,1188.8945
43,872.1941,1159.0174,-67.7335,1052.1023,1174.2082,857.0033,872.1941,1159.0174
44,830.2678,1143.9168,60.1686,1029.0742,1155.0631,819.1215,830.2678,1143.9168
45,881.8424,1205.2079,-60.0307,1085.4398,1215.9925,871.0578,881.8424,1205.2079
46,873.3051,1126.6426,-72.0201,1031.3308,1145.6854,854.2623,873.3051,1126.6426
47,903.1059,1192.4707,-59.6962,1082.2894,1204.3023,891.2743,903.1059,1192.4707
48,857.0595,1144.8926,-66.6288,1037.9822,1159.5678,842.3842,857.0595,1144.8926
49,867.4097,1160.3639,-64.8309,1051.1623,1174.0698,853.7039,867.4097,1160.3639
50,854.4034,1165.4655,-58.3838,1050.1254,1176.0626,843.8062,854.4034,1165.4655
51,876.7701,1155.4437,-83.2738,1054.2870,1178.4315,853.7823,876.7701,1155.4437
52,881.3034,1174.9451,-84.4973,1069.1716,1197.5236,858.7249,881.3034,1174.9451
53,842.9273,1051.8484,-67.8473,971.6427,1071.9481,822.8276,842.9273,1051.8484
54,831.4324,1132.7247,-70.4518,1023.4508,1148.3847,815.7725,831.4324,1132.7247
55,866.0150,997.3962,-53.8128,943.2436,1016.6236,846.7876,866.0150,997.3962
56,832.8640,1122.2264,-82.4581,1019.2108,1144.0744,811.0160,832.8640,1122.2264
57,833.1389,985.7829,-39.3317,921.5396,995.3214,823.6004,833.1389,985.7829
58,839.8166,1162.1269,-88.1666,1050.3226,1184.6681,817.2754,839.8166,1162.1269
59,851.2362,1079.9614,-91.8327,998.4574,1112.2686,818.9289,851.2362,1079.9614
60,843.7500,1073.7059,-89.5488,991.4011,1104.4637,812.9922,843.7500,1073.7059
61,801.2803,1079.4285,-70.0070,978.2608,1096.0547,784.6541,801.2803,1079.4285
62,874.7641,1060.8109,-108.6388,998.9894,1110.8111,824.7640,874.7641,1060.8109
63,844.3382,1064.4979,-90.2619,985.7526,1096.7725,812.0636,844.3382,1064.4979
64,879.9074,1040.0314,-103.6911,986.4211,1090.9723,828.9665,879.9074,1040.0314
