face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1334.5656,370.1421,-196.7598,1241.0620,1373.1634,331.5443,1334.5656,370.1421
1,1577.6261,37.2908,7.4013,1559.3678,1577.6617,37.2553,1577.6261,37.2908
2,1456.9808,353.3319,-93.8439,1326.3705,1464.9035,345.4092,1456.9808,353.3319
3,2056.3770,271.6680,20.5911,1935.2287,2056.6146,271.4305,2056.3770,271.6680
4,743.4139,398.6789,14.3265,644.8577,744.0082,398.0845,743.4139,398.6789
5,1566.9810,414.4214,-109.6548,1419.1042,1577.3208,404.0816,1566.9810,414.4214
6,1355.8324,635.9175,-138.3980,1199.1401,1381.5216,610.2283,1355.8324,635.9175
7,1555.2237,362.7747,-225.1447,1462.2588,1596.3169,321.6816,1555.2237,362.7747
8,794.4752,860.5070,60.4834,836.0541,896.3989,758.5833,794.4752,860.5070
9,1001.2179,633.1785,191.5947,937.8317,1082.8517,551.5447,1001.2179,633.1785
10,1247.4090,1069.7589,-143.7182,1194.9691,1327.5360,989.6319,1247.4090,1069.7589
11,1330.4579,1818.6441,387.7248,1763.2206,2032.7125,1116.3894,1330.4579,1818.6441
12,1246.1967,923.7773,46.6369,1123.2487,1252.8071,917.1670,1246.1967,923.7773
13,1288.7987,812.1222,46.1349,1131.4892,1293.2228,807.6981,1288.7987,812.1222
14,1403.3976,1075.7288,273.5196,1357.0118,1558.3966,920.7299,1403.3976,1075.7288
15,1278.9488,580.6450,151.3427,1139.7180,1310.3381,549.2557,1278.9488,580.6450
16,960.1257,206.2490,377.6887,1092.8409,1116.7895,49.5852,960.1257,206.2490
17,1290.7968,494.1550,242.3005,1203.5865,1358.7045,426.2473,1290.7968,494.1550
18,1550.9267,665.5363,99.4293,1358.5922,1561.9552,654.5077,1550.9267,665.5363
19,345.1138,1736.2741,-342.9951,1699.2575,1816.2437,265.1443,345.1138,1736.2741
20,2172.5593,535.1964,-99.8461,1968.1491,2178.6254,529.1303,2172.5593,535.1964
21,242.0924,2276.6752,-191.6814,2191.0997,2294.5763,224.1913,242.0924,2276.6752
22,276.7246,2236.6092,78.6780,2116.2805,2239.7625,273.5712,276.7246,2236.6092
23,1129.5082,340.0247,212.5423,1069.0498,1183.0914,286.4415,1129.5082,340.0247
24,1385.9851,567.0234,308.8218,1320.1125,1489.3839,463.6247,1385.9851,567.0234
25,1419.0749,478.6316,323.5701,1370.3067,1519.6475,378.0591,1419.0749,478.6316
26,1713.6408,318.7477,359.7901,1697.1425,1800.9749,231.4137,1713.6408,318.7477
27,2211.2484,1239.6341,868.3584,2438.7112,2720.4563,730.4262,2211.2484,1239.6341
28,1428.4749,641.4770,127.7314,1258.8270,1448.6869,621.2650,1428.4749,641.4770
29,1329.6382,578.0338,107.5538,1169.6959,1344.7262,562.9458,1329.6382,578.0338
30,1158.3834,966.1720,-13.7977,1075.5064,1159.3688,965.1866,1158.3834,966.1720
