face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,909.7883,1180.6202,-54.8223,1075.3980,1191.2966,899.1119,909.7883,1180.6202
1,981.3413,1049.0414,5.2217,1016.9232,1049.4418,980.9409,981.3413,1049.0414
2,963.8920,1188.4133,-26.0474,1094.5078,1191.3956,960.9097,963.8920,1188.4133
3,1113.1019,1126.2968,4.8428,1119.7891,1127.8834,1111.5153,1113.1019,1126.2968
4,723.1869,1078.8125,-47.0183,955.6593,1084.9239,717.0755,723.1869,1078.8125
5,936.6818,1048.2159,-105.7646,1013.8260,1112.0152,872.8825,936.6818,1048.2159
6,903.5416,1082.8245,-122.7860,1027.4963,1145.2093,841.1568,903.5416,1082.8245
7,965.5523,1023.6508,-141.6338,1025.6433,1139.1836,850.0195,965.5523,1023.6508
8,761.1727,1191.3573,9.8382,1045.0731,1191.5822,760.9478,761.1727,1191.3573
9,820.6960,1112.7277,56.0330,1003.9486,1123.1098,810.3139,820.6960,1112.7277
10,909.0847,1270.7710,-54.7069,1137.9956,1278.8646,900.9911,909.0847,1270.7710
11,934.2581,1598.7335,167.2050,1420.9257,1638.4359,894.5557,934.2581,1598.7335
12,885.7764,1250.3419,53.7584,1117.6320,1258.1038,878.0145,885.7764,1250.3419
13,910.8361,1232.1983,51.0778,1110.5995,1240.1213,902.9131,910.8361,1232.1983
14,926.8223,1381.2975,148.6021,1246.1993,1425.5732,882.5465,926.8223,1381.2975
15,891.0269,1147.3660,102.1843,1058.0022,1183.1143,855.2786,891.0269,1147.3660
16,591.2201,738.0726,235.2620,789.9201,911.1005,418.1922,591.2201,738.0726
17,848.6552,1128.3034,106.7747,1034.3820,1164.4100,812.5486,848.6552,1128.3034
18,1104.0161,1408.6427,67.3866,1289.0246,1422.8835,1089.7753,1104.0161,1408.6427
19,633.4043,1199.8953,-161.5730,1076.6840,1242.7385,590.5611,633.4043,1199.8953
20,1434.9109,1448.7426,20.1687,1442.2996,1463.1482,1420.5053,1434.9109,1448.7426
21,622.7739,1491.2980,-34.5300,1298.7119,1492.6687,621.4033,622.7739,1491.2980
22,665.2132,1633.3821,34.5688,1423.8973,1634.6148,663.9805,665.2132,1633.3821
23,826.4213,1170.4692,49.0540,1045.4131,1177.3266,819.5639,826.4213,1170.4692
24,896.9636,1179.6497,135.4459,1092.2688,1234.0704,842.5429,896.9636,1179.6497
25,883.6932,1140.9655,145.9903,1066.9546,1206.9069,817.7518,883.6932,1140.9655
26,960.9980,1086.0415,138.2592,1056.7244,1175.2583,871.7812,960.9980,1086.0415
27,1102.7836,1268.2341,278.8592,1288.1184,1476.3799,894.6379,1102.7836,1268.2341
28,924.4042,1082.6847,127.6255,1036.7043,1153.7159,853.3730,924.4042,1082.6847
29,895.2444,1155.7774,106.8436,1066.2210,1193.9891,857.0327,895.2444,1155.7774
30,885.7269,1244.2101,-21.3541,1109.9137,1245.4776,884.4594,885.7269,1244.2101
31,910.2484,1196.0491,10.0363,1081.9825,1196.4012,909.8964,910.2484,1196.0491
32,896.6221,1202.4555,-40.7173,1084.7377,1207.7836,891.2940,896.6221,1202.4555
33,926.9636,1183.7377,79.5215,1087.2836,1206.3702,904.3311,926.9636,1183.7377
34,672.1414,1037.9795,-44.2501,915.0851,1043.2557,666.8652,672.1414,1037.9795
35,905.2869,1171.6662,-91.7775,1075.6028,1200.2251,876.7280,905.2869,1171.6662
36,880.9497,1135.6691,-61.6706,1037.6700,1149.8147,866.8040,880.9497,1135.6691
37,604.6143,943.2887,176.0126,882.0246,1018.1963,529.7067,604.6143,943.2887
38,629.3522,1238.7053,162.8071,1109.2391,1279.4762,588.5813,629.3522,1238.7053
39,878.3568,1082.7824,-114.5623,1015.9885,1134.1013,827.0379,878.3568,1082.7824
40,1461.5055,1457.8286,19.6554,1460.0675,1479.4082,1439.9259,1461.5055,1457.8286
41,635.3666,1502.0016,27.8590,1306.7924,1502.8962,634.4720,635.3666,1502.0016
42,981.1441,1188.8546,-19.9425,1100.3519,1190.7520,979.2467,981.1441,1188.8546
43,872.1694,1158.9827,-67.7262,1052.0702,1174.1709,856.9813,872.1694,1158.9827
44,830.2638,1143.8832,60.1695,1029.0496,1155.0308,819.1162,830.2638,1143.8832
45,881.8289,1205.1552,-60.0116,1085.3961,1215.9344,871.0497,881.8289,1205.1552
46,873.2527,1126.5834,-71.9704,1031.2651,1145.6021,854.2339,873.2527,1126.5834
47,903.0920,1192.4252,-59.6849,1082.2524,1204.2537,891.2635,903.0920,1192.4252
48,857.0084,1144.8701,-66.6168,1037.9504,1159.5390,842.3395,857.0084,1144.8701
49,867.3695,1160.3297,-64.8109,1051.1240,1174.0272,853.6720,867.3695,1160.3297
50,854.3470,1165.4433,-58.3824,1050.0950,1176.0389,843.7514,854.3470,1165.4433
51,876.7998,1155.3086,-83.2028,1054.1867,1178.2716,853.8367,876.7998,1155.3086
52,881.2877,1174.8496,-84.4289,1069.0855,1197.3993,858.7379,881.2877,1174.8496
53,842.8494,1051.6766,-67.7108,971.4773,1071.7096,822.8165,842.8494,1051.6766
54,831.3898,1132.6136,-70.3479,1023.3405,1148.2328,815.7707,831.3898,1132.6136
55,865.9560,997.2099,-53.6461,943.0807,1016.3461,846.8198,865.9560,997.2099
56,832.7996,1122.1809,-82.4012,1019.1483,1143.9995,810.9810,832.7996,1122.1809
57,832.9609,985.6892,-39.1333,921.3907,995.1324,823.5177,832.9609,985.6892
58,839.7372,1162.0710,-88.0976,1050.2461,1184.5776,817.2306,839.7372,1162.0710
59,851.1316,1080.0030,-91.8401,998.4541,1112.2988,818.8358,851.1316,1080.0030
60,843.6664,1073.7209,-89.5513,991.3857,1104.4698,812.9175,843.6664,1073.7209
61,801.1274,1079.4665,-70.0010,978.2450,1096.0798,784.5141,801.1274,1079.4665
62,874.6771,1060.8213,-108.6940,998.9839,1110.8463,824.6520,874.6771,1060.8213
63,844.2264,1064.5165,-90.2918,985.7375,1096.7953,811.9476,844.2264,1064.5165
64,879.8298,1040.0271,-103.7304,986.4026,1090.9849,828.8720,879.8298,1040.0271
65,887.7743,1039.5887,-61.3562,978.3974,1061.2852,866.0778,887.7743,1039.5887
66,857.1055,1034.0943,-45.5372,961.1836,1045.1232,846.0766,857.1055,1034.0943
67,826.4509,1070.6568,-97.6624,986.4561,1104.9094,792.1982,826.4509,1070.6568
68,819.9607,1082.7525,-54.4838,982.7408,1093.6006,809.1126,819.9607,1082.7525
69,839.6683,1028.2238,-3.9863,948.1391,1028.3081,839.5841,839.6683,1028.2238
70,849.7090,1064.3747,7.5619,975.0188,1064.6408,849.4430,849.7090,1064.3747
71,849.5790,1110.5917,-37.9411,1007.9591,1115.9950,844.1757,849.5790,1110.5917
72,859.6873,1142.7892,-55.7971,1035.3396,1153.3895,849.0870,859.6873,1142.7892
73,870.8088,1081.0202,-35.4573,994.6469,1086.8398,864.9891,870.8088,1081.0202
74,880.3269,1121.5530,-38.5412,1024.6851,1127.5612,874.3187,880.3269,1121.5530
75,824.8092,1094.8311,-26.5161,988.9630,1097.4103,822.2299,824.8092,1094.8311
76,903.3435,1120.8609,-34.1499,1031.1813,1126.0964,898.1080,903.3435,1120.8609
77,884.5090,1111.8777,-12.1073,1017.6454,1112.5206,883.8661,884.5090,1111.8777
78,884.9633,1122.1360,-33.3211,1025.9781,1126.7285,880.3709,884.9633,1122.1360
79,950.5045,1032.3292,-48.2766,997.4571,1054.6976,928.1361,950.5045,1032.3292
80,884.0953,1016.1108,-51.0259,961.0296,1033.5336,866.6725,884.0953,1016.1108
81,890.9926,1079.4250,-46.9034,1001.9312,1090.4543,879.9632,890.9926,1079.4250
82,902.3372,1079.3181,-32.8785,1004.2281,1085.2287,896.4267,902.3372,1079.3181
83,868.2657,1114.1453,-9.8196,1013.9626,1114.5369,867.8742,868.2657,1114.1453
84,849.8419,1020.9496,-23.6750,947.9479,1024.1650,846.6266,849.8419,1020.9496
85,883.0949,1120.6473,-3.7225,1022.7955,1120.7057,883.0366,883.0949,1120.6473
86,855.5250,1128.0525,-6.1917,1019.5408,1128.1931,855.3844,855.5250,1128.0525
87,874.1173,1217.1326,43.3910,1089.5983,1222.5364,868.7135,874.1173,1217.1326
88,827.0966,1072.3540,6.6510,973.2545,1072.5342,826.9164,827.0966,1072.3540
89,842.4944,1114.6599,-10.5011,1006.7272,1115.0645,842.0899,842.4944,1114.6599
