vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56790369,-0.08588808,0.02807146
3,0.56149469,0.07233749,0.05815717
4,0.54842591,-0.24066152,0.00000000
5,0.54164832,-0.00059038,0.09264783
6,0.54605408,0.18079300,0.04006993
7,0.54405616,-0.07333565,0.06101395
8,0.51688880,0.05490834,0.12309109
9,0.50596489,-0.17570795,0.08998878
10,0.49382811,0.24072065,0.07292945
11,0.51459117,0.25339844,0.03826966
12,0.51373422,-0.21483812,0.07557370
13,0.50559570,-0.28397302,0.03208036
14,0.49424140,-0.02221032,0.13266897
15,0.49808581,0.16360010,0.11667935
16,0.47293100,0.10919341,0.16414424
17,0.48253427,-0.05898128,0.12149029
18,0.46710258,0.06847495,0.17147766
19,0.46085095,0.26413495,0.07966212
20,0.46216585,-0.20264859,0.14075313
21,0.46418041,-0.23988977,0.12187580
22,0.43639760,-0.03477853,0.16562059
23,0.44227114,0.13208650,0.17586059
24,0.44146006,0.37295561,0.03163126
25,0.44102675,-0.35902493,0.05214111
26,0.44145218,0.09331717,0.19005078
27,0.44405619,0.22213071,0.12565919
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43185717,0.05410588,0.19244139
31,0.43925026,0.17119691,0.16395749
32,0.41737220,-0.15679008,0.17306142
33,0.40470008,-0.23128177,0.17696731
34,0.40092104,-0.11737969,0.17105482
35,0.41332717,-0.27108125,0.16364775
36,0.40984692,0.11455474,0.19655978
37,0.41103219,-0.02051322,0.18627419
38,0.41850587,-0.32953034,0.11083631
39,0.38533071,-0.39755372,0.07628563
40,0.39427497,0.38471215,0.09119126
41,0.41127901,-0.05504662,0.16934445
42,0.37799832,0.29208358,0.13226836
43,0.36415109,0.06671814,0.21776955
44,0.40953329,0.15187021,0.18628728
45,0.36164574,-0.17047238,0.20416780
46,0.34675283,-0.26188468,0.19575323
47,0.36509966,-0.10924300,0.18998618
48,0.37523057,-0.44228548,0.02555258
49,0.34696375,-0.29326380,0.18066267
50,0.36436771,0.43355972,0.06192418
51,0.37883303,-0.00236735,0.20594035
52,0.35890854,0.35417728,0.14835119
53,0.38170610,-0.33938165,0.13193083
54,0.32843582,0.04816907,0.22170682
55,0.33278329,0.16857768,0.19796620
56,0.34841709,-0.40620143,0.08517322
57,0.33289131,0.28891918,0.17389431
58,0.31509134,0.50864238,0.00000000
59,0.34409333,-0.03280332,0.20692422
60,0.32814285,-0.23729997,0.20918974
61,0.32592191,-0.17107380,0.21294808
62,0.33689145,0.38344865,0.14554257
63,0.34787022,0.13231499,0.21040621
64,0.30854752,-0.27516081,0.19773080
65,0.30737258,-0.13704333,0.21602537
66,0.36079055,0.03086767,0.21450795
67,0.32217626,0.31954332,0.18646089
68,0.31495874,-0.31431800,0.17921201
69,0.32767073,-0.10380136,0.20644226
70,0.32753290,0.09306901,0.21986421
71,0.29782494,-0.37936408,0.12457914
72,0.27873331,0.44268054,0.14088822
73,0.29717007,0.35047352,0.18904263
74,0.29380156,0.24540936,0.19714108
75,0.28634931,-0.23984858,0.21090965
76,0.28695612,-0.17174464,0.21939141
77,0.27614910,0.28034804,0.21198227
78,0.26255850,-0.27117087,0.20368765
79,0.27052202,0.00967019,0.25484733
80,0.28106414,0.41433439,0.16999676
81,0.28598425,-0.32968869,0.16767260
82,0.26181420,-0.49627167,0.05462116
83,0.28638949,0.31592040,0.20286041
84,0.26014421,0.08396675,0.25270495
85,0.27018737,0.21386761,0.20796396
86,0.24393912,0.02062616,0.28030761
87,0.24320107,-0.48044334,0.08311534
88,0.26598835,-0.20570308,0.21862726
89,0.23706696,0.23438231,0.22157339
90,0.24907605,0.12125618,0.24645318
91,0.24285070,-0.23794867,0.21341861
92,0.23622602,0.37682152,0.20682011
93,0.23817884,0.46284198,0.13445485
94,0.23613489,-0.29805072,0.18791259
95,0.24047647,0.27335311,0.22067904
96,0.22245506,0.10230021,0.27188976
97,0.22366903,-0.11271369,0.27475102
98,0.20670150,-0.43086293,0.14607584
99,0.21078060,-0.01073802,0.28964275
100,0.22290867,0.33935167,0.22163009
101,0.20670189,0.17524856,0.25295196
102,0.23649137,0.06384544,0.28158276
103,0.21512609,-0.17576796,0.24631531
104,0.21192458,0.51517105,0.08094939
105,0.21811957,-0.26776001,0.20370163
106,0.20616994,-0.14738283,0.27696217
107,0.20699802,0.26007933,0.22571675
108,0.18999378,-0.40243458,0.16988912
109,0.17356221,0.39745704,0.19728382
110,0.21255151,0.03669301,0.29935534
111,0.17585716,0.28344758,0.22761542
112,0.19599439,0.46419225,0.14978248
113,0.19240234,-0.46237728,0.14526731
114,0.15869777,-0.07162367,0.29811335
115,0.17797265,-0.33452814,0.18947298
116,0.16541520,-0.01142719,0.29594434
117,0.18090878,0.15372475,0.27455524
118,0.17278321,0.19277006,0.26932299
119,0.18368327,-0.17847574,0.26811318
120,0.15010954,0.02371381,0.30860147
121,0.15562200,0.22783631,0.25230118
122,0.16734134,-0.14664108,0.28793231
123,0.16064798,-0.40732846,0.18798658
124,0.14606636,0.41788558,0.17676131
125,0.18095220,0.54998786,0.03022622
126,0.17852035,0.04645143,0.30510086
127,0.15087697,-0.30816198,0.20638233
128,0.13405547,-0.38639117,0.20221198
129,0.13800283,0.38234854,0.19690365
130,0.12237361,-0.00181248,0.30083608
131,0.15005516,-0.50379579,0.12143212
132,0.15254200,0.13114711,0.29241418
133,0.15103164,0.17172013,0.29198152
134,0.12722844,-0.14705443,0.28793554
135,0.11288714,0.03701813,0.30208597
136,0.16560072,0.48148261,0.12613769
137,0.12335242,-0.08797679,0.30502188
138,0.13896453,0.21174615,0.28082857
139,0.12874762,-0.46005303,0.17263870
140,0.14173277,-0.34657837,0.20672496
141,0.14177002,0.30400211,0.22254219
142,0.11995806,-0.25657892,0.23722122
143,0.11871445,0.43467230,0.15239950
144,0.13146772,-0.42571063,0.19121545
145,0.11228812,-0.05659839,0.29905199
146,0.12164253,0.15085948,0.30938217
147,0.12155331,0.18723474,0.30027743
148,0.08565860,-0.08453579,0.29817247
149,0.09380952,-0.20697159,0.27453820
150,0.10359892,-0.36318937,0.21224543
151,0.11450489,-0.51962319,0.12085391
152,0.11836608,0.11059517,0.30171062
153,0.10602869,-0.11722557,0.29636611
154,0.09147517,-0.47969311,0.17410480
155,0.08507811,-0.24239677,0.26643962
156,0.10160291,0.32226446,0.21345239
157,0.10131055,0.21469774,0.28697392
158,0.10775255,-0.32139037,0.21419780
159,0.09541540,-0.44416561,0.19450068
160,0.06983954,-0.17829803,0.29122337
161,0.08264979,0.09233259,0.30496287
162,0.08595239,0.13475415,0.31211759
163,0.08692210,0.26405003,0.24588171
164,0.07821714,-0.26916086,0.24153206
165,0.08992529,0.17715957,0.30688995
166,0.06711674,-0.05142724,0.29717225
167,0.07134598,-0.34047843,0.21854182
168,0.06498965,0.20213382,0.28690303
169,0.05583011,-0.21822967,0.28572094
170,0.06121508,-0.14335806,0.29131454
171,0.06048408,-0.57520836,0.03415233
172,0.05568371,0.52258027,0.09464309
173,0.05010157,-0.51583925,0.12883576
174,0.05671569,0.16178504,0.29866296
175,0.04265092,0.49220785,0.12939308
176,0.03644887,0.05150932,0.29763106
177,0.06132652,-0.42103345,0.20282432
178,0.03976157,0.38152315,0.19198196
179,0.02621088,-0.19503066,0.29694425
180,0.03688217,-0.11831032,0.29553691
181,0.04616621,0.08210458,0.30274861
182,0.03405385,-0.36016221,0.21280132
183,0.05073778,0.12102945,0.30423397
184,0.00179389,-0.12964492,0.29479196
185,0.04024957,-0.32581974,0.21645994
186,0.08068697,0.01079316,0.29986137
187,0.01596317,0.25421009,0.26597284
188,0.01668059,-0.23045777,0.28074369
189,0.01107368,-0.08748711,0.29494066
190,0.00361510,0.17638214,0.29762042
191,-0.00538471,-0.16843558,0.29193276
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00105527,-0.54569735,0.08989154
195,0.02106898,0.54217686,0.09129616
196,-0.00850332,-0.49604821,0.14188609
197,0.01152324,0.41187353,0.19565148
198,-0.00586037,0.33772145,0.21998018
199,0.01633029,-0.46949483,0.16858007
200,0.02375340,-0.43355713,0.19051413
201,-0.00530223,-0.37272945,0.20407095
202,-0.01972237,-0.23663080,0.26590816
203,-0.02018003,0.06265392,0.29665054
204,-0.01212700,-0.20412912,0.28305032
205,-0.05535556,0.26147709,0.26301160
206,-0.04885163,-0.07511074,0.29350633
207,-0.03303327,0.16696768,0.30920788
208,-0.04390710,0.32813921,0.22403649
209,-0.03538072,-0.34456498,0.20088573
210,-0.03330014,0.36693964,0.21857541
211,-0.08327491,-0.02144236,0.29449066
