vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57016909,-0.11805378,0.02653694
3,0.54014707,0.07338334,0.06009634
4,0.52694086,-0.02923368,0.07398722
5,0.52252431,-0.24246962,0.03172592
6,0.51783129,-0.10814178,0.07241797
7,0.47493586,0.17383012,0.09087643
8,0.49258412,0.06326010,0.09645816
9,0.47365172,-0.02613507,0.11028934
10,0.48563113,-0.31897850,0.02631279
11,0.46607158,0.30478151,0.05106216
12,0.45547946,-0.23927450,0.08056680
13,0.42804305,0.14730331,0.12412643
14,0.44927082,-0.31945876,0.05145738
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41867956,-0.24947430,0.09708664
18,0.38280314,-0.35272146,0.07140908
19,0.38831057,-0.43947787,0.01942309
20,0.38249624,0.10807875,0.15072871
21,0.38771469,-0.00545240,0.15298870
22,0.36831491,0.36143303,0.08491519
23,0.37305741,-0.41798856,0.04110142
24,0.37041348,-0.11612287,0.14886151
25,0.34546211,0.21555122,0.14667275
26,0.34216926,-0.26266536,0.12217465
27,0.34202398,-0.34832463,0.08933035
28,0.34151266,0.29022549,0.12674936
29,0.31843312,-0.40958476,0.06756094
30,0.30327214,0.03682609,0.17853907
31,0.33345646,-0.18992156,0.14462244
32,0.31387719,-0.03067596,0.17376425
33,0.32131795,0.13165995,0.16903636
34,0.29114661,-0.50721403,0.01873468
35,0.30558083,0.47091092,0.04795562
36,0.29663621,-0.10641816,0.16834109
37,0.28659489,0.25417915,0.15626664
38,0.30041169,-0.34161472,0.10353789
39,0.27421556,-0.27276376,0.13235816
40,0.28340192,-0.40851480,0.07775499
41,0.25124371,0.01385575,0.18616681
42,0.28133961,-0.47535242,0.04223550
43,0.28374495,0.35960083,0.12084539
44,0.25676360,0.08657684,0.18634270
45,0.26090317,-0.19913450,0.15376318
46,0.28652116,-0.06369642,0.17550700
47,0.24441427,-0.47394601,0.05200799
48,0.25272632,0.32946303,0.14193669
49,0.24438451,-0.16373708,0.16263218
50,0.24470034,-0.41012002,0.08384562
51,0.22243901,-0.35296259,0.10878767
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22078390,-0.31655248,0.12146956
55,0.23300057,-0.01911319,0.18511423
