vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56785733,-0.08588933,0.02801983
3,0.56125177,0.07230897,0.05790596
4,0.54842591,-0.24066152,0.00000000
5,0.54130685,-0.00054997,0.09228056
6,0.54586544,0.18071718,0.03987365
7,0.54391863,-0.07330297,0.06086118
8,0.51658551,0.05489158,0.12270319
9,0.50571529,-0.17567062,0.08971291
10,0.49360452,0.24057910,0.07265130
11,0.51442434,0.25330821,0.03809460
12,0.51340883,-0.21475520,0.07525037
13,0.50543476,-0.28389440,0.03190748
14,0.49397527,-0.02212514,0.13229835
15,0.49780016,0.16346408,0.11627086
16,0.47274883,0.10923350,0.16380279
17,0.48239747,-0.05893534,0.12129051
18,0.46685269,0.06851687,0.17103675
19,0.46074232,0.26406126,0.07950132
20,0.46187459,-0.20260696,0.14033848
21,0.46390134,-0.23980416,0.12148929
22,0.43624034,-0.03470539,0.16532243
23,0.44208604,0.13201990,0.17549293
24,0.44136109,0.37287279,0.03150638
25,0.44081149,-0.35886179,0.05187747
26,0.44133592,0.09330678,0.18975639
27,0.44388593,0.22200015,0.12535946
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43167766,0.05413923,0.19205392
31,0.43904289,0.17106421,0.16354315
32,0.41720150,-0.15679014,0.17272720
33,0.40451878,-0.23119964,0.17655380
34,0.40083655,-0.11737731,0.17088356
35,0.41321358,-0.27101478,0.16334354
36,0.40971110,0.11448240,0.19620761
37,0.41088063,-0.02042785,0.18592309
38,0.41828965,-0.32934496,0.11046978
39,0.38512563,-0.39729967,0.07595743
40,0.39400943,0.38451736,0.09085303
41,0.41119539,-0.05500371,0.16917371
42,0.37789433,0.29204408,0.13209289
43,0.36403528,0.06672078,0.21749254
44,0.40936348,0.15174627,0.18587331
45,0.36152708,-0.17048173,0.20376213
46,0.34664553,-0.26175269,0.19527586
47,0.36505131,-0.10923613,0.18984286
48,0.37515282,-0.44219940,0.02543867
49,0.34683896,-0.29308584,0.18019643
50,0.36420984,0.43337537,0.06166801
51,0.37872154,-0.00230232,0.20557689
52,0.35865362,0.35405043,0.14793581
53,0.38152284,-0.33915789,0.13151918
54,0.32834246,0.04812175,0.22151585
55,0.33271058,0.16851545,0.19774954
56,0.34829091,-0.40602089,0.08491355
57,0.33274995,0.28888628,0.17359793
58,0.31509134,0.50864238,0.00000000
59,0.34405363,-0.03278742,0.20678703
60,0.32804831,-0.23735196,0.20883471
61,0.32589761,-0.17107666,0.21261901
62,0.33667232,0.38328463,0.14512577
63,0.34776300,0.13222392,0.21003303
64,0.30846555,-0.27507013,0.19731718
65,0.30740823,-0.13708516,0.21582053
66,0.36070061,0.03089744,0.21420877
67,0.32196953,0.31948913,0.18603135
68,0.31487604,-0.31413753,0.17877781
69,0.32764840,-0.10380285,0.20634076
70,0.32744945,0.09301986,0.21957469
71,0.29776762,-0.37924619,0.12437585
72,0.27854584,0.44247138,0.14050878
73,0.29699716,0.35038095,0.18860874
74,0.29375493,0.24540285,0.19695104
75,0.28631141,-0.23977801,0.21054689
76,0.28701150,-0.17177737,0.21915905
77,0.27605984,0.28035520,0.21161219
78,0.26252393,-0.27105492,0.20332805
79,0.27040209,0.00967398,0.25463158
80,0.28106831,0.41422595,0.16969083
81,0.28592717,-0.32955604,0.16737465
82,0.26169768,-0.49609785,0.05441887
83,0.28624009,0.31588509,0.20243362
84,0.26003622,0.08392879,0.25250131
85,0.27017692,0.21386864,0.20789243
86,0.24382755,0.02063551,0.28001940
87,0.24307817,-0.48026345,0.08286989
88,0.26601455,-0.20568545,0.21836518
89,0.23708161,0.23446883,0.22136609
90,0.24900371,0.12121194,0.24630327
91,0.24283712,-0.23788587,0.21316078
92,0.23614890,0.37679017,0.20651693
93,0.23808189,0.46258058,0.13406543
94,0.23610424,-0.29798376,0.18774144
95,0.24046798,0.27336165,0.22036127
96,0.22239946,0.10223832,0.27168801
97,0.22355817,-0.11268232,0.27447657
98,0.20654210,-0.43071466,0.14574613
99,0.21074342,-0.01068993,0.28944598
100,0.22287868,0.33931844,0.22136518
101,0.20661714,0.17520358,0.25278909
102,0.23638654,0.06380191,0.28128902
103,0.21505083,-0.17569365,0.24612419
104,0.21184192,0.51483010,0.08061227
105,0.21809828,-0.26770887,0.20355940
106,0.20606870,-0.14730138,0.27666295
107,0.20701975,0.26016448,0.22549610
108,0.18983940,-0.40231880,0.16953964
109,0.17357610,0.39729438,0.19687098
110,0.21249372,0.03668666,0.29906285
111,0.17584810,0.28349687,0.22742499
112,0.19596410,0.46390888,0.14936166
113,0.19220048,-0.46215568,0.14484680
114,0.15867684,-0.07165359,0.29793621
115,0.17791492,-0.33447844,0.18929895
116,0.16540996,-0.01139296,0.29580809
117,0.18084444,0.15371215,0.27439281
118,0.17269275,0.19269085,0.26908092
119,0.18362102,-0.17836991,0.26785321
120,0.15011916,0.02372171,0.30838518
121,0.15556238,0.22774249,0.25211869
122,0.16730592,-0.14657721,0.28766462
123,0.16048964,-0.40719131,0.18754846
124,0.14609056,0.41772745,0.17643659
125,0.18091450,0.54985375,0.03009814
126,0.17850990,0.04642960,0.30485623
127,0.15083426,-0.30812450,0.20621684
128,0.13392376,-0.38628085,0.20177074
129,0.13803654,0.38223235,0.19658280
130,0.12238374,-0.00178284,0.30069753
131,0.14995242,-0.50354754,0.12107287
132,0.15249223,0.13116428,0.29225895
133,0.15096296,0.17168110,0.29172073
134,0.12724200,-0.14701080,0.28777302
135,0.11290711,0.03700127,0.30194395
136,0.16559102,0.48124276,0.12581440
137,0.12336096,-0.08798262,0.30480921
138,0.13889828,0.21163433,0.28054227
139,0.12863671,-0.45993048,0.17227975
140,0.14161332,-0.34651737,0.20635028
141,0.14181149,0.30407144,0.22236028
142,0.11991968,-0.25651397,0.23708018
143,0.11872237,0.43457645,0.15222407
144,0.13136505,-0.42556815,0.19079215
145,0.11228661,-0.05662519,0.29891292
146,0.12160839,0.15085676,0.30913012
147,0.12151903,0.18717153,0.29998562
148,0.08568206,-0.08452647,0.29803075
149,0.09375847,-0.20694012,0.27435657
150,0.10350574,-0.36314040,0.21190042
151,0.11448420,-0.51940615,0.12052606
152,0.11833978,0.11061969,0.30156597
153,0.10605383,-0.11719946,0.29621389
154,0.09139542,-0.47965957,0.17386758
155,0.08501564,-0.24229461,0.26617335
156,0.10161149,0.32224288,0.21334264
157,0.10130198,0.21460208,0.28671189
158,0.10771957,-0.32135425,0.21398009
159,0.09544082,-0.44408442,0.19421433
160,0.06979508,-0.17829208,0.29102516
161,0.08264285,0.09236084,0.30481062
162,0.08596090,0.13475774,0.31189699
163,0.08691384,0.26396882,0.24575027
164,0.07818883,-0.26906813,0.24135093
165,0.08994035,0.17711792,0.30664218
166,0.06713269,-0.05143486,0.29703551
167,0.07134736,-0.34046560,0.21826423
168,0.06501820,0.20208780,0.28674867
169,0.05579828,-0.21816124,0.28543095
170,0.06118637,-0.14336853,0.29118552
171,0.06046870,-0.57501265,0.03396436
172,0.05562703,0.52241385,0.09444581
173,0.05011216,-0.51555760,0.12843043
174,0.05674564,0.16176441,0.29852309
175,0.04257132,0.49203202,0.12914375
176,0.03645701,0.05152690,0.29751152
177,0.06132803,-0.42092081,0.20240784
178,0.03974071,0.38145021,0.19184574
179,0.02622083,-0.19499817,0.29667317
180,0.03686585,-0.11832644,0.29539156
181,0.04618899,0.08211548,0.30260127
182,0.03405500,-0.36011925,0.21251416
183,0.05077166,0.12102539,0.30408755
184,0.00181856,-0.12965110,0.29464381
185,0.04025667,-0.32583624,0.21629163
186,0.08070620,0.01079725,0.29972395
187,0.01592170,0.25413257,0.26578910
188,0.01669860,-0.23037460,0.28046454
189,0.01107962,-0.08750017,0.29480294
190,0.00357816,0.17637252,0.29746956
191,-0.00534819,-0.16842812,0.29176863
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00110611,-0.54535632,0.08952117
195,0.02100928,0.54191340,0.09101007
196,-0.00841822,-0.49579436,0.14148412
197,0.01147031,0.41175490,0.19535857
198,-0.00589954,0.33768086,0.21975645
199,0.01640108,-0.46927695,0.16815008
200,0.02380700,-0.43340688,0.19009067
201,-0.00526320,-0.37266414,0.20376470
202,-0.01968780,-0.23657855,0.26574078
203,-0.02017853,0.06267284,0.29653329
204,-0.01208343,-0.20409928,0.28287050
205,-0.05532411,0.26134314,0.26276595
206,-0.04886101,-0.07511861,0.29337098
207,-0.03303789,0.16696495,0.30897423
208,-0.04394997,0.32819626,0.22384317
209,-0.03537089,-0.34453240,0.20077649
210,-0.03331007,0.36689264,0.21830634
211,-0.08328895,-0.02144256,0.29435892
