vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57101001,-0.08656507,0.03077797
3,0.56942265,0.07324845,0.06167969
4,0.54842591,-0.24066152,0.00000000
5,0.54455938,-0.00018121,0.09332489
6,0.55325428,0.18303812,0.04377774
7,0.54665038,-0.07387352,0.06303016
8,0.52188908,0.05523312,0.12486924
9,0.50918992,-0.17665711,0.09265251
10,0.49715284,0.24237747,0.07513098
11,0.51861435,0.25542459,0.04116759
12,0.51618980,-0.21649174,0.07682171
13,0.51142573,-0.28738986,0.03513245
14,0.49619067,-0.02208451,0.13281651
15,0.50306507,0.16504903,0.11866715
16,0.47407727,0.10948612,0.16212326
17,0.48530343,-0.06014275,0.12386066
18,0.46859067,0.06869760,0.16974730
19,0.46336239,0.26620955,0.08219317
20,0.46203561,-0.20364195,0.13925321
21,0.46816872,-0.24236640,0.12382956
22,0.43838052,-0.03557508,0.16698600
23,0.44396416,0.13277184,0.17520607
24,0.44486891,0.37573387,0.03424059
25,0.44607318,-0.36332985,0.05508829
26,0.44152877,0.09327905,0.18628232
27,0.44612921,0.22365116,0.12698689
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43302491,0.05406367,0.19088181
31,0.44025140,0.17113059,0.16215351
32,0.41772438,-0.15733116,0.17256870
33,0.40560097,-0.23197230,0.17587379
34,0.40265336,-0.11690824,0.17341458
35,0.41409795,-0.27198801,0.16204434
36,0.41092589,0.11510922,0.19550326
37,0.41224948,-0.02061601,0.18626966
38,0.42212569,-0.33291937,0.11261705
39,0.38739707,-0.39934630,0.07723110
40,0.39470627,0.38608570,0.09051838
41,0.41279003,-0.05587089,0.17108708
42,0.38087131,0.29266302,0.13447359
43,0.36414992,0.06674651,0.21473555
44,0.41043788,0.15199483,0.18459936
45,0.36148030,-0.17090149,0.20194737
46,0.34695032,-0.26218208,0.19301421
47,0.36635253,-0.10895745,0.19177804
48,0.37761372,-0.44527038,0.02810457
49,0.34776041,-0.29414884,0.17942451
50,0.37001323,0.44035946,0.06532400
51,0.37926143,-0.00212420,0.20447687
52,0.35753761,0.35467694,0.14488225
53,0.38422906,-0.34189730,0.13298829
54,0.32798509,0.04805563,0.21886192
55,0.33389287,0.16969514,0.19994633
56,0.35051224,-0.40945462,0.08775442
57,0.33477235,0.28946965,0.17465647
58,0.31509134,0.50864238,0.00000000
59,0.34474984,-0.03305530,0.20780945
60,0.32807216,-0.23770949,0.20645592
61,0.32622507,-0.17118216,0.21257941
62,0.33870902,0.38603858,0.14526354
63,0.34844471,0.13240792,0.20948786
64,0.30905227,-0.27616605,0.19734281
65,0.30725821,-0.13711611,0.21494870
66,0.36110535,0.03085189,0.21346979
67,0.32087595,0.32017309,0.18227759
68,0.31550723,-0.31429818,0.17700409
69,0.32835816,-0.10377556,0.20765107
70,0.32790674,0.09317970,0.21974082
71,0.29877404,-0.38230372,0.12716735
72,0.27975125,0.44456209,0.13947006
73,0.29779184,0.35165908,0.18732314
74,0.29538133,0.24567147,0.19869796
75,0.28659015,-0.24043944,0.21097107
76,0.28691358,-0.17179919,0.21850932
77,0.27571968,0.28091385,0.20868257
78,0.26297465,-0.27148750,0.20296476
79,0.27047558,0.00975632,0.25358965
80,0.28213426,0.41543435,0.16765360
81,0.28666240,-0.33175509,0.16915437
82,0.26290617,-0.49858909,0.05621011
83,0.28661175,0.31665491,0.20071308
84,0.26054025,0.08408959,0.25200890
85,0.27119030,0.21412324,0.20970082
86,0.24303774,0.02092057,0.27680528
87,0.24490501,-0.48326113,0.08505102
88,0.26593664,-0.20572634,0.21796365
89,0.23694842,0.23455360,0.22003748
90,0.24905937,0.12117924,0.24579225
91,0.24303297,-0.23828401,0.21368176
92,0.23628956,0.37708491,0.20313286
93,0.24019140,0.46683768,0.13537217
94,0.23646551,-0.29962800,0.19011417
95,0.24079433,0.27348377,0.21946793
96,0.22217955,0.10175713,0.26968103
97,0.22248250,-0.11259719,0.27117058
98,0.20787706,-0.43223392,0.14661085
99,0.21056348,-0.01004704,0.28692040
100,0.22297911,0.33937875,0.21774322
101,0.20601419,0.17503346,0.25132652
102,0.23597690,0.06371102,0.27863182
103,0.21617539,-0.17640379,0.24616170
104,0.21340986,0.51720443,0.08118014
105,0.21842309,-0.26854296,0.20517824
106,0.20560525,-0.14695073,0.27391700
107,0.20692929,0.26010240,0.22440336
108,0.19050535,-0.40341505,0.16948512
109,0.17418891,0.39750134,0.19430838
110,0.21235511,0.03660290,0.29578849
111,0.17554533,0.28328566,0.22469806
112,0.19687565,0.46350722,0.14665215
113,0.19067248,-0.46205537,0.14167484
114,0.15851205,-0.07223117,0.29551859
115,0.17916278,-0.33534365,0.19145205
116,0.16551805,-0.01131511,0.29474947
117,0.18052104,0.15382872,0.27282255
118,0.17238541,0.19252976,0.26712046
119,0.18323680,-0.17731971,0.26479356
120,0.15031642,0.02370120,0.30559122
121,0.15529516,0.22722164,0.25040614
122,0.16715391,-0.14621154,0.28454061
123,0.15960235,-0.40748339,0.18428031
124,0.14621239,0.41937342,0.17673181
125,0.18212876,0.55384470,0.03263080
126,0.17856884,0.04601773,0.30119129
127,0.15121279,-0.30867627,0.20733794
128,0.13359946,-0.38675623,0.19951813
129,0.13822636,0.38329116,0.19636329
130,0.12251543,-0.00135116,0.29889263
131,0.15136278,-0.50835526,0.12265956
132,0.15203251,0.13150160,0.29028069
133,0.15062662,0.17156473,0.28876568
134,0.12750171,-0.14682368,0.28608396
135,0.11311813,0.03695201,0.30023733
136,0.16616583,0.48298682,0.12599299
137,0.12351259,-0.08817479,0.30193648
138,0.13869769,0.21117029,0.27779519
139,0.12903509,-0.46182217,0.17140795
140,0.14133639,-0.34703621,0.20491666
141,0.14175036,0.30409252,0.22129463
142,0.11991157,-0.25694283,0.23687593
143,0.11803358,0.43738002,0.15473043
144,0.13121082,-0.42629201,0.18843153
145,0.11234219,-0.05691196,0.29717468
146,0.12153606,0.15084114,0.30614437
147,0.12121512,0.18628131,0.29540000
148,0.08599784,-0.08443347,0.29627986
149,0.09332377,-0.20686216,0.27248421
150,0.10348558,-0.36370951,0.21121313
151,0.11521605,-0.52295408,0.12071899
152,0.11813669,0.11096512,0.29994810
153,0.10637277,-0.11706377,0.29449070
154,0.09132805,-0.48095908,0.17204875
155,0.08428021,-0.24136025,0.26297148
156,0.10157557,0.32292863,0.21440118
157,0.10144289,0.21378467,0.28347548
158,0.10796376,-0.32173459,0.21517265
159,0.09551992,-0.44479773,0.19152740
160,0.06908786,-0.17846987,0.28824768
161,0.08274828,0.09262662,0.30312760
162,0.08602190,0.13498189,0.30897173
163,0.08709491,0.26374421,0.24499246
164,0.07846021,-0.27055802,0.24162765
165,0.09041260,0.17643246,0.30246370
166,0.06727669,-0.05153442,0.29527003
167,0.07128710,-0.34073257,0.21691652
168,0.06538202,0.20183111,0.28504620
169,0.05586379,-0.21810365,0.28324696
170,0.06081645,-0.14364299,0.28951713
171,0.06132540,-0.58272501,0.03764897
172,0.05654434,0.52533832,0.09729407
173,0.05038146,-0.52017922,0.12978719
174,0.05682554,0.16180726,0.29742068
175,0.04369544,0.49474385,0.13197333
176,0.03640950,0.05170372,0.29607366
177,0.06138406,-0.42111627,0.19892231
178,0.04098307,0.38269884,0.19530262
179,0.02622335,-0.19513009,0.29386791
180,0.03684690,-0.11849373,0.29368443
181,0.04654216,0.08225250,0.30047207
182,0.03369721,-0.36055997,0.21299087
183,0.05131176,0.12094787,0.30200960
184,0.00223358,-0.12979084,0.29271376
185,0.04016880,-0.32583099,0.21637753
186,0.08088957,0.01070802,0.29808952
187,0.01531014,0.25335947,0.26353762
188,0.01704368,-0.22985844,0.27738267
189,0.01101624,-0.08762682,0.29328826
190,0.00324021,0.17642096,0.29582033
191,-0.00486396,-0.16850255,0.28976619
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00150078,-0.54840754,0.09043780
195,0.02091824,0.54518782,0.09290562
196,-0.00784260,-0.49664382,0.14019912
197,0.01144770,0.41258865,0.19585513
198,-0.00605029,0.33791423,0.22000986
199,0.01646470,-0.47070244,0.16730265
200,0.02375622,-0.43450502,0.18905573
201,-0.00526957,-0.37319579,0.20331894
202,-0.01938264,-0.23648596,0.26431722
203,-0.02021215,0.06280427,0.29492432
204,-0.01151615,-0.20398645,0.28063816
205,-0.05517433,0.26099315,0.26067739
206,-0.04880420,-0.07524588,0.29197583
207,-0.03303847,0.16709556,0.30590258
208,-0.04416093,0.32811121,0.22277980
209,-0.03579061,-0.34530208,0.20242292
210,-0.03337521,0.36732212,0.21852214
211,-0.08336972,-0.02148069,0.29272103
