face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1975.9364,2629.7222,-135.6526,2383.0243,2656.7510,1948.9076,1975.9364,2629.7222
1,2195.7482,2479.5950,9.0063,2350.6124,2479.8805,2195.4627,2195.7482,2479.5950
2,2126.5220,2727.9299,-62.9620,2484.8716,2734.4508,2120.0011,2126.5220,2727.9299
3,2490.0385,2640.4940,11.0709,2568.6449,2641.3043,2489.2282,2490.0385,2640.4940
4,1527.4244,2326.8284,-182.1612,2071.8710,2366.3808,1487.8720,1527.4244,2326.8284
5,1930.5275,2215.2149,-227.5072,2124.3490,2341.2389,1804.5034,1930.5275,2215.2149
6,1800.5756,2172.0859,-245.9617,2056.8219,2294.5549,1678.1066,1800.5756,2172.0859
7,2003.2918,2164.3560,-309.7439,2156.2936,2403.8656,1763.7822,2003.2918,2164.3560
8,1612.6019,2289.9606,-75.8487,2041.7808,2298.3500,1604.2125,1612.6019,2289.9606
9,1746.0551,2115.9502,26.5679,1957.9340,2117.8487,1744.1566,1746.0551,2115.9502
10,1789.9021,2395.7833,-107.2204,2165.5942,2414.1980,1771.4874,1789.9021,2395.7833
11,1922.9020,2989.3995,324.8656,2683.7199,3080.5640,1831.7376,1922.9020,2989.3995
12,1699.8786,2262.1954,93.2626,2046.3996,2277.2598,1684.8141,1699.8786,2262.1954
13,1723.1331,2214.5608,115.1528,2024.1701,2240.2055,1697.4883,1723.1331,2214.5608
14,1862.4890,2571.2487,352.7413,2380.0298,2716.8803,1716.8573,1862.4890,2571.2487
15,1691.6788,2094.1873,230.6247,1965.7743,2199.0230,1586.8431,1691.6788,2094.1873
16,1038.9177,2148.3595,-511.0743,2060.6845,2347.9013,839.3759,1038.9177,2148.3595
17,1704.7731,2002.5025,234.4774,1915.0442,2131.3793,1575.8962,1704.7731,2002.5025
18,1913.4164,2323.2926,8.5543,2147.9395,2323.4711,1913.2380,1913.4164,2323.2926
19,1207.7246,2368.4180,-303.8571,2117.6859,2443.1526,1132.9901,1207.7246,2368.4180
20,2707.4224,2606.6357,120.1291,2666.5923,2787.2999,2526.7582,2707.4224,2606.6357
21,1286.9866,3012.1879,-175.4801,2635.4022,3029.8560,1269.3185,1286.9866,3012.1879
22,1499.7925,2951.5367,138.7593,2567.4922,2964.6804,1486.6487,1499.7925,2951.5367
23,1740.9429,2604.6177,102.9297,2304.8228,2616.7150,1728.8455,1740.9429,2604.6177
24,1908.5943,2568.6607,368.6424,2397.0629,2733.4195,1743.8355,1908.5943,2568.6607
25,1903.8415,2550.5375,367.7444,2383.2210,2716.8729,1737.5061,1903.8415,2550.5375
26,2075.8382,2464.6422,354.9579,2375.9950,2674.9466,1865.5337,2075.8382,2464.6422
27,2433.9394,2657.2573,662.4442,2798.9232,3217.3870,1873.8097,2433.9394,2657.2573
28,1911.2716,2232.3119,268.9280,2141.6321,2384.9834,1758.6001,1911.2716,2232.3119
29,1849.3125,2440.9993,228.5489,2240.7516,2518.9980,1771.3138,1849.3125,2440.9993
30,1797.3195,2373.6123,-15.6678,2144.5255,2374.0379,1796.8938,1797.3195,2373.6123
31,1859.9861,2299.4050,19.1147,2114.4849,2300.2350,1859.1562,1859.9861,2299.4050
32,1694.6898,2226.1342,-77.9162,2018.2301,2237.3221,1683.5019,1694.6898,2226.1342
33,1890.2454,2297.3377,146.3221,2138.3373,2344.4730,1843.1101,1890.2454,2297.3377
34,1373.3361,1960.3654,-239.8419,1791.4844,2045.8956,1287.8059,1373.3361,1960.3654
35,1703.6120,2153.7367,-196.2186,1996.8097,2227.2623,1630.0863,1703.6120,2153.7367
36,1704.2836,2126.4723,-113.8330,1959.9054,2155.2087,1675.5472,1704.2836,2126.4723
37,1091.0444,1916.2152,298.5866,1743.2856,2012.9241,994.3356,1091.0444,1916.2152
38,1151.3113,2368.8258,274.9347,2106.2680,2428.0315,1092.1057,1151.3113,2368.8258
39,1692.0797,2017.1809,-210.4234,1910.9567,2120.5263,1588.7343,1692.0797,2017.1809
40,2810.3667,2981.8695,93.3528,2904.4284,3022.8779,2769.3583,2810.3667,2981.8695
41,1091.7528,2773.5370,-6.2681,2420.0275,2773.5604,1091.7294,1091.7528,2773.5370
42,2180.5658,2728.9907,-51.3452,2501.8838,2733.7564,2175.8001,2180.5658,2728.9907
43,1871.0033,2567.7048,-147.3352,2314.0225,2597.5814,1841.1268,1871.0033,2567.7048
44,1770.4538,2553.2802,89.7466,2271.0009,2563.4373,1760.2967,1770.4538,2553.2802
45,1907.5303,2537.7914,-151.9783,2303.7871,2572.5246,1872.7971,1907.5303,2537.7914
46,1869.5451,2249.7000,-111.3710,2094.6704,2279.9245,1839.3206,1869.5451,2249.7000
47,1958.9949,2592.2818,-153.0949,2355.7659,2627.3500,1923.9267,1958.9949,2592.2818
48,1814.1215,2385.3026,-90.3431,2162.8597,2399.2514,1800.1727,1814.1215,2385.3026
49,1846.9170,2413.3825,-105.3480,2193.5120,2432.3401,1827.9594,1846.9170,2413.3825
50,1795.8977,2464.7213,-85.3309,2212.5904,2475.4364,1785.1826,1795.8977,2464.7213
51,1792.9597,1862.9785,-353.5747,1928.7802,2183.2728,1472.6653,1792.9597,1862.9785
52,1976.9251,2190.5235,-184.7197,2116.2441,2297.0959,1870.3527,1976.9251,2190.5235
53,1722.0491,2321.7605,32.1537,2088.2866,2323.4795,1720.3301,1722.0491,2321.7605
54,1735.4438,2245.9793,36.0419,2040.1751,2248.5112,1732.9119,1735.4438,2245.9793
55,1659.5447,2089.1780,-91.2470,1917.4585,2107.7542,1640.9686,1659.5447,2089.1780
56,1802.3524,2247.4509,-104.0223,2069.1238,2270.5616,1779.2417,1802.3524,2247.4509
57,1587.3247,2044.4149,-92.1197,1865.3525,2062.2819,1569.4577,1587.3247,2044.4149
58,1765.6933,2301.2566,-77.3327,2089.9958,2312.1995,1754.7505,1765.6933,2301.2566
59,1695.0178,2162.8149,-135.0010,1984.8223,2198.9789,1658.8538,1695.0178,2162.8149
60,1738.2809,2205.6580,-113.3742,2022.6358,2231.7079,1712.2310,1738.2809,2205.6580
61,1553.1702,2145.6458,-105.8402,1928.0007,2163.9854,1534.8305,1553.1702,2145.6458
62,1717.2556,2185.6599,-218.8055,2028.8832,2271.9675,1630.9480,1717.2556,2185.6599
63,1656.3712,2165.0879,-166.5470,1981.9676,2214.7625,1606.6965,1656.3712,2165.0879
64,1755.4878,2181.3160,-225.3606,2040.3347,2278.4339,1658.3699,1755.4878,2181.3160
65,1687.2582,2488.3981,-494.5272,2360.9461,2724.2348,1451.4215,1687.2582,2488.3981
66,1685.8346,1845.0947,-95.9232,1778.6208,1890.1330,1640.7963,1685.8346,1845.0947
67,1605.1554,2276.5249,-211.4717,2058.9012,2337.5825,1544.0978,1605.1554,2276.5249
68,1535.2667,2006.2361,-110.2809,1827.1303,2030.7801,1510.7227,1535.2667,2006.2361
69,1553.5713,1842.5091,-24.1440,1716.8876,1844.5127,1551.5677,1553.5713,1842.5091
70,1539.1468,1913.3993,-13.3869,1756.5890,1913.8775,1538.6685,1539.1468,1913.3993
71,1596.8712,2038.9710,-88.2782,1864.0830,2055.9465,1579.8957,1596.8712,2038.9710
72,1594.1386,2063.4568,-123.7211,1885.6343,2094.0746,1563.5208,1594.1386,2063.4568
73,1590.8160,1968.1520,-85.4658,1815.2860,1986.6072,1572.3608,1590.8160,1968.1520
74,1644.1714,2058.6209,-95.6243,1893.1260,2079.6200,1623.1724,1644.1714,2058.6209
75,1537.4282,1994.7147,-55.0079,1812.4346,2001.2386,1530.9042,1537.4282,1994.7147
76,1717.0706,2031.1026,-89.6737,1900.0755,2054.9053,1693.2679,1717.0706,2031.1026
77,1688.4932,2056.4247,-57.2212,1901.9610,2065.1184,1679.7995,1688.4932,2056.4247
78,1674.1197,2069.3994,-104.2634,1911.3558,2095.2151,1648.3040,1674.1197,2069.3994
79,2050.7100,1839.3483,14.0057,1953.7738,2051.6340,1838.4242,2050.7100,1839.3483
80,1779.4476,1807.8064,-116.3003,1805.0702,1910.7885,1676.4655,1779.4476,1807.8064
81,1725.0443,1915.9270,-59.6031,1830.8885,1933.0093,1707.9620,1725.0443,1915.9270
82,1717.6169,1913.7695,-37.3676,1824.7706,1920.6470,1710.7394,1717.6169,1913.7695
83,1592.0625,1974.0964,5.7975,1813.5423,1974.1844,1591.9745,1592.0625,1974.0964
84,1602.0572,1817.1252,-46.6097,1721.6010,1826.7920,1592.3904,1602.0572,1817.1252
85,1608.2984,1975.6891,-3.6397,1820.0311,1975.7251,1608.2624,1608.2984,1975.6891
86,1535.7166,1987.0018,-9.1726,1804.2678,1987.1881,1535.5303,1535.7166,1987.0018
87,1575.0686,2140.2577,70.5162,1924.9439,2148.9229,1566.4035,1575.0686,2140.2577
88,1511.1766,1907.4779,2.2169,1743.4464,1907.4903,1511.1642,1511.1766,1907.4779
89,1512.8944,1964.0707,-18.0377,1782.1245,1964.7907,1512.1744,1512.8944,1964.0707
90,1583.6221,2122.1389,101.5471,1918.7501,2140.6511,1565.1099,1583.6221,2122.1389
91,1597.1690,2166.3125,76.8590,1949.7727,2176.5091,1586.9724,1597.1690,2166.3125
92,1548.1047,1895.5416,-29.9170,1748.6836,1898.0988,1545.5474,1548.1047,1895.5416
93,1641.8125,2156.6289,61.8088,1953.7853,2163.9456,1634.4957,1641.8125,2156.6289
94,1682.7245,2229.8021,109.3934,2021.7164,2250.8654,1661.6612,1682.7245,2229.8021
95,1711.7658,2160.9134,48.4319,1976.8025,2166.0765,1706.6027,1711.7658,2160.9134
96,1598.5863,2137.9493,29.1566,1926.4370,2139.5209,1597.0148,1598.5863,2137.9493
97,1915.6683,2017.1099,36.1333,1969.3452,2028.6644,1904.1138,1915.6683,2017.1099
98,1922.6236,1934.3870,30.9687,1929.2781,1960.0277,1896.9830,1922.6236,1934.3870
99,1755.4970,2180.0339,-10.3728,2001.8984,2180.2872,1755.2437,1755.4970,2180.0339
100,1723.6802,2207.4486,32.1048,2010.4874,2209.5699,1721.5589,1723.6802,2207.4486
101,1662.8459,2063.9970,8.4124,1895.5852,2064.1733,1662.6696,1662.8459,2063.9970
102,1602.5538,2023.2300,43.1220,1850.6437,2027.6048,1598.1791,1602.5538,2023.2300
103,1682.8043,2193.4032,10.5747,1987.9928,2193.6222,1682.5854,1682.8043,2193.4032
104,1630.4482,2136.4057,43.4382,1935.1879,2140.1079,1626.7460,1630.4482,2136.4057
105,1704.8303,2131.8698,72.4801,1957.7025,2143.8363,1692.8638,1704.8303,2131.8698
106,1624.7053,2186.0804,73.7133,1970.5784,2195.5982,1615.1875,1624.7053,2186.0804
107,1598.2739,2102.4261,81.2348,1906.3629,2115.1923,1585.5077,1598.2739,2102.4261
108,1610.8228,2191.5513,116.8468,1976.9689,2214.1800,1588.1941,1610.8228,2191.5513
109,2016.7505,2204.2088,22.2209,2117.0643,2206.8069,2014.1525,2016.7505,2204.2088
110,2029.0603,2375.9112,-55.2334,2224.9325,2384.4943,2020.4772,2029.0603,2375.9112
111,1985.8849,2291.7804,-22.0465,2155.5144,2293.3612,1984.3042,1985.8849,2291.7804
112,2169.3871,2367.6894,-21.4092,2275.3315,2369.9744,2167.1021,2169.3871,2367.6894
113,1992.4283,2327.0237,-57.9873,2181.3917,2336.7883,1982.6637,1992.4283,2327.0237
114,1826.7798,2242.1374,53.0086,2068.0529,2248.7957,1820.1215,1826.7798,2242.1374
