vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56785734,-0.08588932,0.02801985
3,0.56125259,0.07230914,0.05790644
4,0.54842591,-0.24066152,0.00000000
5,0.54130692,-0.00054988,0.09228054
6,0.54586581,0.18071725,0.03987386
7,0.54391862,-0.07330294,0.06086117
8,0.51658566,0.05489171,0.12270315
9,0.50571519,-0.17567067,0.08971284
10,0.49360457,0.24057908,0.07265131
11,0.51442441,0.25330821,0.03809463
12,0.51340891,-0.21475535,0.07525043
13,0.50543566,-0.28389504,0.03190809
14,0.49397523,-0.02212511,0.13229827
15,0.49780032,0.16346408,0.11627091
16,0.47274893,0.10923320,0.16380286
17,0.48239744,-0.05893532,0.12129047
18,0.46685258,0.06851670,0.17103660
19,0.46074232,0.26406122,0.07950130
20,0.46187432,-0.20260688,0.14033831
21,0.46390128,-0.23980418,0.12148918
22,0.43624024,-0.03470541,0.16532248
23,0.44208584,0.13201973,0.17549253
24,0.44136107,0.37287282,0.03150639
25,0.44081359,-0.35886327,0.05187892
26,0.44133532,0.09330663,0.18975556
27,0.44388590,0.22200006,0.12535937
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43167737,0.05413911,0.19205357
31,0.43904279,0.17106407,0.16354294
32,0.41720110,-0.15679015,0.17272720
33,0.40451840,-0.23119947,0.17655373
34,0.40083627,-0.11737733,0.17088363
35,0.41321251,-0.27101406,0.16334225
36,0.40971076,0.11448231,0.19620715
37,0.41088052,-0.02042789,0.18592333
38,0.41828996,-0.32934515,0.11046993
39,0.38512588,-0.39729975,0.07595754
40,0.39400930,0.38451741,0.09085301
41,0.41119529,-0.05500370,0.16917379
42,0.37789419,0.29204402,0.13209286
43,0.36403574,0.06672065,0.21749478
44,0.40936332,0.15174617,0.18587312
45,0.36152690,-0.17048169,0.20376308
46,0.34664537,-0.26175257,0.19527646
47,0.36505111,-0.10923619,0.18984331
48,0.37515296,-0.44219948,0.02543877
49,0.34683869,-0.29308558,0.18019647
50,0.36420994,0.43337568,0.06166819
51,0.37872161,-0.00230242,0.20557791
52,0.35865334,0.35405034,0.14793564
53,0.38152272,-0.33915776,0.13151900
54,0.32834327,0.04812160,0.22152215
55,0.33271054,0.16851535,0.19774962
56,0.34829098,-0.40602083,0.08491351
57,0.33274965,0.28888612,0.17359793
58,0.31509134,0.50864238,0.00000000
59,0.34405401,-0.03278753,0.20678865
60,0.32804841,-0.23735146,0.20883593
61,0.32589767,-0.17107673,0.21262254
62,0.33667209,0.38328462,0.14512562
63,0.34776298,0.13222379,0.21003337
64,0.30846542,-0.27506965,0.19731770
65,0.30740915,-0.13708493,0.21582731
66,0.36070099,0.03089721,0.21421174
67,0.32196930,0.31948892,0.18603136
68,0.31487582,-0.31413714,0.17877779
69,0.32764872,-0.10380296,0.20634244
70,0.32744976,0.09301978,0.21957671
71,0.29776757,-0.37924607,0.12437581
72,0.27854751,0.44247393,0.14051103
73,0.29699693,0.35038064,0.18860867
74,0.29375463,0.24540275,0.19695165
75,0.28631145,-0.23977796,0.21054957
76,0.28701203,-0.17177744,0.21916791
77,0.27605960,0.28035502,0.21161299
78,0.26252393,-0.27105470,0.20332885
79,0.27040209,0.00967398,0.25463158
80,0.28106715,0.41422475,0.16968955
81,0.28592704,-0.32955570,0.16737461
82,0.26169763,-0.49609798,0.05441890
83,0.28623990,0.31588481,0.20243398
84,0.26003622,0.08392879,0.25250131
85,0.27017719,0.21386879,0.20789407
86,0.24382755,0.02063551,0.28001941
87,0.24307808,-0.48026354,0.08286983
88,0.26601469,-0.20568602,0.21837346
89,0.23708278,0.23446851,0.22137298
90,0.24900371,0.12121194,0.24630327
91,0.24283724,-0.23788607,0.21316342
92,0.23614892,0.37678985,0.20651713
93,0.23808238,0.46258118,0.13406595
94,0.23610423,-0.29798360,0.18774172
95,0.24046806,0.27336155,0.22036503
96,0.22239946,0.10223832,0.27168801
97,0.22355817,-0.11268232,0.27447657
98,0.20654205,-0.43071460,0.14574606
99,0.21074342,-0.01068993,0.28944598
100,0.22287863,0.33931814,0.22136504
101,0.20661714,0.17520358,0.25278909
102,0.23638654,0.06380191,0.28128902
103,0.21505083,-0.17569365,0.24612420
104,0.21184202,0.51483027,0.08061242
105,0.21809839,-0.26770889,0.20356010
106,0.20606870,-0.14730139,0.27666295
107,0.20702045,0.26016420,0.22550546
108,0.18983933,-0.40231870,0.16953962
109,0.17357604,0.39729403,0.19687102
110,0.21249372,0.03668666,0.29906286
111,0.17584817,0.28349676,0.22743226
112,0.19596416,0.46390872,0.14936158
113,0.19220042,-0.46215561,0.14484666
114,0.15867684,-0.07165359,0.29793622
115,0.17791487,-0.33447839,0.18929905
116,0.16540996,-0.01139296,0.29580809
117,0.18084444,0.15371215,0.27439281
118,0.17269275,0.19269085,0.26908092
119,0.18362102,-0.17836991,0.26785321
120,0.15011916,0.02372171,0.30838519
121,0.15556238,0.22774250,0.25211869
122,0.16730592,-0.14657721,0.28766462
123,0.16048954,-0.40719122,0.18754847
124,0.14609055,0.41772713,0.17643654
125,0.18091452,0.54985380,0.03009820
126,0.17850990,0.04642960,0.30485624
127,0.15083420,-0.30812454,0.20621713
128,0.13392373,-0.38628072,0.20177092
129,0.13803658,0.38223196,0.19658292
130,0.12238374,-0.00178284,0.30069754
131,0.14995243,-0.50354792,0.12107290
132,0.15249223,0.13116428,0.29225895
133,0.15096296,0.17168110,0.29172073
134,0.12724200,-0.14701080,0.28777302
135,0.11290711,0.03700127,0.30194396
136,0.16559109,0.48124261,0.12581433
137,0.12336096,-0.08798262,0.30480922
138,0.13889829,0.21163433,0.28054228
139,0.12863667,-0.45992996,0.17227939
140,0.14161329,-0.34651728,0.20635064
141,0.14181125,0.30407194,0.22236690
142,0.11991968,-0.25651397,0.23708018
143,0.11872238,0.43457627,0.15222403
144,0.13136500,-0.42556814,0.19079238
145,0.11228661,-0.05662519,0.29891292
146,0.12160839,0.15085676,0.30913013
147,0.12151903,0.18717153,0.29998563
148,0.08568206,-0.08452647,0.29803075
149,0.09375847,-0.20694012,0.27435658
150,0.10350578,-0.36314021,0.21190139
151,0.11448423,-0.51940680,0.12052642
152,0.11833978,0.11061969,0.30156597
153,0.10605383,-0.11719946,0.29621389
154,0.09139545,-0.47965826,0.17386612
155,0.08501564,-0.24229461,0.26617335
156,0.10161160,0.32224307,0.21334391
157,0.10130198,0.21460208,0.28671190
158,0.10771953,-0.32135435,0.21398193
159,0.09544068,-0.44408466,0.19421515
160,0.06979508,-0.17829208,0.29102516
161,0.08264285,0.09236084,0.30481062
162,0.08596090,0.13475774,0.31189699
163,0.08691384,0.26396882,0.24575027
164,0.07818883,-0.26906814,0.24135093
165,0.08994035,0.17711792,0.30664218
166,0.06713269,-0.05143486,0.29703551
167,0.07134731,-0.34046568,0.21826980
168,0.06501820,0.20208780,0.28674867
169,0.05579828,-0.21816124,0.28543095
170,0.06118637,-0.14336853,0.29118552
171,0.06046896,-0.57501382,0.03396503
172,0.05562693,0.52241376,0.09444572
173,0.05011223,-0.51555772,0.12843036
174,0.05674564,0.16176441,0.29852310
175,0.04257120,0.49203189,0.12914363
176,0.03645701,0.05152690,0.29751152
177,0.06132803,-0.42092066,0.20240796
178,0.03974057,0.38145003,0.19184579
179,0.02622083,-0.19499817,0.29667317
180,0.03686585,-0.11832644,0.29539156
181,0.04618899,0.08211548,0.30260127
182,0.03405494,-0.36011919,0.21251675
183,0.05077166,0.12102539,0.30408755
184,0.00181855,-0.12965110,0.29464381
185,0.04025627,-0.32583639,0.21629783
186,0.08070620,0.01079725,0.29972395
187,0.01592170,0.25413257,0.26578910
188,0.01669860,-0.23037460,0.28046455
189,0.01107962,-0.08750017,0.29480294
190,0.00357816,0.17637252,0.29746956
191,-0.00534819,-0.16842812,0.29176863
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00110623,-0.54535650,0.08952120
195,0.02100914,0.54191334,0.09100998
196,-0.00841814,-0.49579418,0.14148393
197,0.01147006,0.41175458,0.19535837
198,-0.00589953,0.33768093,0.21975833
199,0.01640110,-0.46927671,0.16814994
200,0.02380702,-0.43340665,0.19009068
201,-0.00526317,-0.37266406,0.20376573
202,-0.01968780,-0.23657855,0.26574078
203,-0.02017853,0.06267284,0.29653330
204,-0.01208343,-0.20409929,0.28287050
205,-0.05532411,0.26134314,0.26276595
206,-0.04886101,-0.07511861,0.29337099
207,-0.03303789,0.16696495,0.30897424
208,-0.04394985,0.32819648,0.22385028
209,-0.03537095,-0.34453264,0.20077787
210,-0.03331023,0.36689247,0.21830792
211,-0.08328895,-0.02144256,0.29435892
