vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57070082,-0.11822696,0.02761019
3,0.54124108,0.07347310,0.06231743
4,0.52802694,-0.02943828,0.07673787
5,0.52303941,-0.24291014,0.03303702
6,0.51881174,-0.10855603,0.07520195
7,0.47636136,0.17430657,0.09408946
8,0.49391502,0.06331748,0.09988231
9,0.47469385,-0.02644974,0.11420356
10,0.48611431,-0.31941369,0.02743249
11,0.46705584,0.30544832,0.05295556
12,0.45620989,-0.24013796,0.08376753
13,0.42947860,0.14771589,0.12826805
14,0.44998576,-0.32023514,0.05365550
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.41915138,-0.25044007,0.10086415
18,0.38346079,-0.35378218,0.07445994
19,0.38867253,-0.43998523,0.02037619
20,0.38359431,0.10825179,0.15537651
21,0.38837770,-0.00574522,0.15763389
22,0.36938047,0.36286780,0.08778491
23,0.37365585,-0.41888956,0.04305229
24,0.37090710,-0.11677475,0.15321799
25,0.34679333,0.21640379,0.15116424
26,0.34248778,-0.26365775,0.12616504
27,0.34241405,-0.34946777,0.09287561
28,0.34273583,0.29152515,0.13078132
29,0.31895771,-0.41073460,0.07048294
30,0.30397279,0.03659723,0.18270449
31,0.33379266,-0.19071312,0.14866888
32,0.31439240,-0.03110194,0.17782006
33,0.32237928,0.13192516,0.17365171
34,0.29145126,-0.50779894,0.01959967
35,0.30485175,0.47263965,0.04883060
36,0.29694890,-0.10697695,0.17198690
37,0.28772848,0.25532197,0.16078190
38,0.30058934,-0.34264693,0.10711754
39,0.27437087,-0.27353837,0.13573740
40,0.28375392,-0.40965395,0.08084476
41,0.25183803,0.01351091,0.18941208
42,0.28178916,-0.47629211,0.04416934
43,0.28446862,0.36176939,0.12413800
44,0.25764055,0.08648181,0.19017017
45,0.26107667,-0.19969961,0.15677820
46,0.28690392,-0.06418216,0.17906366
47,0.24479176,-0.47486682,0.05418121
48,0.25358448,0.33114709,0.14608483
49,0.24455568,-0.16421548,0.16523125
50,0.24497409,-0.41109268,0.08672595
51,0.22268502,-0.35364608,0.11142432
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22095550,-0.31711351,0.12395203
55,0.23354878,-0.01944246,0.18776694
