vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57086598,-0.11793073,0.02745103
3,0.54137541,0.07319820,0.06232664
4,0.52809685,-0.02938013,0.07714206
5,0.52297672,-0.24313978,0.03311559
6,0.51939100,-0.10806272,0.07553133
7,0.47628388,0.17343048,0.09435931
8,0.49429044,0.06300826,0.10046591
9,0.47556808,-0.02634330,0.11509420
10,0.48671404,-0.31926120,0.02713225
11,0.46678836,0.30480713,0.05209146
12,0.45744336,-0.23965352,0.08514215
13,0.42970423,0.14674383,0.12889675
14,0.45106806,-0.31996262,0.05451585
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42148648,-0.24964875,0.10301478
18,0.38468614,-0.35372434,0.07753353
19,0.38900735,-0.44039422,0.02107148
20,0.38447876,0.10744265,0.15642162
21,0.39116593,-0.00539776,0.15912014
22,0.36836819,0.36074053,0.08595518
23,0.37425622,-0.41935852,0.04492257
24,0.37183228,-0.11637760,0.15666978
25,0.34687323,0.21487834,0.15100852
26,0.34294668,-0.26329207,0.13112045
27,0.34366069,-0.34950623,0.09734939
28,0.34246327,0.28937133,0.12951877
29,0.31976366,-0.41122151,0.07429589
30,0.30345737,0.03592008,0.18505101
31,0.33354120,-0.19039775,0.15351647
32,0.31373557,-0.03150277,0.18115233
33,0.32282257,0.13084587,0.17454293
34,0.29219785,-0.50901341,0.01977449
35,0.30460497,0.46957260,0.04708346
36,0.29488252,-0.10728611,0.17621550
37,0.28761029,0.25320425,0.15953272
38,0.30144587,-0.34270664,0.11274596
39,0.27306003,-0.27315295,0.14134805
40,0.28436888,-0.41014818,0.08558429
41,0.24882446,0.01238525,0.19178087
42,0.28269150,-0.47714611,0.04646938
43,0.28367952,0.35816646,0.12169335
44,0.25630931,0.08533802,0.19150068
45,0.25801289,-0.19985424,0.16133230
46,0.28478612,-0.06473608,0.18275471
47,0.24546678,-0.47552001,0.05783290
48,0.25266508,0.32819146,0.14319560
49,0.24031494,-0.16484272,0.16902433
50,0.24511803,-0.41171872,0.09215008
51,0.22117782,-0.35405288,0.11692183
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21838230,-0.31730078,0.12886076
55,0.23042566,-0.02047642,0.19013896
