vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56791943,-0.08588850,0.02808899
3,0.56154324,0.07233906,0.05823004
4,0.54842591,-0.24066152,0.00000000
5,0.54176308,-0.00061334,0.09278105
6,0.54610361,0.18081565,0.04013199
7,0.54410499,-0.07335008,0.06106971
8,0.51696776,0.05489945,0.12322295
9,0.50605812,-0.17571402,0.09008585
10,0.49390309,0.24077197,0.07302830
11,0.51464595,0.25342968,0.03832997
12,0.51384368,-0.21485735,0.07568128
13,0.50562922,-0.28398473,0.03212595
14,0.49433724,-0.02224860,0.13281077
15,0.49816700,0.16364706,0.11681839
16,0.47296148,0.10918966,0.16424085
17,0.48258348,-0.05900139,0.12156632
18,0.46717706,0.06846240,0.17162512
19,0.46088813,0.26416294,0.07972046
20,0.46227657,-0.20265412,0.14089889
21,0.46426461,-0.23990183,0.12199503
22,0.43645701,-0.03480847,0.16573346
23,0.44232582,0.13211745,0.17599437
24,0.44149740,0.37298336,0.03167582
25,0.44105372,-0.35905147,0.05220144
26,0.44148671,0.09331957,0.19015026
27,0.44411471,0.22218342,0.12577177
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43192313,0.05409172,0.19258354
31,0.43932031,0.17125466,0.16411612
32,0.41745405,-0.15677910,0.17318871
33,0.40476006,-0.23129570,0.17708977
34,0.40096170,-0.11737641,0.17111875
35,0.41333497,-0.27108228,0.16371035
36,0.40989525,0.11458329,0.19669174
37,0.41109366,-0.02054821,0.18640781
38,0.41854470,-0.32957307,0.11093445
39,0.38539376,-0.39764356,0.07639816
40,0.39437932,0.38477772,0.09131747
41,0.41131171,-0.05506455,0.16940983
42,0.37804195,0.29209737,0.13233645
43,0.36420238,0.06672472,0.21786764
44,0.40959127,0.15192118,0.18644462
45,0.36170640,-0.17046774,0.20430286
46,0.34678607,-0.26192749,0.19587502
47,0.36512756,-0.10924295,0.19004224
48,0.37525379,-0.44231473,0.02558963
49,0.34700483,-0.29333083,0.18081358
50,0.36441916,0.43360623,0.06200916
51,0.37888978,-0.00239459,0.20608319
52,0.35901508,0.35422139,0.14851158
53,0.38175706,-0.33945802,0.13206709
54,0.32850046,0.04818452,0.22180247
55,0.33280911,0.16860224,0.19804818
56,0.34845726,-0.40626876,0.08526537
57,0.33295617,0.28893473,0.17401117
58,0.31509134,0.50864238,0.00000000
59,0.34411877,-0.03281058,0.20698595
60,0.32816672,-0.23729880,0.20923102
61,0.32595704,-0.17107609,0.21303933
62,0.33697547,0.38349685,0.14569206
63,0.34790998,0.13235107,0.21054604
64,0.30857268,-0.27520845,0.19785300
65,0.30739559,-0.13704359,0.21610605
66,0.36084553,0.03085897,0.21462782
67,0.32226667,0.31956828,0.18662754
68,0.31498833,-0.31439743,0.17936875
69,0.32768886,-0.10380324,0.20648679
70,0.32756787,0.09308700,0.21997431
71,0.29784379,-0.37941133,0.12465327
72,0.27874795,0.44269396,0.14097926
73,0.29724413,0.35051314,0.18920744
74,0.29383829,0.24541972,0.19722591
75,0.28636620,-0.23987894,0.21099713
76,0.28697323,-0.17175058,0.21946417
77,0.27620815,0.28036303,0.21213265
78,0.26257090,-0.27121858,0.20380703
79,0.27056133,0.00966887,0.25491854
80,0.28107135,0.41435552,0.17009374
81,0.28600338,-0.32974718,0.16778187
82,0.26185898,-0.49633016,0.05469207
83,0.28645974,0.31594686,0.20302189
84,0.26017963,0.08397918,0.25277214
85,0.27020371,0.21387728,0.20800762
86,0.24397544,0.02062295,0.28040271
87,0.24325036,-0.48050401,0.08320402
88,0.26599999,-0.20571790,0.21870360
89,0.23709181,0.23439075,0.22166603
90,0.24909991,0.12127078,0.24650279
91,0.24286036,-0.23797263,0.21350098
92,0.23624860,0.37684646,0.20691946
93,0.23819351,0.46291857,0.13458313
94,0.23614462,-0.29807749,0.18797141
95,0.24051106,0.27337769,0.22080260
96,0.22247309,0.10232047,0.27195628
97,0.22370536,-0.11272390,0.27484167
98,0.20676551,-0.43091524,0.14619766
99,0.21079229,-0.01075393,0.28970723
100,0.22293082,0.33938690,0.22172886
101,0.20672994,0.17526330,0.25300602
102,0.23652545,0.06385962,0.28167965
103,0.21515051,-0.17579234,0.24637826
104,0.21194926,0.51528543,0.08106597
105,0.21812786,-0.26777877,0.20375009
106,0.20620297,-0.14740951,0.27706096
107,0.20702043,0.26009965,0.22581176
108,0.19005608,-0.40247521,0.17001725
109,0.17355575,0.39753660,0.19744404
110,0.21256973,0.03669488,0.29945137
111,0.17589072,0.28349321,0.22771427
112,0.19599885,0.46430321,0.14994233
113,0.19248363,-0.46245567,0.14542361
114,0.15870423,-0.07161375,0.29817051
115,0.17799410,-0.33454562,0.18953279
116,0.16541663,-0.01143843,0.29598818
117,0.18092983,0.15372864,0.27460883
118,0.17281284,0.19279586,0.26940306
119,0.18370352,-0.17851060,0.26819916
120,0.15010604,0.02371112,0.30867084
121,0.15564118,0.22786672,0.25236117
122,0.16735253,-0.14666170,0.28802012
123,0.16071274,-0.40737577,0.18814471
124,0.14605372,0.41795782,0.17688886
125,0.18096447,0.55003298,0.03026986
126,0.17852315,0.04645837,0.30518039
127,0.15089335,-0.30817509,0.20643777
128,0.13410368,-0.38643093,0.20236070
129,0.13798892,0.38241171,0.19703369
130,0.12237029,-0.00182196,0.30087987
131,0.15009061,-0.50384482,0.12153837
132,0.15255808,0.13114124,0.29246489
133,0.15105388,0.17173253,0.29206738
134,0.12722376,-0.14706831,0.28798835
135,0.11288075,0.03702345,0.30213077
136,0.16559900,0.48157618,0.12626015
137,0.12334940,-0.08797456,0.30509014
138,0.13898589,0.21178256,0.28092311
139,0.12878818,-0.46008993,0.17275081
140,0.14177529,-0.34660177,0.20684944
141,0.14177829,0.30403184,0.22263672
142,0.11997083,-0.25660007,0.23726800
143,0.11870902,0.43471332,0.15246783
144,0.13151015,-0.42575255,0.19134974
145,0.11228858,-0.05658971,0.29909599
146,0.12165328,0.15085990,0.30946431
147,0.12156411,0.18725499,0.30037333
148,0.08565115,-0.08453860,0.29821716
149,0.09382609,-0.20698152,0.27459783
150,0.10362874,-0.36321297,0.21233749
151,0.11450170,-0.51961709,0.12091706
152,0.11837433,0.11058715,0.30175688
153,0.10602040,-0.11723369,0.29641492
154,0.09148393,-0.47968570,0.17416253
155,0.08509867,-0.24243009,0.26652776
156,0.10160457,0.32228731,0.21351168
157,0.10131295,0.21472896,0.28706043
158,0.10776593,-0.32140421,0.21424970
159,0.09541348,-0.44417158,0.19454793
160,0.06985379,-0.17829944,0.29128785
161,0.08265194,0.09232354,0.30501091
162,0.08594938,0.13475266,0.31218844
163,0.08692462,0.26407722,0.24592542
164,0.07822639,-0.26919080,0.24159170
165,0.08991995,0.17717274,0.30697081
166,0.06711180,-0.05142495,0.29721541
167,0.07135048,-0.34049398,0.21855967
168,0.06498001,0.20214873,0.28695367
169,0.05584034,-0.21825153,0.28581622
170,0.06122415,-0.14335443,0.29135580
171,0.06048364,-0.57525053,0.03420384
172,0.05571591,0.52264579,0.09472311
173,0.05008939,-0.51592075,0.12896637
174,0.05670585,0.16179149,0.29870797
175,0.04269700,0.49228015,0.12949777
176,0.03644638,0.05150386,0.29766896
177,0.06132248,-0.42107708,0.20295655
178,0.03977545,0.38155551,0.19203867
179,0.02620746,-0.19504054,0.29703276
180,0.03688725,-0.11830503,0.29558291
181,0.04615902,0.08210111,0.30279503
182,0.03404731,-0.36018746,0.21287313
183,0.05072695,0.12103060,0.30428037
184,0.00178595,-0.12964272,0.29483899
185,0.04024831,-0.32583113,0.21649594
186,0.08068108,0.01079206,0.29990463
187,0.01597696,0.25423554,0.26603368
188,0.01667451,-0.23048450,0.28083556
189,0.01107181,-0.08748307,0.29498424
190,0.00362708,0.17638500,0.29766909
191,-0.00539653,-0.16843755,0.29198561
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00103141,-0.54581210,0.09001953
195,0.02110391,0.54227072,0.09140384
196,-0.00854519,-0.49614495,0.14203597
197,0.01155813,0.41192916,0.19577276
198,-0.00584626,0.33774875,0.22006538
199,0.01629477,-0.46957532,0.16873448
200,0.02372523,-0.43361752,0.19066409
201,-0.00532628,-0.37276466,0.20418315
202,-0.01973385,-0.23664760,0.26596330
203,-0.02018053,0.06264806,0.29668770
204,-0.01214128,-0.20413838,0.28310908
205,-0.05536584,0.26152062,0.26309258
206,-0.04884868,-0.07510837,0.29354922
207,-0.03303167,0.16696816,0.30928331
208,-0.04390203,0.32816643,0.22411893
209,-0.03538700,-0.34458085,0.20092709
210,-0.03328959,0.36698262,0.21868417
211,-0.08327057,-0.02144230,0.29453232
