vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.56920416,-0.08615989,0.02919886
3,0.56379879,0.07264662,0.05850697
4,0.54842591,-0.24066152,0.00000000
5,0.53942750,0.00023421,0.08935718
6,0.54850654,0.18130710,0.04102332
7,0.54420789,-0.07315101,0.06081275
8,0.51711936,0.05495553,0.12101788
9,0.50448133,-0.17571650,0.08818945
10,0.49343090,0.23999240,0.07158937
11,0.51512539,0.25346011,0.03841312
12,0.51057877,-0.21444452,0.07242575
13,0.50773266,-0.28536970,0.03327569
14,0.49227120,-0.02091870,0.12877444
15,0.49848881,0.16310804,0.11439429
16,0.47305313,0.11003495,0.16147745
17,0.48285997,-0.05889583,0.12108687
18,0.46574073,0.06922469,0.16688753
19,0.46148224,0.26446736,0.07987299
20,0.45755744,-0.20243524,0.13417023
21,0.46336269,-0.24026828,0.11908686
22,0.43560580,-0.03405570,0.16289145
23,0.44168148,0.13175348,0.17245824
24,0.44238637,0.37384162,0.03228728
25,0.44295786,-0.36064505,0.05285567
26,0.44160201,0.09342011,0.18747366
27,0.44372662,0.22151389,0.12375516
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43078474,0.05467033,0.18813070
31,0.43738879,0.16929422,0.15828234
32,0.41519292,-0.15721390,0.16832863
33,0.40402621,-0.23108900,0.17343464
34,0.40103394,-0.11734394,0.17051104
35,0.41367696,-0.27125397,0.16130801
36,0.40937482,0.11390338,0.19299826
37,0.40971828,-0.01927082,0.18182887
38,0.41886656,-0.32956436,0.10898359
39,0.38420345,-0.39527722,0.07337015
40,0.39078393,0.38284871,0.08688283
41,0.41113773,-0.05476885,0.16831369
42,0.37923386,0.29244228,0.13290751
43,0.36335447,0.06678294,0.21451038
44,0.40807776,0.15009755,0.18043542
45,0.35993428,-0.17073430,0.19785255
46,0.34587153,-0.26045987,0.18975147
47,0.36510377,-0.10918335,0.18919418
48,0.37590727,-0.44302650,0.02620653
49,0.34607390,-0.29112725,0.17448065
50,0.36630214,0.43609414,0.06244847
51,0.37756065,-0.00132750,0.20049603
52,0.35430780,0.35256782,0.14113776
53,0.38132763,-0.33796097,0.12829575
54,0.32769684,0.04767666,0.21801525
55,0.33266896,0.16833667,0.19654681
56,0.34848417,-0.40585719,0.08413320
57,0.33257152,0.28898819,0.17159919
58,0.31509134,0.50864238,0.00000000
59,0.34391120,-0.03270175,0.20559812
60,0.32752509,-0.23810275,0.20633462
61,0.32545596,-0.17098503,0.20900308
62,0.33549376,0.38316634,0.14137615
63,0.34696543,0.13110130,0.20522847
64,0.30812782,-0.27470968,0.19327540
65,0.30717318,-0.13726665,0.21277507
66,0.36009515,0.03118039,0.21088428
67,0.31818547,0.31898263,0.17835398
68,0.31421757,-0.31116173,0.17180682
69,0.32760554,-0.10377872,0.20567172
70,0.32706365,0.09263549,0.21681571
71,0.29815433,-0.37971805,0.12426634
72,0.27714615,0.44090133,0.13639703
73,0.29512806,0.34986469,0.18310530
74,0.29393326,0.24543193,0.19565409
75,0.28606085,-0.23918833,0.20705954
76,0.28701053,-0.17181647,0.21571513
77,0.27384626,0.28026995,0.20419670
78,0.26237389,-0.26964413,0.19853976
79,0.26778436,0.00972714,0.24971472
80,0.28196401,0.41447274,0.16695179
81,0.28594875,-0.32895721,0.16494619
82,0.26098522,-0.49568762,0.05351174
83,0.28446676,0.31562885,0.19659891
84,0.25789915,0.08326219,0.24808820
85,0.27043802,0.21389371,0.20779234
86,0.24111834,0.02128201,0.27289711
87,0.24260652,-0.48013281,0.08178537
88,0.26601471,-0.20531926,0.21493581
89,0.23662679,0.23476695,0.21770089
90,0.24766837,0.12047189,0.24324965
91,0.24269826,-0.23730336,0.21036794
92,0.23539508,0.37645908,0.20224449
93,0.23874253,0.46460002,0.13327690
94,0.23610411,-0.29800636,0.18706943
95,0.24029757,0.27300765,0.21652030
96,0.22124482,0.10115465,0.26720959
97,0.22101370,-0.11241130,0.26817424
98,0.20524087,-0.42990276,0.14282349
99,0.20983109,-0.00933546,0.28421279
100,0.22226696,0.33851393,0.21687635
101,0.20476916,0.17413777,0.24891030
102,0.23512237,0.06399230,0.27628137
103,0.21434434,-0.17434972,0.24267620
104,0.21180165,0.51249167,0.07782977
105,0.21806015,-0.26755492,0.20272975
106,0.20567473,-0.14723028,0.27270539
107,0.20675590,0.26035108,0.22187173
108,0.18798930,-0.40146907,0.16528823
109,0.17399068,0.39494964,0.19018635
110,0.21249313,0.03644981,0.29407746
111,0.17514820,0.28319422,0.22183260
112,0.19601676,0.45967319,0.14282909
113,0.18807227,-0.45876666,0.13753915
114,0.15769583,-0.07313086,0.29230093
115,0.17772910,-0.33433621,0.18828698
116,0.16534061,-0.01068221,0.29271589
117,0.17946382,0.15345114,0.27049520
118,0.17078293,0.19101248,0.26345605
119,0.18251500,-0.17598873,0.26173150
120,0.15024079,0.02347332,0.30446954
121,0.15333099,0.22407747,0.24579831
122,0.16685143,-0.14556984,0.28178509
123,0.15746339,-0.40531892,0.17990530
124,0.14646506,0.41695762,0.17334565
125,0.18139695,0.55097115,0.03076541
126,0.17847115,0.04554705,0.29866384
127,0.15051741,-0.30794221,0.20482655
128,0.13182096,-0.38493149,0.19513334
129,0.13849708,0.38115479,0.19240233
130,0.12261810,-0.00054540,0.29605521
131,0.14976179,-0.50430632,0.11941889
132,0.15129045,0.13161136,0.28827259
133,0.14958863,0.17085410,0.28546280
134,0.12767151,-0.14602874,0.28386585
135,0.11317028,0.03730172,0.29886489
136,0.16588076,0.47970881,0.12288987
137,0.12324745,-0.08805355,0.30116031
138,0.13785248,0.20994643,0.27440407
139,0.12745809,-0.45998604,0.16897679
140,0.13979196,-0.34578381,0.20070818
141,0.14179348,0.30389528,0.21860011
142,0.11917163,-0.25553516,0.23437985
143,0.11855743,0.43577017,0.15278505
144,0.12973904,-0.42420403,0.18487341
145,0.11281627,-0.05646501,0.29630087
146,0.12145717,0.15060490,0.30432706
147,0.12074426,0.18528578,0.29204943
148,0.08674358,-0.08387539,0.29298700
149,0.09270997,-0.20625883,0.27025888
150,0.10234690,-0.36280041,0.20837666
151,0.11497685,-0.52035213,0.11904290
152,0.11754496,0.11146279,0.29760632
153,0.10679036,-0.11634286,0.29205227
154,0.09068425,-0.48134707,0.17280995
155,0.08343000,-0.23959053,0.25926012
156,0.10159621,0.32210736,0.21210161
157,0.10116787,0.21222127,0.27991208
158,0.10748846,-0.32108323,0.21239207
159,0.09593147,-0.44409795,0.19183985
160,0.06825999,-0.17824705,0.28548543
161,0.08283149,0.09289955,0.30102532
162,0.08590259,0.13509701,0.30695436
163,0.08673276,0.26236029,0.24279283
164,0.07761127,-0.26834009,0.23836742
165,0.09062353,0.17562621,0.29934053
166,0.06742595,-0.05189146,0.29364122
167,0.07131996,-0.34026986,0.21484070
168,0.06575194,0.20099691,0.28291374
169,0.05600420,-0.21743155,0.28130768
170,0.06038531,-0.14374448,0.28761721
171,0.06092957,-0.57802702,0.03548454
172,0.05569191,0.52235967,0.09423176
173,0.05059623,-0.51543081,0.12582789
174,0.05723139,0.16146821,0.29556947
175,0.04286421,0.49197360,0.12862787
176,0.03637434,0.05197488,0.29433468
177,0.06161055,-0.41994085,0.19764188
178,0.04016080,0.38141209,0.19205742
179,0.02596610,-0.19502965,0.29184480
180,0.03698497,-0.11844578,0.29194574
181,0.04690008,0.08240761,0.29800913
182,0.03394744,-0.35968271,0.20966347
183,0.05184716,0.12081554,0.29962443
184,0.00284687,-0.12975999,0.28980397
185,0.04030318,-0.32582129,0.21447017
186,0.08125660,0.01054166,0.29640391
187,0.01494051,0.25213340,0.26111295
188,0.01745586,-0.22823946,0.27353053
189,0.01085962,-0.08784291,0.29155003
190,0.00262117,0.17621230,0.29362005
191,-0.00431479,-0.16824911,0.28735393
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00209153,-0.54285079,0.08615954
195,0.02044280,0.54008569,0.08862642
196,-0.00660446,-0.49265100,0.13591547
197,0.01075240,0.41053764,0.19138853
198,-0.00626163,0.33696421,0.21608178
199,0.01765141,-0.46723173,0.16293281
200,0.02477679,-0.43194289,0.18465764
201,-0.00459518,-0.37187977,0.19943000
202,-0.01879703,-0.23537217,0.26169735
203,-0.02033804,0.06294004,0.29320387
204,-0.01102094,-0.20344316,0.27833099
205,-0.05425210,0.25767869,0.25602289
206,-0.04864585,-0.07551405,0.29043351
207,-0.03286581,0.16711535,0.30426333
208,-0.04429992,0.32805136,0.21958841
209,-0.03544803,-0.34455053,0.20034736
210,-0.03334952,0.36596335,0.21398427
211,-0.08332820,-0.02190305,0.29158636
