vid,x,y,z
0,0.59792328,0.02113320,0.00000000
1,0.58847582,0.11705511,0.00000000
2,0.57051927,-0.08644863,0.03036503
3,0.56757082,0.07302673,0.06072320
4,0.54842591,-0.24066152,0.00000000
5,0.54322018,-0.00009137,0.09234924
6,0.55158110,0.18244609,0.04285324
7,0.54598387,-0.07368722,0.06244727
8,0.52061797,0.05511299,0.12393740
9,0.50817016,-0.17656790,0.09167590
10,0.49614449,0.24172776,0.07420243
11,0.51762167,0.25486449,0.04042583
12,0.51515038,-0.21624477,0.07603052
13,0.51032607,-0.28685557,0.03463917
14,0.49519271,-0.02179208,0.13182091
15,0.50172860,0.16449634,0.11749551
16,0.47384367,0.10968426,0.16212534
17,0.48455991,-0.05977119,0.12302186
18,0.46795381,0.06883692,0.16923047
19,0.46277683,0.26567621,0.08147645
20,0.46122847,-0.20350197,0.13826625
21,0.46712852,-0.24202228,0.12279937
22,0.43770745,-0.03516727,0.16598806
23,0.44339674,0.13253197,0.17465877
24,0.44411086,0.37515421,0.03367631
25,0.44594069,-0.36314422,0.05506781
26,0.44198408,0.09339911,0.18744584
27,0.44541879,0.22300404,0.12602811
28,0.41597638,0.43107167,0.00000000
29,0.43242484,-0.41432756,0.00000000
30,0.43266726,0.05419515,0.19061233
31,0.43956557,0.17071932,0.16131277
32,0.41722186,-0.15733930,0.17164148
33,0.40531074,-0.23191820,0.17544773
34,0.40225543,-0.11702123,0.17266616
35,0.41400644,-0.27187836,0.16195992
36,0.41069160,0.11484950,0.19529763
37,0.41169772,-0.02028289,0.18526015
38,0.42161934,-0.33232462,0.11199162
39,0.38683654,-0.39850893,0.07647829
40,0.39386654,0.38543066,0.08977821
41,0.41237089,-0.05555838,0.17036572
42,0.38016792,0.29252514,0.13368139
43,0.36405089,0.06675040,0.21497249
44,0.40990146,0.15155619,0.18374235
45,0.36117870,-0.17084896,0.20083673
46,0.34665515,-0.26179050,0.19200049
47,0.36610559,-0.10900285,0.19113741
48,0.37718031,-0.44466194,0.02762749
49,0.34737607,-0.29353811,0.17820838
50,0.36893912,0.43915593,0.06458858
51,0.37891669,-0.00193556,0.20353528
52,0.35669599,0.35414606,0.14381312
53,0.38362029,-0.34103102,0.13187672
54,0.32800564,0.04785994,0.21904453
55,0.33360295,0.16931717,0.19911579
56,0.35007857,-0.40857202,0.08685433
57,0.33413823,0.28930408,0.17368418
58,0.31509134,0.50864238,0.00000000
59,0.34451503,-0.03292126,0.20706064
60,0.32801706,-0.23777472,0.20642341
61,0.32603388,-0.17110660,0.21118733
62,0.33776436,0.38523052,0.14405375
63,0.34810990,0.13207170,0.20851950
64,0.30879917,-0.27572535,0.19594677
65,0.30708156,-0.13719633,0.21311704
66,0.36089977,0.03091599,0.21282119
67,0.32024256,0.31982992,0.18118268
68,0.31527980,-0.31375136,0.17591858
69,0.32813684,-0.10378680,0.20691428
70,0.32773234,0.09300786,0.21911602
71,0.29860430,-0.38153154,0.12623963
72,0.27925637,0.44376706,0.13863123
73,0.29712120,0.35110647,0.18604295
74,0.29499992,0.24561626,0.19783190
75,0.28643726,-0.24010106,0.20951435
76,0.28688353,-0.17176673,0.21615824
77,0.27532431,0.28074733,0.20756033
78,0.26284514,-0.27105182,0.20170246
79,0.26960969,0.00971764,0.25256899
80,0.28182096,0.41499130,0.16727125
81,0.28653097,-0.33111037,0.16810111
82,0.26241732,-0.49778626,0.05555736
83,0.28608043,0.31631324,0.19947224
84,0.25973029,0.08388687,0.25102353
85,0.27091645,0.21408480,0.20898278
86,0.24264981,0.02103992,0.27611395
87,0.24436175,-0.48243270,0.08431352
88,0.26593811,-0.20545691,0.21546570
89,0.23656868,0.23465822,0.21808078
90,0.24875022,0.12104884,0.24530180
91,0.24294545,-0.23797019,0.21235855
92,0.23602085,0.37665044,0.20232697
93,0.23963457,0.46529364,0.13396826
94,0.23640847,-0.29925018,0.18935878
95,0.24039206,0.27338106,0.21771730
96,0.22202190,0.10177200,0.26941708
97,0.22209552,-0.11252411,0.27055243
98,0.20719135,-0.43163083,0.14568659
99,0.21044446,-0.00991276,0.28648574
100,0.22276513,0.33912190,0.21705587
101,0.20578368,0.17483176,0.25090273
102,0.23589203,0.06397838,0.27846366
103,0.21582492,-0.17595582,0.24559905
104,0.21303368,0.51603895,0.08037072
105,0.21834511,-0.26827910,0.20447371
106,0.20560444,-0.14702063,0.27387397
107,0.20673789,0.26022964,0.22248403
108,0.18992586,-0.40298398,0.16857808
109,0.17404796,0.39692181,0.19322491
110,0.21267198,0.03656233,0.29593016
111,0.17538946,0.28329325,0.22275451
112,0.19663086,0.46252137,0.14559115
113,0.19009435,-0.46126836,0.14080399
114,0.15841366,-0.07237444,0.29510630
115,0.17882607,-0.33516076,0.19078656
116,0.16550412,-0.01120870,0.29448355
117,0.18037755,0.15372526,0.27249914
118,0.17204086,0.19212339,0.26637397
119,0.18306331,-0.17703267,0.26423294
120,0.15031895,0.02357686,0.30589943
121,0.15431417,0.22566951,0.24855641
122,0.16705785,-0.14608052,0.28407346
123,0.15916450,-0.40701773,0.18339468
124,0.14621951,0.41878310,0.17581886
125,0.18190068,0.55297971,0.03209480
126,0.17863074,0.04587443,0.30087258
127,0.15104725,-0.30852475,0.20673778
128,0.13321077,-0.38637642,0.19858981
129,0.13821669,0.38287794,0.19546734
130,0.12255677,-0.00109140,0.29829017
131,0.15090320,-0.50702681,0.12180713
132,0.15193578,0.13149851,0.29000955
133,0.15044786,0.17139072,0.28820235
134,0.12747544,-0.14679035,0.28591536
135,0.11308754,0.03720692,0.30028299
136,0.16607099,0.48208682,0.12509027
137,0.12344932,-0.08814222,0.30191812
138,0.13843988,0.21076154,0.27690359
139,0.12873054,-0.46154470,0.17117198
140,0.14097809,-0.34678926,0.20395088
141,0.14176148,0.30386573,0.21919513
142,0.11976724,-0.25669214,0.23645507
143,0.11817170,0.43681653,0.15398936
144,0.13094551,-0.42583842,0.18774815
145,0.11249796,-0.05674410,0.29714549
146,0.12159170,0.15080203,0.30600318
147,0.12111131,0.18603168,0.29473592
148,0.08615516,-0.08433357,0.29576531
149,0.09328724,-0.20674399,0.27215995
150,0.10324016,-0.36358952,0.21069040
151,0.11503077,-0.52160686,0.12004070
152,0.11804593,0.11106970,0.29957695
153,0.10638399,-0.11699899,0.29426940
154,0.09118656,-0.48145324,0.17282525
155,0.08411246,-0.24098460,0.26222383
156,0.10156853,0.32270002,0.21366386
157,0.10136602,0.21347553,0.28283418
158,0.10785999,-0.32159337,0.21430425
159,0.09566150,-0.44465791,0.19170538
160,0.06912768,-0.17840314,0.28802751
161,0.08278747,0.09269978,0.30272502
162,0.08599664,0.13505730,0.30860801
163,0.08701378,0.26344056,0.24456869
164,0.07831767,-0.27018074,0.24113722
165,0.09046044,0.17626434,0.30188933
166,0.06732918,-0.05164658,0.29480454
167,0.07133443,-0.34061523,0.21529064
168,0.06543029,0.20168053,0.28469649
169,0.05577434,-0.21772849,0.28238951
170,0.06084117,-0.14362808,0.28934241
171,0.06110710,-0.58050115,0.03667466
172,0.05618630,0.52460352,0.09643125
173,0.05039975,-0.51880483,0.12881360
174,0.05686617,0.16177334,0.29715207
175,0.04325888,0.49420338,0.13117995
176,0.03640668,0.05182624,0.29536532
177,0.06147324,-0.42101037,0.19911974
178,0.04070751,0.38237889,0.19446570
179,0.02622139,-0.19491993,0.29290761
180,0.03681614,-0.11851057,0.29324382
181,0.04661852,0.08229088,0.30004198
182,0.03377554,-0.36037010,0.21177473
183,0.05140058,0.12093806,0.30163012
184,0.00225636,-0.12979693,0.29241360
185,0.04028341,-0.32581763,0.21477086
186,0.08104884,0.01061509,0.29764845
187,0.01528683,0.25312443,0.26314341
188,0.01702415,-0.22956217,0.27661260
189,0.01102473,-0.08769979,0.29262929
190,0.00316435,0.17640561,0.29551524
191,-0.00492138,-0.16847702,0.28956615
192,-0.00833826,0.59918350,0.00000000
193,-0.00076876,-0.59992903,0.00000000
194,0.00160455,-0.54698251,0.08947354
195,0.02068314,0.54427172,0.09205582
196,-0.00758100,-0.49572248,0.13928932
197,0.01121568,0.41215708,0.19485813
198,-0.00618898,0.33769912,0.21887518
199,0.01673210,-0.46992125,0.16637973
200,0.02400064,-0.43394892,0.18808097
201,-0.00508458,-0.37292305,0.20218931
202,-0.01934554,-0.23634637,0.26394028
203,-0.02026142,0.06286825,0.29432128
204,-0.01155276,-0.20394007,0.28038962
205,-0.05474640,0.25944013,0.25887098
206,-0.04882861,-0.07530542,0.29133602
207,-0.03298107,0.16715273,0.30572577
208,-0.04429838,0.32807227,0.22083092
209,-0.03565905,-0.34508648,0.20166791
210,-0.03348038,0.36700487,0.21728304
211,-0.08336285,-0.02162612,0.29241000
