vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57153415,-0.11849525,0.02869405
3,0.54297791,0.07330140,0.06603144
4,0.52984563,-0.03007636,0.07982150
5,0.52389563,-0.24346718,0.03421306
6,0.52047507,-0.10918636,0.07787848
7,0.47802664,0.17499960,0.09928032
8,0.49555566,0.06315104,0.10436367
9,0.47641265,-0.02696641,0.11801370
10,0.48678639,-0.31989403,0.02834202
11,0.46723708,0.30863734,0.05301631
12,0.45787498,-0.24105431,0.08643051
13,0.42990737,0.14869307,0.13202713
14,0.45114254,-0.32102744,0.05541474
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42101139,-0.25134967,0.10384932
18,0.38477156,-0.35476128,0.07682435
19,0.38910107,-0.44041339,0.02115124
20,0.38323792,0.10924801,0.15770333
21,0.38876433,-0.00559660,0.16078214
22,0.36908715,0.36347932,0.08222674
23,0.37448154,-0.41965882,0.04456922
24,0.37162338,-0.11711519,0.15668769
25,0.34578323,0.21937893,0.14911185
26,0.34374957,-0.26452163,0.12958091
27,0.34380000,-0.35049161,0.09564240
28,0.34256535,0.29458311,0.12659914
29,0.31996735,-0.41174162,0.07272695
30,0.30266218,0.03734058,0.18330176
31,0.33453502,-0.19125824,0.15206184
32,0.31367705,-0.03077377,0.17968400
33,0.32103414,0.13359100,0.17299879
34,0.29177081,-0.50825626,0.02026419
35,0.30392831,0.47026663,0.04520955
36,0.29662937,-0.10701612,0.17437187
37,0.28728191,0.25864803,0.15593357
38,0.30172240,-0.34365513,0.11006757
39,0.27488130,-0.27426673,0.13867142
40,0.28470331,-0.41067828,0.08323287
41,0.25029743,0.01415719,0.18910482
42,0.28234002,-0.47710760,0.04565301
43,0.28298400,0.36071277,0.11862672
44,0.25586118,0.08768508,0.18838364
45,0.26105741,-0.20007941,0.15920890
46,0.28621104,-0.06397726,0.18075951
47,0.24527940,-0.47572832,0.05582408
48,0.25173609,0.33129562,0.13989672
49,0.24419088,-0.16442469,0.16708166
50,0.24559479,-0.41210284,0.08902250
51,0.22279516,-0.35446841,0.11360499
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.22099616,-0.31779106,0.12603289
55,0.23223757,-0.01903584,0.18772684
