face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1138.0051,566.9184,-145.2166,1017.1331,1172.8098,532.1137,1138.0051,566.9184
1,1192.3396,291.5614,8.4781,1076.6881,1192.4194,291.4816,1192.3396,291.5614
2,1167.6173,557.7673,-81.5364,1021.3326,1178.3305,547.0542,1167.6173,557.7673
3,1492.3269,448.7426,17.6301,1326.5260,1492.6246,448.4449,1492.3269,448.7426
4,1633.0527,597.0432,-477.7439,1653.1898,1819.7239,410.3720,1633.0527,597.0432
5,1432.5214,574.0497,-54.7632,1252.3215,1436.0007,570.5704,1432.5214,574.0497
6,1170.2017,591.5842,-298.9598,1138.0694,1296.9176,464.8683,1170.2017,591.5842
7,1011.1836,372.2538,-437.8476,1166.0959,1233.7227,149.7147,1011.1836,372.2538
8,590.8350,1117.4495,-18.5589,968.8056,1118.1027,590.1818,590.8350,1117.4495
9,566.3654,1022.7059,-41.6081,890.3177,1026.4686,562.6027,566.3654,1022.7059
10,912.6512,1028.0431,-86.2770,986.8593,1074.1381,866.5562,912.6512,1028.0431
11,978.1925,1184.5080,212.9725,1156.4233,1317.9909,844.7096,978.1925,1184.5080
12,980.2162,869.0829,-62.9437,936.0157,1008.6112,840.6879,980.2162,869.0829
13,833.0829,942.1449,-441.7353,1175.6571,1332.7024,442.5254,833.0829,942.1449
14,473.3497,497.0812,776.1016,1429.2857,1261.4078,-290.9769,473.3497,497.0812
15,780.3533,441.3511,181.5817,747.1600,859.2522,362.4522,780.3533,441.3511
16,609.2175,1466.4095,483.0265,1525.8061,1683.5759,392.0510,609.2175,1466.4095
17,778.3817,1146.0605,198.9548,1070.5182,1233.1084,691.3337,778.3817,1146.0605
18,1048.2140,1240.8725,263.2225,1243.2520,1424.8385,864.2479,1048.2140,1240.8725
19,1553.4485,1040.0658,277.9695,1452.9458,1675.1187,918.3956,1553.4485,1040.0658
20,1659.7973,821.9216,66.1927,1442.0137,1664.9944,816.7245,1659.7973,821.9216
21,1588.2180,1014.9408,128.6506,1410.7611,1615.7651,987.3937,1588.2180,1014.9408
22,1512.4205,1188.0205,-19.8424,1379.5663,1513.6297,1186.8113,1512.4205,1188.0205
23,1071.1249,529.8039,135.8470,957.0150,1103.3035,497.6253,1071.1249,529.8039
24,1360.9652,829.9071,36.9886,1189.7906,1363.5291,827.3432,1360.9652,829.9071
25,1284.2618,707.6534,113.0420,1131.2051,1305.6313,686.2839,1284.2618,707.6534
26,1458.3439,563.1055,142.7954,1297.6228,1480.5688,540.8806,1458.3439,563.1055
27,1139.5564,776.4708,769.0180,1670.5776,1748.1696,167.8576,1139.5564,776.4708
28,1020.3756,419.4577,365.7570,1091.0735,1193.2598,246.5734,1020.3756,419.4577
29,1131.0332,290.8922,607.4416,1463.4895,1449.5049,-27.5795,1131.0332,290.8922
30,800.0678,983.5996,77.9921,915.9031,1012.2652,771.4022,800.0678,983.5996
31,388.2160,397.7885,545.5813,1023.4726,938.6045,-152.6000,388.2160,397.7885
32,784.2890,626.3531,189.1769,789.6514,910.3183,500.3238,784.2890,626.3531
33,852.5189,1025.8533,172.8578,997.1177,1132.5537,745.8186,852.5189,1025.8533
34,1151.1135,193.1041,286.5325,1177.4419,1230.2722,113.9454,1151.1135,193.1041
35,947.0485,675.7767,-298.9168,990.7752,1139.6631,483.1621,947.0485,675.7767
36,458.4474,1073.8458,367.8433,1130.0190,1245.7167,286.5765,458.4474,1073.8458
37,1327.1984,1145.3327,-292.5529,1345.3329,1542.6248,929.9063,1327.1984,1145.3327
38,1288.1280,1401.1794,-467.3187,1572.5265,1815.3786,873.9288,1288.1280,1401.1794
39,908.5794,729.7249,-94.4745,849.5753,949.2393,689.0650,908.5794,729.7249
