vid,x,y,z
0,0.60763139,-0.01585658,0.00000000
1,0.56069916,-0.23469938,0.00000000
2,0.57099101,-0.11807714,0.02798720
3,0.54166094,0.07320778,0.06330044
4,0.52837094,-0.02941284,0.07818455
5,0.52317474,-0.24320254,0.03371612
6,0.51948149,-0.10831322,0.07666007
7,0.47661653,0.17357226,0.09564021
8,0.49447131,0.06307731,0.10170463
9,0.47554342,-0.02633379,0.11641502
10,0.48674873,-0.31942673,0.02776241
11,0.46748801,0.30472284,0.05338440
12,0.45724214,-0.24002934,0.08625971
13,0.42977237,0.14696358,0.13015156
14,0.45109381,-0.32026005,0.05531585
15,0.41720343,-0.44205052,0.00000000
16,0.43580967,0.42371842,0.00000000
17,0.42087920,-0.25009861,0.10419284
18,0.38485648,-0.35405825,0.07813113
19,0.38916184,-0.44047026,0.02134349
20,0.38428713,0.10769532,0.15747392
21,0.38948641,-0.00556162,0.16076151
22,0.36951999,0.35985431,0.08728735
23,0.37453571,-0.41956654,0.04534949
24,0.37103442,-0.11660505,0.15772641
25,0.34682891,0.21474426,0.15186260
26,0.34297369,-0.26352336,0.13177425
27,0.34393394,-0.34983444,0.09781872
28,0.34271845,0.28883667,0.13047385
29,0.32012049,-0.41156484,0.07467545
30,0.30348889,0.03605894,0.18548890
31,0.33353146,-0.19057511,0.15417043
32,0.31369910,-0.03139666,0.18165138
33,0.32244506,0.13098568,0.17520356
34,0.29218553,-0.50892964,0.02017652
35,0.30547855,0.46992270,0.04712575
36,0.29547919,-0.10710557,0.17655893
37,0.28764908,0.25255848,0.15995594
38,0.30148680,-0.34301994,0.11307965
39,0.27353863,-0.27358174,0.14174899
40,0.28479198,-0.41054573,0.08579926
41,0.25002033,0.01273226,0.19178188
42,0.28273109,-0.47738983,0.04680163
43,0.28443188,0.35656346,0.12252851
44,0.25659614,0.08554430,0.19155295
45,0.25931656,-0.19974140,0.16181573
46,0.28545501,-0.06449087,0.18300313
47,0.24544202,-0.47587457,0.05786446
48,0.25323343,0.32669936,0.14364155
49,0.24216864,-0.16437189,0.16937519
50,0.24529494,-0.41213675,0.09208341
51,0.22143003,-0.35428911,0.11690698
52,0.23261209,-0.56156832,0.00000000
53,0.21588987,0.56820679,0.00000000
54,0.21924506,-0.31754512,0.12908507
55,0.23158434,-0.02017227,0.19008380
